"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,102511,15997,59254,71961,46547,103
2020-03-03,106367,17540,61954,75240,48668,125
2020-03-04,110368,19231,64800,78697,50903,159
2020-03-05,114520,21083,67802,82342,53262,233
2020-03-06,118828,23110,70969,86189,55749,338
2020-03-07,123298,25328,74313,90250,58376,433
2020-03-08,127937,27756,77846,94540,61152,554
2020-03-09,132749,30412,81580,99075,64085,754
2020-03-10,137743,33317,85530,103872,67188,1025
2020-03-11,142925,36492,89708,108946,70470,1312
2020-03-12,148301,39962,94132,114319,73945,1663
2020-03-13,153880,43753,98816,120008,77624,2174
2020-03-14,159669,47891,103780,126036,81524,2951
2020-03-15,165675,52408,109042,132427,85657,3774
2020-03-16,171908,57334,114621,139202,90040,4661
2020-03-17,178375,62704,120540,146390,94690,6427
2020-03-18,185085,68554,126820,154017,99623,9415
2020-03-19,192047,74922,133484,162110,104858,14250
2020-03-20,199272,81849,140560,170704,110416,19624
2020-03-21,206768,89378,148073,179828,116318,26747
2020-03-22,214546,97553,156050,189516,122584,35206
2020-03-23,222617,106422,164520,199802,129238,46442
2020-03-24,230991,116034,173512,210722,136302,55231
2020-03-25,239681,126437,183059,222317,143801,69194
2020-03-26,248697,137683,193190,234621,151759,85991
2020-03-27,258053,149825,203939,247675,160203,104686
2020-03-28,267760,162915,215338,261518,169158,124665
2020-03-29,277833,177004,227418,276189,178647,143025
2020-03-30,288284,192143,240214,291729,188699,164620
2020-03-31,299129,208381,253755,308174,199336,189618
2020-04-01,310382,225764,268073,325563,210583,216721
2020-04-02,322058,244334,283196,343929,222463,245540
2020-04-03,334173,264127,299150,363304,234996,277965
2020-04-04,346744,285174,315959,383718,248200,312237
2020-04-05,359788,307499,333644,405196,262092,337635
2020-04-06,373322,331115,352218,427753,276683,368196
2020-04-07,387366,356027,371696,451408,291984,398809
2020-04-08,401938,382227,392082,476166,307998,432132
2020-04-09,417058,409696,413377,502028,324726,466033
2020-04-10,432747,438400,435574,528985,342163,501560
2020-04-11,449026,468292,458659,557021,360297,529951
2020-04-12,465917,499310,482614,586113,379115,557571
2020-04-13,483444,531376,507410,616227,398593,582594
2020-04-14,501631,564400,533016,647324,418708,609516
2020-04-15,520501,598275,559388,679351,439425,639664
2020-04-16,540081,632883,586482,712256,460708,671331
2020-04-17,560398,668093,614246,745974,482518,702164
2020-04-18,581479,703765,642622,780435,504809,735086
2020-04-19,603353,739751,671552,815570,527534,759687
2020-04-20,626050,775897,700974,851301,550647,787752
2020-04-21,649601,812048,730824,887553,574095,825041
2020-04-22,674038,848047,761042,924251,597833,842629
2020-04-23,699394,883741,791568,961324,621812,869172
2020-04-24,725704,918980,822342,998697,645987,890524
2020-04-25,753003,953625,853314,1036311,670317,939053
2020-04-26,781330,987545,884438,1074110,694766,965910
2020-04-27,810722,1020619,915670,1112040,719300,988451
2020-04-28,841220,1052741,946980,1150064,743896,1012583
2020-04-29,872865,1083820,978342,1188152,768532,1039909
2020-04-30,905700,1113777,1009738,1226281,793195,1069826
2020-05-01,939771,1142548,1041160,1264442,817878,1103781
2020-05-02,975124,1170087,1072606,1302632,842580,1133069
2020-05-03,1011806,1196359,1104082,1340858,867306,1158041
2020-05-04,1049868,1221343,1135606,1379142,892070,1180634
2020-05-05,1089362,1245031,1167196,1417507,916885,1204475
2020-05-06,1130342,1267428,1198885,1455992,941778,1228603
2020-05-07,1172863,1288546,1230704,1494634,966774,1256972
2020-05-08,1216984,1308408,1262696,1533487,991905,1283929
2020-05-09,1262765,1327045,1294905,1572604,1017206,1309541
2020-05-10,1310267,1344493,1327380,1612043,1042717,1329799
2020-05-11,1359557,1360794,1360176,1651872,1068480,1347916
2020-05-12,1410701,1375993,1393347,1692157,1094537,1369964
2020-05-13,1463769,1390139,1426954,1732971,1120937,1390746
2020-05-14,1518833,1403283,1461058,1774389,1147727,1417889
2020-05-15,1575969,1415477,1495723,1816488,1174958,1443397
2020-05-16,1635254,1426772,1531013,1859346,1202680,1467884
2020-05-17,1696769,1437221,1566995,1903045,1230945,1486757
2020-05-18,1760598,1446875,1603736,1947665,1259807,1508598
2020-05-19,1826829,1455784,1641306,1993292,1289320,1554272
2020-05-20,1895550,1463997,1679774,2040010,1319538,NA
2020-05-21,1966857,1471561,1719209,2087902,1350516,NA
2020-05-22,2040847,1478520,1759684,2137057,1382311,NA
2020-05-23,2117619,1484919,1801269,2187560,1414978,NA
2020-05-24,2197280,1490796,1844038,2239501,1448575,NA
2020-05-25,2279938,1496192,1888065,2292970,1483160,NA
2020-05-26,2365705,1501142,1933424,2348056,1518792,NA
