"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,810,844,878,833
169,2020-06-17,854,890,926,889
170,2020-06-18,899,937,975,943
171,2020-06-19,944,984,1024,991
172,2020-06-20,991,1033,1075,1019
173,2020-06-21,1038,1082,1126,1059
174,2020-06-22,1086,1132,1178,1131
175,2020-06-23,1134,1182,1230,1186
176,2020-06-24,1183,1233,1283,1254
177,2020-06-25,1231,1283,1335,1295
178,2020-06-26,1280,1334,1388,1336
179,2020-06-27,1328,1384,1440,NA
180,2020-06-28,1376,1434,1492,NA
181,2020-06-29,1423,1483,1543,NA
182,2020-06-30,1470,1532,1594,NA
183,2020-07-01,1516,1580,1644,NA
184,2020-07-02,1560,1626,1692,NA
185,2020-07-03,1604,1672,1740,NA
186,2020-07-04,1648,1717,1786,NA
187,2020-07-05,1689,1760,1831,NA
188,2020-07-06,1729,1802,1875,NA
