"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,116,144,172,3080
164,2020-06-12,121,151,181,3186
165,2020-06-13,127,158,189,3281
166,2020-06-14,133,166,199,3322
167,2020-06-15,140,174,208,3430
168,2020-06-16,146,182,218,3568
169,2020-06-17,154,191,228,3785
170,2020-06-18,162,201,240,3914
171,2020-06-19,169,210,251,4055
172,2020-06-20,177,220,263,4149
173,2020-06-21,186,231,276,4173
174,2020-06-22,195,242,289,NA
175,2020-06-23,204,254,304,NA
176,2020-06-24,214,266,318,NA
177,2020-06-25,224,279,334,NA
178,2020-06-26,236,293,350,NA
179,2020-06-27,247,307,367,NA
180,2020-06-28,259,322,385,NA
181,2020-06-29,271,337,403,NA
182,2020-06-30,284,353,422,NA
183,2020-07-01,298,370,442,NA
