"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,16,19,22,934
172,2020-06-20,17,20,23,969
173,2020-06-21,18,21,24,1021
174,2020-06-22,19,22,25,1055
175,2020-06-23,21,24,27,1139
176,2020-06-24,21,25,29,1293
177,2020-06-25,23,27,31,1467
178,2020-06-26,25,29,33,1597
179,2020-06-27,26,30,34,1597
180,2020-06-28,27,32,37,1752
181,2020-06-29,29,34,39,1853
182,2020-06-30,32,37,42,NA
183,2020-07-01,33,39,45,NA
184,2020-07-02,35,41,47,NA
185,2020-07-03,38,44,50,NA
186,2020-07-04,40,47,54,NA
187,2020-07-05,43,50,57,NA
188,2020-07-06,45,53,61,NA
189,2020-07-07,48,56,64,NA
190,2020-07-08,51,60,69,NA
191,2020-07-09,54,63,72,NA
