"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,57,67,77,71
176,2020-06-24,60,70,80,76
177,2020-06-25,63,74,85,79
178,2020-06-26,66,77,88,82
179,2020-06-27,69,81,93,82
180,2020-06-28,73,85,97,87
181,2020-06-29,76,89,102,89
182,2020-06-30,80,93,106,91
183,2020-07-01,83,97,111,93
184,2020-07-02,87,102,117,93
185,2020-07-03,92,107,122,94
186,2020-07-04,96,112,128,NA
187,2020-07-05,100,117,134,NA
188,2020-07-06,105,123,141,NA
189,2020-07-07,110,128,146,NA
190,2020-07-08,116,135,154,NA
191,2020-07-09,121,141,161,NA
192,2020-07-10,127,148,169,NA
193,2020-07-11,133,155,177,NA
194,2020-07-12,139,162,185,NA
195,2020-07-13,146,170,194,NA
