"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,26888,7163,17026,20786,13266,2036
2020-03-03,27930,7996,17963,21930,13996,2502
2020-03-04,29013,8920,18966,23154,14778,3089
2020-03-05,30137,9947,20042,24468,15616,3858
2020-03-06,31305,11085,21195,25875,16515,4636
2020-03-07,32518,12344,22431,27384,17478,5883
2020-03-08,33778,13737,23758,29004,18512,7375
2020-03-09,35087,15273,25180,30740,19620,9172
2020-03-10,36447,16967,26707,32605,20809,10149
2020-03-11,37859,18829,28344,34603,22085,12462
2020-03-12,39326,20873,30100,36747,23453,15113
2020-03-13,40850,23110,31980,39042,24918,17660
2020-03-14,42433,25554,33994,41501,26487,21157
2020-03-15,44077,28215,36146,44128,28164,23980
2020-03-16,45785,31105,38445,46935,29955,27980
2020-03-17,47560,34233,40896,49927,31865,31506
2020-03-18,49403,37606,43504,53111,33897,35713
2020-03-19,51317,41231,46274,56492,36056,41035
2020-03-20,53306,45109,49208,60074,38342,47021
2020-03-21,55371,49240,52306,63856,40756,53578
2020-03-22,57517,53621,55569,67840,43298,59138
2020-03-23,59746,58244,58995,72023,45967,63927
2020-03-24,62061,63096,62578,76397,48759,69176
2020-03-25,64466,68162,66314,80958,51670,74386
2020-03-26,66964,73420,70192,85692,54692,80539
2020-03-27,69559,78845,74202,90588,57816,86498
2020-03-28,72255,84410,78332,95630,61034,92472
2020-03-29,75055,90081,82568,100801,64335,97689
2020-03-30,77963,95825,86894,106082,67706,101739
2020-03-31,80984,101603,91294,111454,71134,105792
2020-04-01,84123,107380,95752,116896,74608,110574
2020-04-02,87382,113117,100250,122388,78112,115242
2020-04-03,90769,118778,104774,127911,81637,119827
2020-04-04,94286,124328,109307,133445,85169,124632
2020-04-05,97940,129736,113838,138976,88700,128948
2020-04-06,101735,134973,118354,144489,92219,132547
2020-04-07,105677,140015,122846,149973,95719,135586
2020-04-08,109773,144841,127307,155419,99195,139422
2020-04-09,114026,149437,131732,160822,102642,143626
2020-04-10,118445,153789,136117,166175,106059,147577
2020-04-11,123035,157892,140464,171482,109446,152271
2020-04-12,127803,161740,144772,176741,112803,156363
2020-04-13,132755,165336,149046,181959,116133,159516
2020-04-14,137900,168680,153290,187140,119440,162488
2020-04-15,143243,171780,157512,192294,122730,165155
2020-04-16,148794,174643,161718,197429,126007,168941
2020-04-17,154560,177279,165920,202559,129281,172434
2020-04-18,160550,179698,170124,207691,132557,175925
2020-04-19,166771,181913,174342,212841,135843,178972
2020-04-20,173234,183935,178584,218020,139148,181228
2020-04-21,179947,185777,182862,223242,142482,183957
2020-04-22,186920,187452,187186,228521,145851,187327
2020-04-23,194163,188972,191568,233871,149265,189973
2020-04-24,201687,190348,196018,239303,152733,192994
2020-04-25,209503,191593,200548,244834,156262,195351
2020-04-26,217622,192718,205170,250476,159864,197675
2020-04-27,226055,193732,209894,256244,163544,199414
2020-04-28,234815,194646,214730,262148,167312,201505
2020-04-29,243914,195468,219691,268204,171178,203591
2020-04-30,253366,196208,224787,274425,175149,205463
2020-05-01,263184,196872,230028,280824,179232,NA
2020-05-02,273383,197469,235426,287414,183438,NA
2020-05-03,283977,198004,240990,294206,187774,NA
2020-05-04,294981,198484,246732,301216,192248,NA
2020-05-05,306412,198914,252663,308457,196869,NA
2020-05-06,318286,199299,258792,315939,201645,NA
2020-05-07,330620,199644,265132,323680,206584,NA
