"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,144,163,182,4734
167,2020-06-15,149,169,189,4869
168,2020-06-16,156,177,198,5092
169,2020-06-17,162,184,206,5291
170,2020-06-18,169,192,215,5462
171,2020-06-19,176,200,224,5643
172,2020-06-20,183,208,233,5763
173,2020-06-21,191,217,243,5913
174,2020-06-22,199,226,253,6003
175,2020-06-23,207,235,263,6132
176,2020-06-24,216,245,274,6266
177,2020-06-25,226,256,286,NA
178,2020-06-26,235,266,297,NA
179,2020-06-27,244,277,310,NA
180,2020-06-28,255,289,323,NA
181,2020-06-29,266,301,336,NA
182,2020-06-30,277,314,351,NA
183,2020-07-01,288,327,366,NA
184,2020-07-02,301,341,381,NA
185,2020-07-03,313,355,397,NA
186,2020-07-04,326,370,414,NA
