"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155360,51626,103493,118286,88700,90865
2020-03-03,164477,57269,110873,126720,95026,93077
2020-03-04,174128,63516,118822,135806,101838,95316
2020-03-05,184346,70429,127388,145596,109180,98172
2020-03-06,195164,78078,136621,156149,117093,102133
2020-03-07,206616,86535,146576,167527,125625,105824
2020-03-08,218741,95881,157311,179796,134826,109695
2020-03-09,231576,106204,168890,193030,144750,114232
2020-03-10,245166,117597,181382,207308,155456,118610
2020-03-11,259552,130164,194858,222710,167006,125497
2020-03-12,274783,144013,209398,239328,179468,133853
2020-03-13,290907,159263,225085,257257,192913,143255
2020-03-14,307978,176039,242008,276599,207417,154774
2020-03-15,326050,194474,260262,297462,223062,167418
2020-03-16,345183,214708,279946,319960,239932,180094
2020-03-17,365439,236889,301164,344210,258118,194836
2020-03-18,386883,261170,324026,370340,277712,213149
2020-03-19,409585,287708,348646,398479,298813,242372
2020-03-20,433620,316666,375143,428763,321523,271115
2020-03-21,459065,348206,403636,461329,345943,305234
2020-03-22,486004,382489,434246,496314,372178,338232
2020-03-23,514523,419674,467098,533862,400334,377959
2020-03-24,544715,459911,502313,574110,430516,416878
2020-03-25,576679,503341,540010,617195,462825,468087
2020-03-26,610519,550088,580304,663249,497359,527829
2020-03-27,646345,600258,623302,712393,534211,591794
2020-03-28,684273,653930,669102,764739,573465,656869
2020-03-29,724427,711155,717791,820387,615195,715402
2020-03-30,766937,771947,769442,879421,659463,777210
2020-03-31,811941,836281,824111,941904,706318,851604
2020-04-01,859586,904088,881837,1007881,755793,928493
2020-04-02,910027,975251,942639,1077374,807904,1006066
2020-04-03,963429,1049599,1006514,1150378,862650,1087821
2020-04-04,1019963,1126911,1073437,1226867,920007,1174305
2020-04-05,1079815,1206916,1143366,1306791,979941,1245597
2020-04-06,1143180,1289288,1216234,1390074,1042394,1316982
2020-04-07,1210262,1373659,1291960,1476624,1107296,1391881
2020-04-08,1281281,1459618,1370450,1566333,1174567,1476788
2020-04-09,1356468,1546721,1451594,1659075,1244113,1563817
2020-04-10,1436066,1634499,1535282,1754725,1315839,1653159
2020-04-11,1520336,1722469,1621402,1853155,1389649,1734864
2020-04-12,1609550,1810143,1709846,1954240,1465452,1807254
2020-04-13,1704000,1897040,1800520,2057874,1543166,1873637
2020-04-14,1803992,1982696,1893344,2163966,1622722,1948861
2020-04-15,1909851,2066673,1988262,2272451,1704073,2029873
2020-04-16,2021923,2148569,2085246,2383297,1787195,2114209
2020-04-17,2140571,2228023,2184297,2496506,1872088,2197520
2020-04-18,2266181,2304724,2285452,2612119,1958785,2281632
2020-04-19,2399162,2378407,2388784,2730221,2047347,2355778
2020-04-20,2539947,2448865,2494406,2850940,2137872,2433052
2020-04-21,2688992,2515938,2602465,2974444,2230486,2520439
2020-04-22,2846785,2579519,2713152,3100952,2325352,2588068
2020-04-23,3013836,2639549,2826692,3230721,2422663,2718139
2020-04-24,3190690,2696012,2943351,3364054,2522648,NA
2020-04-25,3377922,2748930,3063426,3501292,2625560,NA
2020-04-26,3576141,2798360,3187250,3642814,2731686,NA
2020-04-27,3785991,2844389,3315190,3789041,2841339,NA
2020-04-28,4008156,2887125,3447640,3940423,2954857,NA
2020-04-29,4243358,2926698,3585028,4097448,3072608,NA
2020-04-30,4492361,2963249,3727805,4260633,3194977,NA
