"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155457,51505,103481,118277,88685,90865
2020-03-03,164576,57140,110858,126709,95007,93077
2020-03-04,174230,63380,118805,135792,101818,95316
2020-03-05,184451,70286,127368,145580,109156,98172
2020-03-06,195271,77927,136599,156131,117067,102133
2020-03-07,206725,86377,146551,167506,125596,105824
2020-03-08,218852,95716,157284,179773,134795,109695
2020-03-09,231690,106032,168861,193006,144716,114232
2020-03-10,245281,117419,181350,207280,155420,118610
2020-03-11,259669,129980,194824,222681,166967,125497
2020-03-12,274902,143825,209364,239300,179428,133853
2020-03-13,291028,159070,225049,257228,192870,143255
2020-03-14,308100,175843,241972,276570,207374,154774
2020-03-15,326173,194277,260225,297433,223017,167418
2020-03-16,345306,214511,279908,319931,239885,180094
2020-03-17,365562,236694,301128,344185,258071,194836
2020-03-18,387006,260979,323992,370318,277666,213149
2020-03-19,409709,287524,348616,398463,298769,242372
2020-03-20,433742,316491,375116,428752,321480,271115
2020-03-21,459186,348042,403614,461325,345903,305234
2020-03-22,486122,382341,434232,496321,372143,338232
2020-03-23,514638,419544,467091,533878,400304,377959
2020-03-24,544827,459803,502315,574138,430492,416878
2020-03-25,576787,503258,540022,617237,462807,468087
2020-03-26,610622,550034,580328,663306,497350,527829
2020-03-27,646442,600235,623338,712466,534210,591794
2020-03-28,684362,653942,669152,764831,573473,656869
2020-03-29,724508,711203,717856,820499,615213,715402
2020-03-30,767008,772033,769520,879550,659490,777210
2020-03-31,812001,836406,824204,942053,706355,851604
2020-04-01,859634,904251,881942,1008046,755838,928493
2020-04-02,910060,975450,942755,1077555,807955,1006066
2020-04-03,963445,1049831,1006638,1150572,862704,1087821
2020-04-04,1019961,1127172,1073566,1227070,920062,1174305
2020-04-05,1079793,1207198,1143496,1306999,979993,1245597
2020-04-06,1143135,1289584,1216360,1390281,1042439,1316982
2020-04-07,1210192,1373959,1292076,1476823,1107329,1391881
2020-04-08,1281182,1459909,1370546,1566513,1174579,1476788
2020-04-09,1356337,1546991,1451664,1659230,1244098,1563817
2020-04-10,1435901,1634733,1535317,1754844,1315790,1653159
2020-04-11,1520132,1722652,1621392,1853227,1389557,1734864
2020-04-12,1609304,1810258,1709781,1954254,1465308,1807254
2020-04-13,1703707,1897071,1800389,2057818,1542960,1873637
2020-04-14,1803648,1982627,1893138,2163828,1622448,1948861
2020-04-15,1909451,2066488,1987970,2272220,1703720,2029873
2020-04-16,2021461,2148252,2084856,2382959,1786753,2114209
2020-04-17,2140041,2227562,2183802,2496053,1871551,2197520
2020-04-18,2265577,2304105,2284841,2611539,1958143,2281632
2020-04-19,2398478,2377620,2388049,2729504,2046594,2355778
2020-04-20,2539174,2447900,2493537,2850075,2136999,2433052
2020-04-21,2688124,2514789,2601456,2973425,2229487,2520439
2020-04-22,2845811,2578181,2711996,3099771,2324221,2588068
2020-04-23,3012749,2638019,2825384,3229371,2421397,2712425
2020-04-24,3189479,2694288,2941884,3362529,2521239,NA
2020-04-25,3376576,2747012,3061794,3499584,2624004,NA
2020-04-26,3574648,2796251,3185450,3640921,2729979,NA
2020-04-27,3784339,2842091,3313215,3786955,2839475,NA
2020-04-28,4006331,2884644,3445488,3938141,2952835,NA
2020-04-29,4241346,2924038,3582692,4094963,3070421,NA
2020-04-30,4490146,2960417,3725282,4257941,3192623,NA
