"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155652,51260,103456,118262,88650,90865
2020-03-03,164776,56881,110828,126689,94967,93077
2020-03-04,174436,63106,118771,135769,101773,95316
2020-03-05,184661,69997,127329,145552,109106,98172
2020-03-06,195486,77624,136555,156098,117012,102133
2020-03-07,206946,86059,146502,167469,125535,105824
2020-03-08,219077,95383,157230,179732,134728,109695
2020-03-09,231919,105685,168802,192960,144644,114232
2020-03-10,245514,117060,181287,207232,155342,118610
2020-03-11,259906,129609,194758,222631,166885,125497
2020-03-12,275142,143444,209293,239246,179340,133853
2020-03-13,291271,158681,224976,257174,192778,143255
2020-03-14,308345,175448,241896,276515,207277,154774
2020-03-15,326421,193879,260150,297382,222918,167418
2020-03-16,345556,214113,279834,319883,239785,180094
2020-03-17,365812,236300,301056,344142,257970,194836
2020-03-18,387256,260593,323924,370283,277565,213149
2020-03-19,409957,287151,348554,398438,298670,242372
2020-03-20,433989,316136,375062,428740,321384,271115
2020-03-21,459430,347712,403571,461329,345813,305234
2020-03-22,486362,382041,434202,496344,372060,338232
2020-03-23,514872,419282,467077,533924,400230,377959
2020-03-24,545054,459585,502320,574211,430429,416878
2020-03-25,577005,503091,540048,617338,462758,468087
2020-03-26,610830,549924,580377,663439,497315,527829
2020-03-27,646637,600189,623413,712634,534192,591794
2020-03-28,684543,653965,669254,765036,573472,656869
2020-03-29,724671,711300,717986,820742,615230,715402
2020-03-30,767151,772207,769679,879833,659525,777210
2020-03-31,812122,836658,824390,942374,706406,851604
2020-04-01,859729,904581,882155,1008407,755903,928493
2020-04-02,910126,975852,942989,1077947,808031,1006066
2020-04-03,963478,1050300,1006889,1150992,862786,1087821
2020-04-04,1019957,1127699,1073828,1227511,920145,1174305
2020-04-05,1079748,1207768,1143758,1307449,980067,1245597
2020-04-06,1143043,1290182,1216612,1390730,1042494,1316982
2020-04-07,1210048,1374563,1292306,1477257,1107355,1391881
2020-04-08,1280982,1460496,1370739,1566915,1174563,1476788
2020-04-09,1356073,1547534,1451804,1659582,1244026,1563817
2020-04-10,1435566,1635204,1535385,1755125,1315645,1653159
2020-04-11,1519720,1723018,1621369,1853415,1389323,1734864
2020-04-12,1608806,1810488,1709647,1954327,1464967,1807254
2020-04-13,1703115,1897132,1800124,2057753,1542495,1873637
2020-04-14,1802952,1982484,1892718,2163599,1621837,1948861
2020-04-15,1908642,2066111,1987376,2271804,1702948,2029873
2020-04-16,2020527,2147611,2084069,2382335,1785803,2114209
2020-04-17,2138970,2226628,2182799,2495195,1870403,2197520
2020-04-18,2264358,2302853,2283606,2610429,1956783,2281632
2020-04-19,2397095,2376029,2386562,2728120,2045004,2355778
2020-04-20,2537613,2445953,2491783,2848400,2135166,2433052
2020-04-21,2686369,2512471,2599420,2971442,2227398,2520439
2020-04-22,2843844,2575483,2709664,3097464,2321864,2588068
2020-04-23,3010551,2634933,2822742,3226725,2418759,2700872
2020-04-24,3187031,2690813,2938922,3359532,2518312,NA
2020-04-25,3373856,2743148,3058502,3496226,2620778,NA
2020-04-26,3571632,2792002,3181817,3637190,2726444,NA
2020-04-27,3781002,2837465,3309234,3782842,2835626,NA
2020-04-28,4002645,2879648,3441146,3933633,2948659,NA
2020-04-29,4237282,2918684,3577983,4090054,3065912,NA
2020-04-30,4485672,2954718,3720195,4252619,3187771,NA
