"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155712,51185,103448,118258,88638,90865
2020-03-03,164838,56801,110820,126686,94954,93077
2020-03-04,174499,63022,118760,135762,101758,95316
2020-03-05,184726,69909,127318,145546,109090,98172
2020-03-06,195552,77530,136541,156089,116993,102133
2020-03-07,207013,85961,146487,167459,125515,105824
2020-03-08,219146,95281,157214,179722,134706,109695
2020-03-09,231990,105579,168784,192948,144620,114232
2020-03-10,245586,116950,181268,207219,155317,118610
2020-03-11,259979,129495,194737,222617,166857,125497
2020-03-12,275216,143327,209272,239233,179311,133853
2020-03-13,291346,158562,224954,257160,192748,143255
2020-03-14,308421,175327,241874,276502,207246,154774
2020-03-15,326497,193756,260126,297367,222885,167418
2020-03-16,345632,213991,279812,319871,239753,180094
2020-03-17,365889,236179,301034,344132,257936,194836
2020-03-18,387333,260474,323904,370276,277532,213149
2020-03-19,410034,287036,348535,398433,298637,242372
2020-03-20,434065,316027,375046,428740,321352,271115
2020-03-21,459505,347611,403558,461334,345782,305234
2020-03-22,486435,381949,434192,496353,372031,338232
2020-03-23,514944,419201,467072,533941,400203,377959
2020-03-24,545124,459518,502321,574236,430406,416878
2020-03-25,577072,503039,540056,617373,462739,468087
2020-03-26,610893,549891,580392,663484,497300,527829
2020-03-27,646697,600175,623436,712691,534181,591794
2020-03-28,684598,653972,669285,765104,573466,656869
2020-03-29,724721,711330,718026,820823,615229,715402
2020-03-30,767195,772260,769728,879927,659529,777210
2020-03-31,812159,836736,824448,942481,706415,851604
2020-04-01,859758,904682,882220,1008523,755917,928493
2020-04-02,910146,975976,943061,1078075,808047,1006066
2020-04-03,963488,1050445,1006966,1151129,862803,1087821
2020-04-04,1019956,1127860,1073908,1227655,920161,1174305
2020-04-05,1079733,1207944,1143838,1307596,980080,1245597
2020-04-06,1143014,1290365,1216690,1390878,1042502,1316982
2020-04-07,1210004,1374748,1292376,1477400,1107352,1391881
2020-04-08,1280920,1460677,1370798,1567049,1174547,1476788
2020-04-09,1355992,1547701,1451846,1659700,1243992,1563817
2020-04-10,1435463,1635348,1535406,1755223,1315589,1653159
2020-04-11,1519593,1723130,1621362,1853485,1389239,1734864
2020-04-12,1608653,1810558,1709606,1954363,1464849,1807254
2020-04-13,1702933,1897149,1800041,2057745,1542337,1873637
2020-04-14,1802738,1982440,1892589,2163542,1621636,1948861
2020-04-15,1908392,2065994,1987193,2271691,1702695,2029873
2020-04-16,2020239,2147413,2083826,2382158,1785494,2114209
2020-04-17,2138641,2226340,2182490,2494947,1870033,2197520
2020-04-18,2263982,2302467,2283224,2610103,1956345,2281632
2020-04-19,2396669,2375540,2386104,2727712,2044496,2355778
2020-04-20,2537133,2445354,2491244,2847904,2134584,2433052
2020-04-21,2685829,2511759,2598794,2970852,2226736,2520439
2020-04-22,2843239,2574653,2708946,3096774,2321118,2588068
2020-04-23,3009876,2633986,2821931,3225934,2417928,2697316
2020-04-24,3186278,2689746,2938012,3358634,2517390,NA
2020-04-25,3373019,2741963,3057491,3495218,2619764,NA
2020-04-26,3570704,2790699,3180702,3636069,2725335,NA
2020-04-27,3779976,2836045,3308010,3781603,2834417,NA
2020-04-28,4001512,2878116,3439814,3932277,2947351,NA
2020-04-29,4236032,2917043,3576538,4088575,3064501,NA
2020-04-30,4484297,2952971,3718634,4251014,3186254,NA
