"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,156138,50658,103398,118247,88549,90865
2020-03-03,165275,56242,110758,126664,94852,93077
2020-03-04,174947,62430,118688,135733,101643,95316
2020-03-05,185184,69285,127234,145506,108962,98172
2020-03-06,196021,76874,136448,156044,116852,102133
2020-03-07,207493,85272,146382,167404,125360,105824
2020-03-08,219635,94561,157098,179659,134537,109695
2020-03-09,232488,104829,168658,192879,144437,114232
2020-03-10,246093,116171,181132,207145,155119,118610
2020-03-11,260495,128692,194594,222540,166648,125497
2020-03-12,275739,142501,209120,239152,179088,133853
2020-03-13,291875,157718,224796,257079,192513,143255
2020-03-14,308956,174470,241713,276426,207000,154774
2020-03-15,327036,192892,259964,297298,222630,167418
2020-03-16,346174,213126,279650,319811,239489,180094
2020-03-17,366432,235322,300877,344087,257667,194836
2020-03-18,387875,259636,323756,370251,277261,213149
2020-03-19,410574,286226,348400,398435,298365,242372
2020-03-20,434601,315257,374929,428773,321085,271115
2020-03-21,460034,346893,403464,461406,345522,305234
2020-03-22,486955,381297,434126,496472,371780,338232
2020-03-23,515451,418630,467040,534113,399967,377959
2020-03-24,545616,459042,502329,574470,430188,416878
2020-03-25,577545,502675,540110,617676,462544,468087
2020-03-26,611343,549651,580497,663864,497130,527829
2020-03-27,647119,600074,623596,713152,534040,591794
2020-03-28,684988,654022,669505,765654,573356,656869
2020-03-29,725073,711540,718306,821464,615148,715402
2020-03-30,767505,772638,770072,880664,659480,777210
2020-03-31,812419,837283,824851,943310,706392,851604
2020-04-01,859962,905396,882679,1009443,755915,928493
2020-04-02,910287,976850,943568,1079076,808060,1006066
2020-04-03,963557,1051463,1007510,1152201,862819,1087821
2020-04-04,1019944,1129002,1074473,1228781,920165,1174305
2020-04-05,1079631,1209180,1144406,1308757,980055,1245597
2020-04-06,1142811,1291658,1217234,1392044,1042424,1316982
2020-04-07,1209689,1376055,1292872,1478544,1107200,1391881
2020-04-08,1280479,1461944,1371212,1568135,1174289,1476788
2020-04-09,1355413,1548872,1452142,1660688,1243596,1563817
2020-04-10,1434732,1636359,1535546,1756069,1315023,1653159
2020-04-11,1518692,1723914,1621303,1854142,1388464,1734864
2020-04-12,1607566,1811043,1709304,1954781,1463827,1807254
2020-04-13,1701641,1897264,1799452,2057876,1541028,1873637
2020-04-14,1801221,1982114,1891668,2163335,1620001,1948861
2020-04-15,1906628,2065159,1985894,2271093,1700695,2029873
2020-04-16,2018204,2146003,2082104,2381120,1783088,2114209
2020-04-17,2136309,2224296,2180302,2493420,1867184,2197520
2020-04-18,2261326,2299738,2280532,2608045,1953019,2281632
2020-04-19,2393659,2372078,2382868,2725077,2040659,2355778
2020-04-20,2533736,2441123,2487430,2844656,2130204,2433052
2020-04-21,2682010,2506729,2594370,2966954,2221786,2520439
2020-04-22,2838961,2568805,2703883,3092194,2315572,2588068
2020-04-23,3005097,2627306,2816202,3220643,2411761,2672149
2020-04-24,3180955,2682230,2931592,3352605,2510579,NA
2020-04-25,3367105,2733614,3050360,3488429,2612291,NA
2020-04-26,3564148,2781526,3172837,3628496,2717178,NA
2020-04-27,3772722,2826064,3299393,3773227,2825559,NA
2020-04-28,3993501,2867347,3430424,3923075,2937773,NA
2020-04-29,4227201,2905510,3566356,4078529,3054183,NA
2020-04-30,4474577,2940702,3707640,4240103,3175177,NA
