"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,156164,50625,103394,118246,88542,90865
2020-03-03,165302,56207,110754,126663,94845,93077
2020-03-04,174974,62394,118684,135733,101635,95316
2020-03-05,185213,69246,127230,145506,108954,98172
2020-03-06,196051,76833,136442,156041,116843,102133
2020-03-07,207522,85230,146376,167402,125350,105824
2020-03-08,219665,94517,157091,179657,134525,109695
2020-03-09,232519,104783,168651,192877,144425,114232
2020-03-10,246125,116123,181124,207142,155106,118610
2020-03-11,260527,128642,194584,222535,166633,125497
2020-03-12,275771,142450,209110,239148,179072,133853
2020-03-13,291908,157665,224786,257076,192496,143255
2020-03-14,308989,174417,241703,276423,206983,154774
2020-03-15,327069,192838,259954,297295,222613,167418
2020-03-16,346207,213073,279640,319809,239471,180094
2020-03-17,366466,235269,300868,344087,257649,194836
2020-03-18,387909,259584,323746,370251,277241,213149
2020-03-19,410607,286176,348392,398437,298347,242372
2020-03-20,434634,315209,374922,428778,321066,271115
2020-03-21,460066,346848,403457,461412,345502,305234
2020-03-22,486987,381257,434122,496482,371762,338232
2020-03-23,515483,418595,467039,534127,399951,377959
2020-03-24,545646,459013,502330,574488,430172,416878
2020-03-25,577574,502652,540113,617698,462528,468087
2020-03-26,611371,549636,580504,663891,497117,527829
2020-03-27,647145,600068,623606,713185,534027,591794
2020-03-28,685012,654025,669518,765692,573344,656869
2020-03-29,725095,711553,718324,821508,615140,715402
2020-03-30,767524,772661,770092,880713,659471,777210
2020-03-31,812435,837317,824876,943366,706386,851604
2020-04-01,859974,905441,882708,1009506,755910,928493
2020-04-02,910295,976904,943600,1079145,808055,1006066
2020-04-03,963561,1051526,1007544,1152274,862814,1087821
2020-04-04,1019943,1129073,1074508,1228857,920159,1174305
2020-04-05,1079625,1209256,1144440,1308834,980046,1245597
2020-04-06,1142799,1291738,1217268,1392124,1042412,1316982
2020-04-07,1209669,1376135,1292902,1478622,1107182,1391881
2020-04-08,1280452,1462023,1371238,1568211,1174265,1476788
2020-04-09,1355377,1548944,1452160,1660757,1243563,1563817
2020-04-10,1434686,1636421,1535554,1756130,1314978,1653159
2020-04-11,1518636,1723962,1621299,1854192,1388406,1734864
2020-04-12,1607499,1811073,1709286,1954818,1463754,1807254
2020-04-13,1701561,1897271,1799416,2057895,1540937,1873637
2020-04-14,1801127,1982093,1891610,2163333,1619887,1948861
2020-04-15,1906519,2065106,1985812,2271066,1700558,2029873
2020-04-16,2018078,2145915,2081996,2381067,1782925,2114209
2020-04-17,2136165,2224169,2180167,2493340,1866994,2197520
2020-04-18,2261161,2299568,2280364,2607930,1952798,2281632
2020-04-19,2393472,2371864,2382668,2724929,2040407,2355778
2020-04-20,2533525,2440861,2487193,2844469,2129917,2433052
2020-04-21,2681773,2506418,2594096,2966728,2221464,2520439
2020-04-22,2838696,2568443,2703570,3091927,2315213,2588068
2020-04-23,3004801,2626893,2815847,3220333,2411361,2670587
2020-04-24,3180625,2681766,2931196,3352251,2510141,NA
2020-04-25,3366738,2733098,3049918,3488027,2611809,NA
2020-04-26,3563741,2780960,3172350,3628046,2716654,NA
2020-04-27,3772272,2825449,3298860,3772729,2824991,NA
2020-04-28,3993005,2866683,3429844,3922528,2937160,NA
2020-04-29,4226654,2904799,3565726,4077929,3053523,NA
2020-04-30,4473974,2939946,3706960,4239451,3174469,NA
