"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155670,51238,103454,118261,88647,90865
2020-03-03,164795,56857,110826,126689,94963,93077
2020-03-04,174454,63081,118768,135767,101769,95316
2020-03-05,184680,69971,127326,145550,109102,98172
2020-03-06,195506,77596,136551,156096,117006,102133
2020-03-07,206966,86030,146498,167466,125530,105824
2020-03-08,219097,95353,157225,179729,134721,109695
2020-03-09,231940,105654,168797,192957,144637,114232
2020-03-10,245536,117027,181282,207229,155335,118610
2020-03-11,259928,129575,194752,222627,166877,125497
2020-03-12,275164,143409,209286,239241,179331,133853
2020-03-13,291293,158646,224970,257170,192770,143255
2020-03-14,308368,175412,241890,276512,207268,154774
2020-03-15,326443,193842,260142,297376,222908,167418
2020-03-16,345578,214077,279828,319880,239776,180094
2020-03-17,365835,236264,301050,344140,257960,194836
2020-03-18,387279,260558,323918,370281,277555,213149
2020-03-19,409980,287117,348548,398436,298660,242372
2020-03-20,434012,316104,375058,428740,321376,271115
2020-03-21,459452,347682,403567,461330,345804,305234
2020-03-22,486383,382014,434198,496345,372051,338232
2020-03-23,514894,419258,467076,533929,400223,377959
2020-03-24,545075,459565,502320,574218,430422,416878
2020-03-25,577025,503076,540050,617348,462752,468087
2020-03-26,610849,549914,580382,663453,497311,527829
2020-03-27,646654,600185,623420,712651,534189,591794
2020-03-28,684559,653967,669263,765055,573471,656869
2020-03-29,724686,711309,717998,820766,615230,715402
2020-03-30,767164,772223,769694,879861,659527,777210
2020-03-31,812133,836681,824407,942405,706409,851604
2020-04-01,859737,904611,882174,1008441,755907,928493
2020-04-02,910132,975889,943010,1077984,808036,1006066
2020-04-03,963481,1050343,1006912,1151032,862792,1087821
2020-04-04,1019957,1127747,1073852,1227554,920150,1174305
2020-04-05,1079743,1207820,1143782,1307493,980071,1245597
2020-04-06,1143034,1290236,1216635,1390773,1042497,1316982
2020-04-07,1210035,1374618,1292326,1477298,1107354,1391881
2020-04-08,1280963,1460550,1370756,1566954,1174558,1476788
2020-04-09,1356049,1547584,1451816,1659616,1244016,1563817
2020-04-10,1435536,1635246,1535391,1755153,1315629,1653159
2020-04-11,1519682,1723051,1621366,1853434,1389298,1734864
2020-04-12,1608761,1810509,1709635,1954337,1464933,1807254
2020-04-13,1703061,1897137,1800099,2057749,1542449,1873637
2020-04-14,1802888,1982471,1892680,2163582,1621778,1948861
2020-04-15,1908568,2066076,1987322,2271770,1702874,2029873
2020-04-16,2020441,2147552,2083996,2382281,1785711,2114209
2020-04-17,2138873,2226542,2182708,2495122,1870294,2197520
2020-04-18,2264246,2302739,2283492,2610331,1956653,2281632
2020-04-19,2396969,2375884,2386426,2727998,2044854,2355778
2020-04-20,2537471,2445775,2491623,2848252,2134994,2433052
2020-04-21,2686209,2512260,2599234,2971265,2227203,2520439
2020-04-22,2843665,2575237,2709451,3097258,2321644,2588068
2020-04-23,3010351,2634652,2822502,3226490,2418514,2699818
2020-04-24,3186808,2690496,2938652,3359265,2518039,NA
2020-04-25,3373608,2742797,3058202,3495926,2620478,NA
2020-04-26,3571357,2791616,3181486,3636856,2726116,NA
2020-04-27,3780698,2837044,3308871,3782474,2835268,NA
2020-04-28,4002309,2879194,3440752,3933231,2948273,NA
2020-04-29,4236911,2918197,3577554,4089613,3065495,NA
2020-04-30,4485264,2954200,3719732,4252142,3187322,NA
