"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155383,51598,103490,118283,88697,90865
2020-03-03,164500,57239,110870,126718,95022,93077
2020-03-04,174152,63484,118818,135802,101834,95316
2020-03-05,184371,70396,127384,145593,109175,98172
2020-03-06,195189,78043,136616,156145,117087,102133
2020-03-07,206642,86498,146570,167521,125619,105824
2020-03-08,218767,95842,157304,179790,134818,109695
2020-03-09,231603,106163,168883,193024,144742,114232
2020-03-10,245192,117556,181374,207300,155448,118610
2020-03-11,259579,130121,194850,222703,166997,125497
2020-03-12,274810,143969,209390,239321,179459,133853
2020-03-13,290935,159218,225076,257249,192903,143255
2020-03-14,308006,175993,242000,276593,207407,154774
2020-03-15,326079,194428,260254,297456,223052,167418
2020-03-16,345212,214662,279937,319952,239922,180094
2020-03-17,365467,236843,301155,344203,258107,194836
2020-03-18,386912,261125,324018,370335,277701,213149
2020-03-19,409614,287665,348640,398476,298804,242372
2020-03-20,433649,316625,375137,428761,321513,271115
2020-03-21,459093,348167,403630,461327,345933,305234
2020-03-22,486031,382454,434242,496315,372169,338232
2020-03-23,514550,419643,467096,533865,400327,377959
2020-03-24,544741,459886,502314,574117,430511,416878
2020-03-25,576705,503322,540014,617206,462822,468087
2020-03-26,610543,550076,580310,663262,497358,527829
2020-03-27,646368,600253,623310,712409,534211,591794
2020-03-28,684294,653933,669114,764760,573468,656869
2020-03-29,724446,711166,717806,820412,615200,715402
2020-03-30,766953,771967,769460,879450,659470,777210
2020-03-31,811955,836310,824132,941937,706327,851604
2020-04-01,859597,904127,881862,1007919,755805,928493
2020-04-02,910035,975297,942666,1077415,807917,1006066
2020-04-03,963432,1049653,1006542,1150422,862662,1087821
2020-04-04,1019963,1126972,1073468,1226914,920022,1174305
2020-04-05,1079810,1206982,1143396,1306838,979954,1245597
2020-04-06,1143169,1289357,1216263,1390121,1042405,1316982
2020-04-07,1210246,1373729,1291988,1476671,1107305,1391881
2020-04-08,1281258,1459686,1370472,1566373,1174571,1476788
2020-04-09,1356438,1546784,1451611,1659111,1244111,1563817
2020-04-10,1436028,1634554,1535291,1754752,1315830,1653159
2020-04-11,1520288,1722512,1621400,1853170,1389630,1734864
2020-04-12,1609493,1810170,1709832,1954243,1465421,1807254
2020-04-13,1703932,1897048,1800490,2057860,1543120,1873637
2020-04-14,1803912,1982680,1893296,2163932,1622660,1948861
2020-04-15,1909758,2066630,1988194,2272395,1703993,2029873
2020-04-16,2021815,2148495,2085155,2383216,1787094,2114209
2020-04-17,2140447,2227916,2184182,2496399,1871965,2197520
2020-04-18,2266040,2304579,2285310,2611983,1958637,2281632
2020-04-19,2399002,2378224,2388613,2730052,2047174,2355778
2020-04-20,2539766,2448640,2494203,2850736,2137670,2433052
2020-04-21,2688790,2515670,2602230,2974205,2230255,2520439
2020-04-22,2846557,2579207,2712882,3100674,2325090,2588068
2020-04-23,3013582,2639192,2826387,3230404,2422370,2716806
2020-04-24,3190407,2695609,2943008,3363695,2522321,NA
2020-04-25,3377608,2748482,3063045,3500891,2625199,NA
2020-04-26,3575792,2797868,3186830,3642370,2731290,NA
2020-04-27,3785606,2843852,3314729,3788551,2840907,NA
2020-04-28,4007730,2886545,3447138,3939888,2954388,NA
2020-04-29,4242888,2926076,3584482,4096864,3072100,NA
2020-04-30,4491844,2962588,3727216,4260001,3194431,NA
