"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155792,51086,103439,118255,88623,90865
2020-03-03,164920,56696,110808,126680,94936,93077
2020-03-04,174583,62910,118746,135755,101737,95316
2020-03-05,184812,69791,127302,145536,109068,98172
2020-03-06,195641,77406,136524,156079,116969,102133
2020-03-07,207104,85831,146468,167447,125489,105824
2020-03-08,219238,95145,157192,179707,134677,109695
2020-03-09,232083,105438,168760,192932,144588,114232
2020-03-10,245681,116803,181242,207202,155282,118610
2020-03-11,260076,129344,194710,222599,166821,125497
2020-03-12,275315,143171,209243,239214,179272,133853
2020-03-13,291446,158403,224924,257141,192707,143255
2020-03-14,308522,175165,241844,276485,207203,154774
2020-03-15,326598,193593,260096,297351,222841,167418
2020-03-16,345734,213828,279781,319856,239706,180094
2020-03-17,365991,236017,301004,344118,257890,194836
2020-03-18,387435,260316,323876,370267,277485,213149
2020-03-19,410136,286884,348510,398429,298591,242372
2020-03-20,434166,315882,375024,428741,321307,271115
2020-03-21,459604,347476,403540,461341,345739,305234
2020-03-22,486533,381826,434180,496370,371990,338232
2020-03-23,515040,419094,467067,533968,400166,377959
2020-03-24,545217,459428,502322,574272,430372,416878
2020-03-25,577161,502971,540066,617423,462709,468087
2020-03-26,610978,549846,580412,663548,497276,527829
2020-03-27,646776,600156,623466,712768,534164,591794
2020-03-28,684672,653982,669327,765198,573456,656869
2020-03-29,724787,711370,718078,820932,615224,715402
2020-03-30,767254,772332,769793,880055,659531,777210
2020-03-31,812208,836839,824524,942625,706423,851604
2020-04-01,859796,904816,882306,1008684,755928,928493
2020-04-02,910173,976141,943157,1078251,808063,1006066
2020-04-03,963501,1050637,1007069,1151317,862821,1087821
2020-04-04,1019954,1128075,1074014,1227851,920177,1174305
2020-04-05,1079714,1208177,1143946,1307800,980092,1245597
2020-04-06,1142976,1290609,1216792,1391080,1042504,1316982
2020-04-07,1209945,1374995,1292470,1477598,1107342,1391881
2020-04-08,1280837,1460916,1370876,1567234,1174518,1476788
2020-04-09,1355883,1547922,1451902,1659866,1243938,1563817
2020-04-10,1435326,1635539,1535432,1755360,1315504,1653159
2020-04-11,1519424,1723279,1621352,1853587,1389117,1734864
2020-04-12,1608449,1810651,1709550,1954418,1464682,1807254
2020-04-13,1702690,1897172,1799931,2057745,1542117,1873637
2020-04-14,1802453,1982380,1892416,2163477,1621355,1948861
2020-04-15,1908061,2065838,1986950,2271552,1702348,2029873
2020-04-16,2019856,2147148,2083502,2381934,1785070,2114209
2020-04-17,2138203,2225956,2182080,2494631,1869529,2197520
2020-04-18,2263483,2301954,2282718,2609684,1955752,2281632
2020-04-19,2396103,2374889,2385496,2727184,2043808,2355778
2020-04-20,2536494,2444558,2490526,2847258,2133794,2433052
2020-04-21,2685110,2510811,2597960,2970080,2225840,2520439
2020-04-22,2842434,2573551,2707992,3095873,2320111,2588068
2020-04-23,3008976,2632726,2820851,3224897,2416805,2692584
2020-04-24,3185276,2688328,2936802,3357456,2516148,NA
2020-04-25,3371906,2740387,3056146,3493895,2618397,NA
2020-04-26,3569470,2788967,3179218,3634595,2723841,NA
2020-04-27,3778610,2834160,3306385,3779977,2832793,NA
2020-04-28,4000004,2876081,3438042,3930492,2945592,NA
2020-04-29,4234369,2914863,3574616,4086628,3062604,NA
2020-04-30,4482467,2950652,3716560,4248903,3184217,NA
