"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155424,51546,103485,118280,88690,90865
2020-03-03,164542,57184,110863,126713,95013,93077
2020-03-04,174195,63426,118810,135796,101824,95316
2020-03-05,184415,70335,127375,145585,109165,98172
2020-03-06,195234,77978,136606,156136,117076,102133
2020-03-07,206688,86431,146560,167513,125607,105824
2020-03-08,218814,95772,157293,179781,134805,109695
2020-03-09,231651,106090,168870,193013,144727,114232
2020-03-10,245242,117480,181361,207290,155432,118610
2020-03-11,259629,130042,194836,222691,166981,125497
2020-03-12,274861,143889,209375,239309,179441,133853
2020-03-13,290987,159136,225062,257238,192886,143255
2020-03-14,308058,175910,241984,276580,207388,154774
2020-03-15,326131,194344,260238,297443,223033,167418
2020-03-16,345265,214578,279922,319941,239903,180094
2020-03-17,365520,236760,301140,344193,258087,194836
2020-03-18,386964,261044,324004,370326,277682,213149
2020-03-19,409667,287586,348626,398468,298784,242372
2020-03-20,433701,316550,375126,428756,321496,271115
2020-03-21,459145,348098,403622,461326,345918,305234
2020-03-22,486082,382391,434236,496317,372155,338232
2020-03-23,514599,419588,467094,533873,400315,377959
2020-03-24,544789,459840,502314,574128,430500,416878
2020-03-25,576751,503286,540018,617222,462814,468087
2020-03-26,610587,550053,580320,663286,497354,527829
2020-03-27,646409,600243,623326,712441,534211,591794
2020-03-28,684332,653938,669135,764799,573471,656869
2020-03-29,724480,711186,717833,820459,615207,715402
2020-03-30,766984,772004,769494,879506,659482,777210
2020-03-31,811981,836364,824172,942001,706343,851604
2020-04-01,859618,904196,881907,1007990,755824,928493
2020-04-02,910049,975382,942716,1077493,807939,1006066
2020-04-03,963439,1049752,1006596,1150505,862687,1087821
2020-04-04,1019962,1127084,1073523,1227001,920045,1174305
2020-04-05,1079801,1207102,1143452,1306927,979977,1245597
2020-04-06,1143150,1289484,1216317,1390209,1042425,1316982
2020-04-07,1210216,1373857,1292036,1476754,1107318,1391881
2020-04-08,1281216,1459811,1370514,1566451,1174577,1476788
2020-04-09,1356382,1546899,1451640,1659176,1244104,1563817
2020-04-10,1435957,1634654,1535306,1754803,1315809,1653159
2020-04-11,1520201,1722590,1621396,1853201,1389591,1734864
2020-04-12,1609388,1810219,1709804,1954248,1465360,1807254
2020-04-13,1703807,1897061,1800434,2057835,1543033,1873637
2020-04-14,1803765,1982650,1893208,2163873,1622543,1948861
2020-04-15,1909587,2066551,1988069,2272296,1703842,2029873
2020-04-16,2021618,2148360,2084989,2383072,1786906,2114209
2020-04-17,2140221,2227719,2183970,2496204,1871736,2197520
2020-04-18,2265782,2304315,2285048,2611733,1958363,2281632
2020-04-19,2398710,2377887,2388298,2729744,2046852,2355778
2020-04-20,2539437,2448228,2493832,2850366,2137298,2433052
2020-04-21,2688419,2515179,2601799,2973769,2229829,2520439
2020-04-22,2846142,2578636,2712389,3100169,2324609,2588068
2020-04-23,3013118,2638539,2825828,3229826,2421830,2714366
2020-04-24,3189890,2694873,2942382,3363043,2521721,NA
2020-04-25,3377033,2747663,3062348,3500160,2624536,NA
2020-04-26,3575155,2796967,3186061,3641560,2730562,NA
2020-04-27,3784900,2842871,3313886,3787660,2840112,NA
2020-04-28,4006951,2885486,3446218,3938911,2953525,NA
2020-04-29,4242029,2924941,3583485,4095803,3071167,NA
2020-04-30,4490898,2961378,3726138,4258850,3193426,NA
