"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,156396,50339,103368,118250,88486,90865
2020-03-03,165540,55905,110722,126663,94781,93077
2020-03-04,175218,62073,118646,135728,101564,95316
2020-03-05,185463,68908,127186,145498,108874,98172
2020-03-06,196306,76477,136392,156029,116755,102133
2020-03-07,207783,84856,146320,167386,125254,105824
2020-03-08,219932,94126,157029,179637,134421,109695
2020-03-09,232791,104376,168584,192856,144312,114232
2020-03-10,246401,115701,181051,207118,154984,118610
2020-03-11,260807,128205,194506,222510,166502,125497
2020-03-12,276056,142001,209028,239123,178933,133853
2020-03-13,292196,157207,224702,257053,192351,143255
2020-03-14,309280,173951,241616,276403,206829,154774
2020-03-15,327362,192368,259865,297279,222451,167418
2020-03-16,346502,212602,279552,319800,239304,180094
2020-03-17,366761,234803,300782,344087,257477,194836
2020-03-18,388204,259127,323666,370266,277066,213149
2020-03-19,410901,285734,348318,398467,298169,242372
2020-03-20,434925,314789,374857,428827,320887,271115
2020-03-21,460354,346457,403406,461486,345326,305234
2020-03-22,487269,380901,434085,496582,371588,338232
2020-03-23,515758,418283,467020,534259,399781,377959
2020-03-24,545913,458753,502333,574656,430010,416878
2020-03-25,577831,502452,540142,617909,462375,468087
2020-03-26,611615,549505,580560,664146,496974,527829
2020-03-27,647374,600012,623693,713489,533897,591794
2020-03-28,685224,654052,669638,766049,573227,656869
2020-03-29,725287,711667,718477,821919,615035,715402
2020-03-30,767692,772866,770279,881180,659378,777210
2020-03-31,812576,837614,825095,943888,706302,851604
2020-04-01,860085,905829,882957,1010080,755834,928493
2020-04-02,910371,977379,943875,1079769,807981,1006066
2020-04-03,963598,1052080,1007839,1152942,862736,1087821
2020-04-04,1019936,1129693,1074814,1229560,920068,1174305
2020-04-05,1079569,1209927,1144748,1309563,979933,1245597
2020-04-06,1142687,1292440,1217564,1392862,1042266,1316982
2020-04-07,1209497,1376844,1293170,1479354,1106986,1391881
2020-04-08,1280212,1462710,1371461,1568916,1174006,1476788
2020-04-09,1355062,1549578,1452320,1661417,1243223,1563817
2020-04-10,1434288,1636967,1535628,1756719,1314537,1653159
2020-04-11,1518146,1724383,1621264,1854685,1387843,1734864
2020-04-12,1606907,1811331,1709119,1955189,1463049,1807254
2020-04-13,1700858,1897328,1799093,2058117,1540069,1873637
2020-04-14,1800301,1981910,1891106,2163377,1618835,1948861
2020-04-15,1905559,2064647,1985103,2270907,1699299,2029873
2020-04-16,2016971,2145144,2081058,2380677,1781439,2114209
2020-04-17,2134897,2223055,2178976,2492693,1865259,2197520
2020-04-18,2259717,2298083,2278900,2607004,1950796,2281632
2020-04-19,2391836,2369982,2380909,2723699,2038119,2355778
2020-04-20,2531678,2438564,2485121,2842915,2127327,2433052
2020-04-21,2679697,2503691,2591694,2964832,2218556,2520439
2020-04-22,2836371,2565275,2700823,3089673,2311973,2588310
2020-04-23,3002204,2623278,2812741,3217704,2407778,2656671
2020-04-24,3177733,2677701,2927717,3349234,2506200,NA
2020-04-25,3363525,2728587,3046056,3484611,2607501,NA
2020-04-26,3560179,2776007,3168093,3624218,2711968,NA
2020-04-27,3768331,2820062,3294196,3768476,2819916,NA
2020-04-28,3988653,2860874,3424764,3917843,2931685,NA
2020-04-29,4221857,2898582,3560220,4072801,3047639,NA
2020-04-30,4468695,2933336,3701016,4233868,3168164,NA
