"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,156317,50436,103376,118247,88505,90865
2020-03-03,165459,56007,110733,126663,94803,93077
2020-03-04,175135,62182,118658,135728,101588,95316
2020-03-05,185378,69023,127200,145499,108901,98172
2020-03-06,196219,76598,136408,156031,116785,102133
2020-03-07,207695,84983,146339,167391,125287,105824
2020-03-08,219841,94259,157050,179643,134457,109695
2020-03-09,232698,104514,168606,192861,144351,114232
2020-03-10,246307,115844,181076,207125,155027,118610
2020-03-11,260712,128354,194533,222518,166548,125497
2020-03-12,275959,142153,209056,239130,178982,133853
2020-03-13,292098,157362,224730,257059,192401,143255
2020-03-14,309181,174109,241645,276407,206883,154774
2020-03-15,327263,192528,259896,297284,222508,167418
2020-03-16,346402,212762,279582,319802,239362,180094
2020-03-17,366661,234962,300812,344086,257538,194836
2020-03-18,388104,259282,323693,370258,277128,213149
2020-03-19,410802,285884,348343,398454,298232,242372
2020-03-20,434826,314932,374879,428808,320950,271115
2020-03-21,460256,346590,403423,461458,345388,305234
2020-03-22,487173,381022,434098,496546,371650,338232
2020-03-23,515665,418389,467027,534212,399842,377959
2020-03-24,545822,458842,502332,574596,430068,416878
2020-03-25,577744,502521,540132,617834,462430,468087
2020-03-26,611532,549550,580541,664056,497026,527829
2020-03-27,647296,600032,623664,713382,533946,591794
2020-03-28,685152,654043,669598,765924,573272,656869
2020-03-29,725221,711629,718425,821775,615075,715402
2020-03-30,767635,772797,770216,881017,659415,777210
2020-03-31,812528,837513,825020,943705,706335,851604
2020-04-01,860047,905697,882872,1009879,755865,928493
2020-04-02,910345,977218,943782,1079551,808013,1006066
2020-04-03,963585,1051892,1007738,1152708,862768,1087821
2020-04-04,1019938,1129483,1074710,1229314,920106,1174305
2020-04-05,1079587,1209700,1144644,1309309,979979,1245597
2020-04-06,1142724,1292202,1217463,1392603,1042323,1316982
2020-04-07,1209554,1376603,1293078,1479096,1107060,1391881
2020-04-08,1280293,1462476,1371384,1568667,1174101,1476788
2020-04-09,1355168,1549363,1452266,1661184,1243348,1563817
2020-04-10,1434422,1636782,1535602,1756509,1314695,1653159
2020-04-11,1518311,1724239,1621275,1854506,1388044,1734864
2020-04-12,1607107,1811243,1709175,1955051,1463299,1807254
2020-04-13,1701095,1897307,1799201,2058028,1540374,1873637
2020-04-14,1800580,1981971,1891276,2163349,1619203,1948861
2020-04-15,1905883,2064801,1985342,2270947,1699737,2029873
2020-04-16,2017345,2145404,2081374,2380794,1781954,2114209
2020-04-17,2135325,2223431,2179378,2492896,1865860,2197520
2020-04-18,2260205,2298584,2279394,2607300,1951488,2281632
2020-04-19,2392388,2370618,2381503,2724098,2038908,2355778
2020-04-20,2532302,2439340,2485821,2843423,2128219,2433052
2020-04-21,2680399,2504612,2592506,2965455,2219557,2520439
2020-04-22,2837156,2566345,2701750,3090415,2313085,2588068
2020-04-23,3003081,2624499,2813790,3218573,2409007,2661518
2020-04-24,3178710,2679074,2928892,3350233,2507551,NA
2020-04-25,3364611,2730111,3047361,3485744,2608978,NA
2020-04-26,3561383,2777680,3169532,3625490,2713574,NA
2020-04-27,3769663,2821882,3295772,3769891,2821653,NA
2020-04-28,3990124,2862836,3426480,3919402,2933558,NA
2020-04-29,4223478,2900682,3562080,4074509,3049651,NA
2020-04-30,4470480,2935568,3703024,4235729,3170319,NA
