"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,156218,50558,103388,118247,88529,90865
2020-03-03,165357,56136,110746,126662,94830,93077
2020-03-04,175031,62318,118674,135730,101618,95316
2020-03-05,185271,69167,127219,145503,108935,98172
2020-03-06,196110,76750,136430,156037,116823,102133
2020-03-07,207583,85142,146362,167397,125327,105824
2020-03-08,219728,94425,157076,179651,134501,109695
2020-03-09,232583,104687,168635,192871,144399,114232
2020-03-10,246189,116024,181106,207134,155078,118610
2020-03-11,260592,128540,194566,222529,166603,125497
2020-03-12,275838,142344,209091,239141,179041,133853
2020-03-13,291975,157558,224766,257069,192463,143255
2020-03-14,309057,174308,241682,276416,206948,154774
2020-03-15,327138,192728,259933,297290,222576,167418
2020-03-16,346276,212963,279620,319806,239434,180094
2020-03-17,366535,235160,300848,344085,257611,194836
2020-03-18,387978,259477,323728,370254,277202,213149
2020-03-19,410676,286072,348374,398442,298306,242372
2020-03-20,434702,315111,374906,428787,321025,271115
2020-03-21,460134,346757,403446,461428,345464,305234
2020-03-22,487053,381174,434114,496504,371724,338232
2020-03-23,515547,418522,467034,534155,399913,377959
2020-03-24,545708,458952,502330,574524,430136,416878
2020-03-25,577634,502606,540120,617745,462495,468087
2020-03-26,611428,549605,580516,663947,497085,527829
2020-03-27,647198,600055,623626,713252,534000,591794
2020-03-28,685062,654032,669547,765773,573321,656869
2020-03-29,725140,711580,718360,821601,615119,715402
2020-03-30,767563,772710,770136,880818,659454,777210
2020-03-31,812468,837386,824927,943484,706370,851604
2020-04-01,860000,905532,882766,1009635,755897,928493
2020-04-02,910313,977015,943664,1079285,808043,1006066
2020-04-03,963569,1051656,1007612,1152424,862800,1087821
2020-04-04,1019941,1129218,1074580,1229016,920144,1174305
2020-04-05,1079611,1209413,1144512,1308999,980025,1245597
2020-04-06,1142772,1291903,1217338,1392291,1042385,1316982
2020-04-07,1209628,1376301,1292964,1478786,1107142,1391881
2020-04-08,1280396,1462184,1371290,1568369,1174211,1476788
2020-04-09,1355303,1549093,1452198,1660905,1243491,1563817
2020-04-10,1434593,1636549,1535571,1756260,1314882,1653159
2020-04-11,1518521,1724060,1621290,1854299,1388281,1734864
2020-04-12,1607360,1811133,1709246,1954895,1463597,1807254
2020-04-13,1701396,1897284,1799340,2057937,1540743,1873637
2020-04-14,1800933,1982050,1891492,2163333,1619651,1948861
2020-04-15,1906294,2064998,1985646,2271019,1700273,2029873
2020-04-16,2017818,2145734,2081776,2380965,1782587,2114209
2020-04-17,2135867,2223908,2179888,2493177,1866599,2197520
2020-04-18,2260823,2299220,2280022,2607702,1952342,2281632
2020-04-19,2393088,2371422,2382255,2724628,2039882,2355778
2020-04-20,2533092,2440322,2486707,2844091,2129323,2433052
2020-04-21,2681286,2505778,2593532,2966269,2220795,2520439
2020-04-22,2838150,2567699,2702924,3091383,2314465,2588068
2020-04-23,3004192,2626044,2815118,3219701,2410535,2667374
2020-04-24,3179947,2680811,2930379,3351527,2509231,NA
2020-04-25,3365984,2732039,3049012,3487210,2610814,NA
2020-04-26,3562906,2779797,3171352,3627132,2715572,NA
2020-04-27,3771348,2824183,3297766,3771714,2823818,NA
2020-04-28,3991984,2865318,3428651,3921410,2935892,NA
2020-04-29,4225528,2903338,3564433,4076706,3052160,NA
2020-04-30,4472736,2938392,3705564,4238120,3173008,NA
