"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155401,51575,103488,118282,88694,90865
2020-03-03,164519,57214,110866,126715,95017,93077
2020-03-04,174172,63458,118815,135800,101830,95316
2020-03-05,184391,70368,127380,145589,109171,98172
2020-03-06,195209,78014,136612,156141,117083,102133
2020-03-07,206662,86468,146565,167517,125613,105824
2020-03-08,218788,95811,157300,179787,134813,109695
2020-03-09,231625,106131,168878,193020,144736,114232
2020-03-10,245215,117521,181368,207295,155441,118610
2020-03-11,259602,130086,194844,222698,166990,125497
2020-03-12,274833,143933,209383,239315,179451,133853
2020-03-13,290958,159181,225070,257245,192895,143255
2020-03-14,308029,175956,241992,276586,207398,154774
2020-03-15,326102,194390,260246,297449,223043,167418
2020-03-16,345235,214624,279930,319947,239913,180094
2020-03-17,365491,236806,301148,344198,258098,194836
2020-03-18,386935,261089,324012,370331,277693,213149
2020-03-19,409638,287630,348634,398473,298795,242372
2020-03-20,433672,316591,375132,428759,321505,271115
2020-03-21,459117,348136,403626,461326,345926,305234
2020-03-22,486054,382426,434240,496316,372164,338232
2020-03-23,514572,419619,467096,533869,400323,377959
2020-03-24,544763,459865,502314,574122,430506,416878
2020-03-25,576725,503306,540016,617214,462818,468087
2020-03-26,610563,550065,580314,663272,497356,527829
2020-03-27,646386,600248,623317,712423,534211,591794
2020-03-28,684311,653935,669123,764777,573469,656869
2020-03-29,724461,711175,717818,820433,615203,715402
2020-03-30,766967,771983,769475,879475,659475,777210
2020-03-31,811967,836334,824150,941966,706334,851604
2020-04-01,859606,904158,881882,1007951,755813,928493
2020-04-02,910041,975335,942688,1077449,807927,1006066
2020-04-03,963436,1049697,1006566,1150459,862673,1087821
2020-04-04,1019962,1127022,1073492,1226952,920032,1174305
2020-04-05,1079806,1207036,1143421,1306878,979964,1245597
2020-04-06,1143161,1289414,1216288,1390161,1042415,1316982
2020-04-07,1210232,1373787,1292010,1476708,1107312,1391881
2020-04-08,1281239,1459742,1370490,1566407,1174573,1476788
2020-04-09,1356413,1546836,1451624,1659140,1244108,1563817
2020-04-10,1435996,1634599,1535298,1754775,1315821,1653159
2020-04-11,1520249,1722547,1621398,1853184,1389612,1734864
2020-04-12,1609446,1810192,1709819,1954245,1465393,1807254
2020-04-13,1703876,1897054,1800465,2057849,1543081,1873637
2020-04-14,1803846,1982667,1893256,2163905,1622607,1948861
2020-04-15,1909681,2066594,1988138,2272351,1703925,2029873
2020-04-16,2021727,2148435,2085081,2383152,1787010,2114209
2020-04-17,2140346,2227827,2184086,2496310,1871862,2197520
2020-04-18,2265925,2304461,2285193,2611871,1958515,2281632
2020-04-19,2398872,2378073,2388472,2729914,2047030,2355778
2020-04-20,2539619,2448455,2494037,2850570,2137504,2433052
2020-04-21,2688624,2515450,2602037,2974009,2230065,2520439
2020-04-22,2846371,2578951,2712661,3100447,2324875,2588068
2020-04-23,3013374,2638899,2826136,3230144,2422128,2715713
2020-04-24,3190176,2695279,2942728,3363403,2522053,NA
2020-04-25,3377350,2748115,3062732,3500562,2624902,NA
2020-04-26,3575507,2797464,3186486,3642007,2730965,NA
2020-04-27,3785290,2843412,3314351,3788151,2840551,NA
2020-04-28,4007381,2886071,3446726,3939450,2954002,NA
2020-04-29,4242503,2925567,3584035,4096388,3071682,NA
2020-04-30,4491420,2962046,3726733,4259485,3193981,NA
