"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155413,51560,103486,118280,88692,90865
2020-03-03,164531,57198,110864,126713,95015,93077
2020-03-04,174184,63441,118812,135797,101827,95316
2020-03-05,184404,70350,127377,145587,109167,98172
2020-03-06,195223,77995,136609,156139,117079,102133
2020-03-07,206676,86448,146562,167515,125609,105824
2020-03-08,218802,95790,157296,179783,134809,109695
2020-03-09,231639,106109,168874,193016,144732,114232
2020-03-10,245229,117499,181364,207292,155436,118610
2020-03-11,259617,130063,194840,222694,166986,125497
2020-03-12,274848,143909,209378,239311,179445,133853
2020-03-13,290973,159157,225065,257240,192890,143255
2020-03-14,308045,175931,241988,276583,207393,154774
2020-03-15,326118,194365,260242,297446,223038,167418
2020-03-16,345251,214600,279926,319944,239908,180094
2020-03-17,365507,236782,301144,344196,258092,194836
2020-03-18,386951,261065,324008,370328,277688,213149
2020-03-19,409653,287607,348630,398470,298790,242372
2020-03-20,433687,316569,375128,428757,321499,271115
2020-03-21,459132,348116,403624,461326,345922,305234
2020-03-22,486069,382407,434238,496317,372159,338232
2020-03-23,514586,419602,467094,533870,400318,377959
2020-03-24,544777,459852,502314,574125,430503,416878
2020-03-25,576739,503296,540018,617219,462817,468087
2020-03-26,610576,550059,580318,663281,497355,527829
2020-03-27,646398,600246,623322,712432,534212,591794
2020-03-28,684322,653936,669129,764788,573470,656869
2020-03-29,724471,711181,717826,820447,615205,715402
2020-03-30,766976,771994,769485,879491,659479,777210
2020-03-31,811974,836350,824162,941985,706339,851604
2020-04-01,859612,904178,881895,1007971,755819,928493
2020-04-02,910046,975360,942703,1077472,807934,1006066
2020-04-03,963438,1049727,1006582,1150484,862680,1087821
2020-04-04,1019962,1127055,1073508,1226977,920039,1174305
2020-04-05,1079803,1207071,1143437,1306903,979971,1245597
2020-04-06,1143155,1289451,1216303,1390186,1042420,1316982
2020-04-07,1210223,1373824,1292024,1476733,1107315,1391881
2020-04-08,1281227,1459779,1370503,1566431,1174575,1476788
2020-04-09,1356396,1546870,1451633,1659159,1244107,1563817
2020-04-10,1435976,1634628,1535302,1754790,1315814,1653159
2020-04-11,1520224,1722570,1621397,1853193,1389601,1734864
2020-04-12,1609415,1810207,1709811,1954247,1465375,1807254
2020-04-13,1703839,1897058,1800448,2057841,1543055,1873637
2020-04-14,1803802,1982658,1893230,2163887,1622573,1948861
2020-04-15,1909631,2066571,1988101,2272321,1703881,2029873
2020-04-16,2021669,2148395,2085032,2383109,1786955,2114209
2020-04-17,2140279,2227769,2184024,2496253,1871795,2197520
2020-04-18,2265849,2304383,2285116,2611798,1958434,2281632
2020-04-19,2398786,2377974,2388380,2729824,2046936,2355778
2020-04-20,2539522,2448334,2493928,2850461,2137395,2433052
2020-04-21,2688515,2515306,2601910,2973881,2229939,2520439
2020-04-22,2846249,2578783,2712516,3100299,2324733,2588068
2020-04-23,3013238,2638707,2825972,3229975,2421969,2714995
2020-04-24,3190023,2695063,2942543,3363211,2521875,NA
2020-04-25,3377181,2747874,3062528,3500349,2624707,NA
2020-04-26,3575319,2797199,3186259,3641768,2730750,NA
2020-04-27,3785082,2843124,3314103,3787889,2840317,NA
2020-04-28,4007152,2885759,3446456,3939163,2953749,NA
2020-04-29,4242250,2925233,3583742,4096076,3071408,NA
2020-04-30,4491142,2961690,3726416,4259147,3193685,NA
