"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155773,51110,103442,118257,88627,90865
2020-03-03,164900,56722,110811,126681,94941,93077
2020-03-04,174563,62937,118750,135757,101743,95316
2020-03-05,184791,69820,127306,145538,109074,98172
2020-03-06,195619,77437,136528,156081,116975,102133
2020-03-07,207081,85863,146472,167449,125495,105824
2020-03-08,219215,95179,157197,179710,134684,109695
2020-03-09,232060,105472,168766,192936,144596,114232
2020-03-10,245658,116839,181248,207206,155290,118610
2020-03-11,260053,129381,194717,222604,166830,125497
2020-03-12,275290,143209,209250,239218,179282,133853
2020-03-13,291421,158442,224932,257146,192718,143255
2020-03-14,308497,175205,241851,276488,207214,154774
2020-03-15,326574,193633,260104,297356,222852,167418
2020-03-16,345709,213868,279788,319859,239717,180094
2020-03-17,365966,236057,301012,344122,257902,194836
2020-03-18,387410,260355,323882,370268,277496,213149
2020-03-19,410111,286921,348516,398430,298602,242372
2020-03-20,434141,315918,375030,428741,321319,271115
2020-03-21,459580,347509,403544,461339,345749,305234
2020-03-22,486509,381856,434182,496365,371999,338232
2020-03-23,515016,419120,467068,533960,400176,377959
2020-03-24,545194,459450,502322,574263,430381,416878
2020-03-25,577140,502988,540064,617411,462717,468087
2020-03-26,610957,549857,580407,663532,497282,527829
2020-03-27,646757,600161,623459,712749,534169,591794
2020-03-28,684654,653979,669316,765174,573458,656869
2020-03-29,724771,711360,718066,820906,615226,715402
2020-03-30,767239,772314,769776,880022,659530,777210
2020-03-31,812196,836814,824505,942589,706421,851604
2020-04-01,859787,904783,882285,1008644,755926,928493
2020-04-02,910166,976100,943133,1078206,808060,1006066
2020-04-03,963498,1050590,1007044,1151271,862817,1087821
2020-04-04,1019955,1128023,1073989,1227803,920175,1174305
2020-04-05,1079719,1208120,1143920,1307750,980090,1245597
2020-04-06,1142986,1290549,1216768,1391031,1042505,1316982
2020-04-07,1209959,1374934,1292446,1477547,1107345,1391881
2020-04-08,1280857,1460857,1370857,1567188,1174526,1476788
2020-04-09,1355910,1547868,1451889,1659825,1243953,1563817
2020-04-10,1435360,1635492,1535426,1755326,1315526,1653159
2020-04-11,1519465,1723243,1621354,1853561,1389147,1734864
2020-04-12,1608499,1810628,1709564,1954404,1464724,1807254
2020-04-13,1702749,1897167,1799958,2057744,1542172,1873637
2020-04-14,1802522,1982395,1892458,2163492,1621424,1948861
2020-04-15,1908142,2065876,1987009,2271584,1702434,2029873
2020-04-16,2019950,2147213,2083582,2381988,1785176,2114209
2020-04-17,2138310,2226050,2182180,2494707,1869653,2197520
2020-04-18,2263605,2302080,2282842,2609786,1955898,2281632
2020-04-19,2396242,2375048,2385645,2727312,2043978,2355778
2020-04-20,2536650,2444752,2490701,2847414,2133988,2433052
2020-04-21,2685286,2511043,2598164,2970267,2226061,2520439
2020-04-22,2842631,2573821,2708226,3096092,2320360,2588068
2020-04-23,3009196,2633034,2821115,3225149,2417081,2693742
2020-04-24,3185521,2688675,2937098,3357743,2516453,NA
2020-04-25,3372178,2740772,3056475,3494217,2618733,NA
2020-04-26,3569772,2789390,3179581,3634954,2724208,NA
2020-04-27,3778944,2834621,3306782,3780372,2833192,NA
2020-04-28,4000373,2876579,3438476,3930927,2946025,NA
2020-04-29,4234776,2915396,3575086,4087102,3063070,NA
2020-04-30,4482914,2951219,3717066,4249416,3184716,NA
