"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1001,1417,1833,64,27
2019-12-31,1068,1513,1958,68,27
2020-01-01,1140,1615,2090,73,27
2020-01-02,1217,1724,2231,78,44
2020-01-03,1300,1841,2382,83,44
2020-01-04,1388,1966,2544,89,59
2020-01-05,1482,2099,2716,95,59
2020-01-06,1582,2241,2900,101,59
2020-01-07,1689,2392,3095,108,59
2020-01-08,1803,2554,3305,116,59
2020-01-09,1926,2727,3528,123,59
2020-01-10,2056,2911,3766,132,59
2020-01-11,2195,3108,4021,141,59
2020-01-12,2343,3318,4293,150,60
2020-01-13,2502,3543,4584,160,60
2020-01-14,2671,3783,4895,171,61
2020-01-15,2851,4038,5225,183,61
2020-01-16,3045,4312,5579,195,66
2020-01-17,3250,4603,5956,208,83
2020-01-18,3471,4915,6359,223,219
2020-01-19,3705,5247,6789,238,239
2020-01-20,3956,5602,7248,254,392
2020-01-21,4223,5981,7739,271,534
2020-01-22,4509,6386,8263,289,631
2020-01-23,4814,6818,8822,309,897
2020-01-24,5140,7279,9418,330,1350
2020-01-25,5487,7771,10055,352,2023
2020-01-26,5859,8297,10735,376,2820
2020-01-27,6255,8858,11461,401,4587
2020-01-28,6678,9457,12236,428,6067
2020-01-29,7130,10097,13064,457,7823
2020-01-30,7612,10780,13948,488,9826
2020-01-31,8127,11509,14891,521,11946
2020-02-01,8677,12288,15899,556,14554
2020-02-02,9264,13119,16974,594,17372
2020-02-03,9890,14006,18122,634,20615
2020-02-04,10560,14954,19348,677,24522
2020-02-05,11273,15965,20657,723,28273
2020-02-06,12036,17045,22054,772,31491
2020-02-07,12850,18198,23546,824,34933
2020-02-08,13720,19430,25140,880,37552
2020-02-09,14648,20744,26840,939,40540
2020-02-10,15639,22147,28655,1003,43105
2020-02-11,16697,23645,30593,1070,45177
2020-02-12,17826,25244,32662,1143,60328
2020-02-13,19032,26952,34872,1220,64543
2020-02-14,20319,28775,37231,1303,67103
2020-02-15,21694,30722,39750,1391,69265
2020-02-16,23161,32800,42439,1485,71332
2020-02-17,24728,35018,45308,1585,73327
2020-02-18,26400,37387,48374,1693,75191
2020-02-19,28186,39916,51646,1807,75723
2020-02-20,30093,42616,55139,1929,76719
2020-02-21,32128,45498,58868,2060,77804
2020-02-22,34301,48576,62851,2199,78812
2020-02-23,36622,51862,67102,2348,79339
2020-02-24,39098,55369,71640,2507,80132
2020-02-25,41743,59115,76487,2676,80995
2020-02-26,44566,63113,81660,2857,82101
2020-02-27,47581,67382,87183,3051,83365
2020-02-28,50799,71939,93079,3257,85203
2020-02-29,54235,76805,99375,3477,87024
2020-03-01,57903,82000,106097,3712,89068
2020-03-02,61819,87546,113273,3963,90663
2020-03-03,66001,93467,120933,4231,93076
2020-03-04,70464,99788,129112,4518,95315
2020-03-05,75230,106537,137844,4823,98171
2020-03-06,80317,113742,147167,5149,102132
2020-03-07,85750,121435,157120,5498,105823
2020-03-08,91549,129647,167745,5869,109694
2020-03-09,97740,138415,179090,6266,114231
2020-03-10,104349,147775,191201,6690,118609
2020-03-11,111407,157769,204131,7142,125496
2020-03-12,118940,168438,217936,7626,133848
2020-03-13,126983,179828,232673,8141,143223
2020-03-14,135570,191988,248406,8692,151363
2020-03-15,144737,204970,265203,9279,167414
2020-03-16,154523,218829,283135,9907,180159
2020-03-17,164971,233625,302279,10577,194909
2020-03-18,176125,249421,322717,11292,213254
2020-03-19,188034,266285,344536,12055,242473
2020-03-20,200746,284288,367830,12870,271228
2020-03-21,214318,303507,392696,13740,305275
2020-03-22,228806,324025,419244,14669,338303
2020-03-23,244273,345929,447585,15661,378040
2020-03-24,260786,369313,477840,16719,416916
2020-03-25,278413,394276,510139,17850,460065
2020-03-26,297230,420924,544618,19056,NA
2020-03-27,317319,449373,581427,20344,NA
2020-03-28,338764,479742,620720,21719,NA
2020-03-29,361657,512162,662667,23187,NA
2020-03-30,386094,546769,707444,24753,NA
2020-03-31,412181,583713,755245,26426,NA
2020-04-01,440029,623150,806271,28211,NA
