"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,998,1414,1830,64,27
2019-12-31,1066,1510,1954,68,27
2020-01-01,1138,1612,2086,73,27
2020-01-02,1215,1721,2227,78,44
2020-01-03,1297,1837,2377,83,44
2020-01-04,1385,1962,2539,89,59
2020-01-05,1478,2094,2710,95,59
2020-01-06,1578,2236,2894,101,59
2020-01-07,1686,2388,3090,108,59
2020-01-08,1799,2549,3299,115,59
2020-01-09,1921,2722,3523,123,59
2020-01-10,2051,2906,3761,131,59
2020-01-11,2190,3102,4014,140,59
2020-01-12,2338,3312,4286,150,60
2020-01-13,2497,3537,4577,160,60
2020-01-14,2665,3776,4887,171,61
2020-01-15,2846,4032,5218,182,61
2020-01-16,3038,4304,5570,195,66
2020-01-17,3244,4596,5948,208,83
2020-01-18,3464,4907,6350,222,219
2020-01-19,3698,5239,6780,237,239
2020-01-20,3948,5593,7238,253,392
2020-01-21,4216,5972,7728,270,534
2020-01-22,4501,6376,8251,288,631
2020-01-23,4806,6808,8810,308,897
2020-01-24,5130,7268,9406,329,1350
2020-01-25,5478,7760,10042,351,2023
2020-01-26,5848,8285,10722,375,2820
2020-01-27,6244,8846,11448,400,4587
2020-01-28,6667,9445,12223,427,6067
2020-01-29,7118,10084,13050,456,7823
2020-01-30,7600,10766,13932,487,9826
2020-01-31,8114,11495,14876,520,11946
2020-02-01,8663,12273,15883,555,14554
2020-02-02,9250,13104,16958,593,17372
2020-02-03,9875,13990,18105,633,20615
2020-02-04,10544,14937,19330,676,24522
2020-02-05,11258,15948,20638,722,28273
2020-02-06,12020,17028,22036,770,31491
2020-02-07,12833,18180,23527,823,34933
2020-02-08,13701,19410,25119,878,37552
2020-02-09,14629,20724,26819,938,40540
2020-02-10,15619,22126,28633,1001,43105
2020-02-11,16676,23624,30572,1069,45177
2020-02-12,17805,25223,32641,1141,60328
2020-02-13,19009,26929,34849,1218,64543
2020-02-14,20296,28752,37208,1301,67103
2020-02-15,21669,30698,39727,1389,69265
2020-02-16,23136,32775,42414,1483,71332
2020-02-17,24701,34993,45285,1583,73327
2020-02-18,26373,37361,48349,1690,75191
2020-02-19,28158,39890,51622,1805,75723
2020-02-20,30063,42589,55115,1927,76719
2020-02-21,32098,45471,58844,2057,77804
2020-02-22,34270,48548,62826,2197,78812
2020-02-23,36589,51834,67079,2345,79339
2020-02-24,39065,55341,71617,2504,80132
2020-02-25,41708,59086,76464,2673,80995
2020-02-26,44531,63085,81639,2854,82101
2020-02-27,47545,67354,87163,3048,83365
2020-02-28,50761,71911,93061,3254,85203
2020-02-29,54197,76778,99359,3474,87024
2020-03-01,57864,81973,106082,3709,89068
2020-03-02,61779,87520,113261,3960,90663
2020-03-03,65960,93442,120924,4228,93076
2020-03-04,70423,99765,129107,4514,95315
2020-03-05,75188,106515,137842,4819,98171
2020-03-06,80275,113722,147169,5145,102132
2020-03-07,85707,121417,157127,5494,105823
2020-03-08,91506,129632,167758,5865,109694
2020-03-09,97697,138403,179109,6262,114231
2020-03-10,104308,147768,191228,6686,118609
2020-03-11,111365,157765,204165,7138,125496
2020-03-12,118899,168439,217979,7621,133848
2020-03-13,126944,179835,232726,8137,143223
2020-03-14,135532,192001,248470,8687,151363
2020-03-15,144700,204990,265280,9275,167414
2020-03-16,154489,218857,283225,9902,180159
2020-03-17,164940,233662,302384,10572,194909
2020-03-18,176098,249469,322840,11288,213254
2020-03-19,188009,266343,344677,12051,242473
2020-03-20,200726,284359,367992,12866,271228
2020-03-21,214303,303592,392881,13736,305275
2020-03-22,228797,324126,419455,14665,338303
2020-03-23,244271,346047,447823,15657,378040
2020-03-24,260790,369449,478108,16716,416916
2020-03-25,278427,394434,510441,17847,460658
2020-03-26,297254,421106,544958,19053,NA
2020-03-27,317354,449580,581806,20342,NA
2020-03-28,338812,479978,621144,21717,NA
2020-03-29,361718,512429,663140,23185,NA
2020-03-30,386173,547072,707971,24753,NA
2020-03-31,412277,584053,755829,26426,NA
2020-04-01,440145,623532,806919,28212,NA
