"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,981,1393,1805,63,27
2019-12-31,1047,1487,1927,67,27
2020-01-01,1118,1588,2058,72,27
2020-01-02,1194,1696,2198,76,44
2020-01-03,1275,1811,2347,82,44
2020-01-04,1362,1934,2506,87,59
2020-01-05,1455,2066,2677,93,59
2020-01-06,1553,2206,2859,99,59
2020-01-07,1659,2356,3053,106,59
2020-01-08,1772,2516,3260,113,59
2020-01-09,1892,2687,3482,121,59
2020-01-10,2020,2869,3718,129,59
2020-01-11,2158,3064,3970,138,59
2020-01-12,2304,3272,4240,147,60
2020-01-13,2460,3494,4528,157,60
2020-01-14,2627,3731,4835,168,61
2020-01-15,2806,3985,5164,180,61
2020-01-16,2996,4255,5514,192,66
2020-01-17,3200,4544,5888,205,83
2020-01-18,3417,4853,6289,219,219
2020-01-19,3649,5182,6715,234,239
2020-01-20,3897,5534,7171,249,392
2020-01-21,4162,5910,7658,266,534
2020-01-22,4444,6311,8178,284,631
2020-01-23,4745,6739,8733,304,897
2020-01-24,5068,7197,9326,324,1350
2020-01-25,5412,7686,9960,346,2023
2020-01-26,5779,8207,10635,370,2820
2020-01-27,6172,8765,11358,395,4587
2020-01-28,6591,9360,12129,422,6067
2020-01-29,7038,9995,12952,450,7823
2020-01-30,7516,10674,13832,481,9826
2020-01-31,8027,11399,14771,514,11946
2020-02-01,8572,12173,15774,549,14554
2020-02-02,9154,12999,16844,586,17372
2020-02-03,9775,13882,17989,626,20615
2020-02-04,10439,14824,19209,668,24522
2020-02-05,11148,15831,20514,713,28273
2020-02-06,11905,16906,21907,762,31491
2020-02-07,12713,18054,23395,814,34933
2020-02-08,13576,19279,24982,869,37552
2020-02-09,14498,20588,26678,928,40540
2020-02-10,15482,21986,28490,991,43105
2020-02-11,16533,23479,30425,1058,45177
2020-02-12,17656,25073,32490,1130,60328
2020-02-13,18854,26775,34696,1207,64543
2020-02-14,20134,28593,37052,1289,67103
2020-02-15,21502,30535,39568,1376,69265
2020-02-16,22962,32608,42254,1470,71332
2020-02-17,24521,34822,45123,1569,73327
2020-02-18,26185,37186,48187,1676,75191
2020-02-19,27964,39711,51458,1790,75723
2020-02-20,29862,42407,54952,1911,76719
2020-02-21,31889,45286,58683,2041,77804
2020-02-22,34054,48360,62666,2179,78812
2020-02-23,36366,51644,66922,2327,79339
2020-02-24,38835,55150,71465,2485,80132
2020-02-25,41472,58894,76316,2654,80995
2020-02-26,44287,62892,81497,2834,82101
2020-02-27,47294,67162,87030,3027,83365
2020-02-28,50505,71722,92939,3232,85203
2020-02-29,53934,76591,99248,3452,87024
2020-03-01,57595,81790,105985,3686,89068
2020-03-02,61505,87343,113181,3936,90663
2020-03-03,65680,93272,120864,4204,93076
2020-03-04,70139,99604,129069,4489,95315
2020-03-05,74900,106366,137832,4794,98171
2020-03-06,79984,113586,147188,5119,102132
2020-03-07,85414,121297,157180,5467,105823
2020-03-08,91213,129531,167849,5838,109694
2020-03-09,97404,138323,179242,6234,114231
2020-03-10,104016,147713,191410,6657,118609
2020-03-11,111076,157739,204402,7109,125496
2020-03-12,118616,168446,218276,7591,133848
2020-03-13,126666,179879,233092,8107,143223
2020-03-14,135264,192088,248912,8657,151363
2020-03-15,144444,205125,265806,9244,167414
2020-03-16,154248,219047,283846,9872,180159
2020-03-17,164716,233913,303110,10542,194909
2020-03-18,175895,249788,323681,11257,213254
2020-03-19,187831,266739,345647,12021,242473
2020-03-20,200577,284840,369103,12837,271228
2020-03-21,214188,304169,394150,13708,305275
2020-03-22,228722,324808,420894,14638,338303
2020-03-23,244241,346847,449453,15631,378040
2020-03-24,260813,370381,479949,16692,416916
2020-03-25,278508,395510,512512,17825,464683
2020-03-26,297403,422342,547281,19034,NA
2020-03-27,317578,450993,584408,20325,NA
2020-03-28,339121,481586,624051,21704,NA
2020-03-29,362123,514251,666379,23176,NA
2020-03-30,386685,549131,711577,24748,NA
2020-03-31,412909,586373,759837,26426,NA
2020-04-01,440910,626137,811364,28218,NA
