"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,954,1360,1766,61,27
2019-12-31,1019,1453,1887,66,27
2020-01-01,1088,1552,2016,70,27
2020-01-02,1163,1658,2153,75,44
2020-01-03,1242,1771,2300,80,44
2020-01-04,1327,1892,2457,85,59
2020-01-05,1417,2021,2625,91,59
2020-01-06,1514,2159,2804,98,59
2020-01-07,1617,2306,2995,104,59
2020-01-08,1727,2463,3199,111,59
2020-01-09,1845,2631,3417,119,59
2020-01-10,1971,2811,3651,127,59
2020-01-11,2106,3003,3900,136,59
2020-01-12,2250,3208,4166,145,60
2020-01-13,2403,3427,4451,155,60
2020-01-14,2568,3661,4754,165,61
2020-01-15,2742,3910,5078,177,61
2020-01-16,2929,4177,5425,189,66
2020-01-17,3129,4462,5795,202,83
2020-01-18,3343,4767,6191,215,219
2020-01-19,3571,5092,6613,230,239
2020-01-20,3815,5440,7065,246,392
2020-01-21,4075,5811,7547,263,534
2020-01-22,4354,6208,8062,280,631
2020-01-23,4651,6632,8613,300,897
2020-01-24,4968,7084,9200,320,1350
2020-01-25,5308,7568,9828,342,2023
2020-01-26,5669,8084,10499,365,2820
2020-01-27,6057,8636,11215,390,4587
2020-01-28,6470,9225,11980,417,6067
2020-01-29,6912,9855,12798,445,7823
2020-01-30,7383,10528,13673,476,9826
2020-01-31,7887,11246,14605,508,11946
2020-02-01,8426,12014,15602,543,14554
2020-02-02,9001,12834,16667,580,17372
2020-02-03,9614,13709,17804,619,20615
2020-02-04,10271,14645,19019,662,24522
2020-02-05,10972,15645,20318,707,28273
2020-02-06,11720,16712,21704,755,31491
2020-02-07,12521,17853,23185,807,34933
2020-02-08,13375,19071,24767,862,37552
2020-02-09,14288,20373,26458,920,40540
2020-02-10,15263,21763,28263,983,43105
2020-02-11,16305,23249,30193,1050,45177
2020-02-12,17417,24835,32253,1122,60328
2020-02-13,18606,26530,34454,1199,64543
2020-02-14,19876,28341,36806,1280,67103
2020-02-15,21232,30275,39318,1368,69265
2020-02-16,22681,32341,42001,1461,71332
2020-02-17,24229,34548,44867,1561,73327
2020-02-18,25883,36906,47929,1667,75191
2020-02-19,27650,39425,51200,1781,75723
2020-02-20,29536,42115,54694,1903,76719
2020-02-21,31552,44990,58428,2033,77804
2020-02-22,33705,48060,62415,2171,78812
2020-02-23,36006,51340,66674,2320,79339
2020-02-24,38462,54843,71224,2478,80132
2020-02-25,41088,58586,76084,2647,80995
2020-02-26,43891,62584,81277,2828,82101
2020-02-27,46887,66855,86823,3021,83365
2020-02-28,50086,71417,92748,3227,85203
2020-02-29,53504,76291,99078,3447,87024
2020-03-01,57155,81497,105839,3682,89068
2020-03-02,61056,87058,113060,3933,90663
2020-03-03,65222,92999,120776,4202,93076
2020-03-04,69673,99345,129017,4489,95315
2020-03-05,74427,106124,137821,4795,98171
2020-03-06,79506,113366,147226,5122,102132
2020-03-07,84931,121101,157271,5471,105823
2020-03-08,90726,129365,168004,5845,109694
2020-03-09,96917,138192,179467,6244,114231
2020-03-10,103530,147621,191712,6670,118609
2020-03-11,110593,157693,204793,7125,125496
2020-03-12,118139,168452,218765,7611,133848
2020-03-13,126199,179945,233691,8130,143223
2020-03-14,134809,192222,249635,8685,151363
2020-03-15,144006,205336,266666,9277,167414
2020-03-16,153830,219344,284858,9910,180159
2020-03-17,164325,234308,304291,10586,194909
2020-03-18,175535,250292,325049,11308,213254
2020-03-19,187509,267366,347223,12080,242473
2020-03-20,200300,285604,370908,12904,271228
2020-03-21,213962,305085,396208,13784,305275
2020-03-22,228556,325894,423232,14724,338303
2020-03-23,244145,348122,452099,15729,378040
2020-03-24,260796,371864,482932,16801,416916
2020-03-25,278582,397225,515868,17947,471060
2020-03-26,297580,424314,551048,19171,NA
2020-03-27,317872,453248,588624,20478,NA
2020-03-28,339547,484154,628761,21875,NA
2020-03-29,362698,517164,671630,23366,NA
2020-03-30,387425,552423,717421,24959,NA
2020-03-31,413838,590084,766330,26661,NA
2020-04-01,442048,630308,818568,28478,NA
