"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,972,1382,1792,63,27
2019-12-31,1038,1476,1914,67,27
2020-01-01,1109,1577,2045,71,27
2020-01-02,1184,1684,2184,76,44
2020-01-03,1265,1799,2333,82,44
2020-01-04,1351,1921,2491,87,59
2020-01-05,1443,2052,2661,93,59
2020-01-06,1541,2191,2841,99,59
2020-01-07,1646,2340,3034,106,59
2020-01-08,1758,2499,3240,113,59
2020-01-09,1877,2669,3461,121,59
2020-01-10,2005,2851,3697,129,59
2020-01-11,2142,3045,3948,138,59
2020-01-12,2287,3252,4217,147,60
2020-01-13,2443,3473,4503,157,60
2020-01-14,2609,3709,4809,168,61
2020-01-15,2786,3961,5136,179,61
2020-01-16,2976,4231,5486,192,66
2020-01-17,3177,4518,5859,205,83
2020-01-18,3394,4826,6258,219,219
2020-01-19,3625,5154,6683,234,239
2020-01-20,3871,5504,7137,249,392
2020-01-21,4135,5879,7623,266,534
2020-01-22,4415,6278,8141,284,631
2020-01-23,4716,6705,8694,304,897
2020-01-24,5036,7161,9286,324,1350
2020-01-25,5379,7648,9917,347,2023
2020-01-26,5745,8169,10593,370,2820
2020-01-27,6136,8724,11312,395,4587
2020-01-28,6553,9317,12081,422,6067
2020-01-29,6998,9951,12904,451,7823
2020-01-30,7475,10628,13781,482,9826
2020-01-31,7983,11351,14719,514,11946
2020-02-01,8526,12123,15720,549,14554
2020-02-02,9106,12947,16788,587,17372
2020-02-03,9724,13827,17930,626,20615
2020-02-04,10386,14768,19150,669,24522
2020-02-05,11092,15772,20452,715,28273
2020-02-06,11847,16845,21843,763,31491
2020-02-07,12652,17990,23328,815,34933
2020-02-08,13513,19214,24915,871,37552
2020-02-09,14432,20520,26608,930,40540
2020-02-10,15413,21916,28419,993,43105
2020-02-11,16461,23406,30351,1060,45177
2020-02-12,17581,24998,32415,1133,60328
2020-02-13,18777,26698,34619,1210,64543
2020-02-14,20054,28514,36974,1292,67103
2020-02-15,21417,30453,39489,1380,69265
2020-02-16,22874,32524,42174,1474,71332
2020-02-17,24430,34736,45042,1574,73327
2020-02-18,26091,37098,48105,1681,75191
2020-02-19,27865,39621,51377,1795,75723
2020-02-20,29760,42315,54870,1917,76719
2020-02-21,31784,45193,58602,2048,77804
2020-02-22,33945,48266,62587,2187,78812
2020-02-23,36253,51548,66843,2336,79339
2020-02-24,38719,55054,71389,2494,80132
2020-02-25,41352,58797,76242,2664,80995
2020-02-26,44164,62796,81428,2845,82101
2020-02-27,47167,67066,86965,3039,83365
2020-02-28,50374,71626,92878,3245,85203
2020-02-29,53800,76497,99194,3466,87024
2020-03-01,57458,81698,105938,3702,89068
2020-03-02,61365,87254,113143,3953,90663
2020-03-03,65538,93187,120836,4222,93076
2020-03-04,69994,99523,129052,4509,95315
2020-03-05,74753,106290,137827,4816,98171
2020-03-06,79836,113517,147198,5143,102132
2020-03-07,85264,121236,157208,5493,105823
2020-03-08,91062,129479,167896,5866,109694
2020-03-09,97253,138282,179311,6265,114231
2020-03-10,103865,147684,191503,6691,118609
2020-03-11,110927,157725,204523,7146,125496
2020-03-12,118468,168448,218428,7632,133848
2020-03-13,126523,179900,233277,8151,143223
2020-03-14,135124,192131,249138,8705,151363
2020-03-15,144310,205192,266074,9297,167414
2020-03-16,154120,219141,284162,9929,180159
2020-03-17,164597,234038,303479,10604,194909
2020-03-18,175786,249947,324108,11325,213254
2020-03-19,187735,266937,346139,12094,242473
2020-03-20,200496,285081,369666,12916,271228
2020-03-21,214123,304458,394793,13794,305275
2020-03-22,228676,325150,421624,14732,338303
2020-03-23,244218,347249,450280,15733,378040
2020-03-24,260815,370848,480881,16802,416916
2020-03-25,278539,396049,513559,17944,466694
2020-03-26,297466,422962,548458,19164,NA
2020-03-27,317679,451702,585725,20466,NA
2020-03-28,339264,482393,625522,21856,NA
2020-03-29,362314,515167,668020,23341,NA
2020-03-30,386928,550165,713402,24927,NA
2020-03-31,413212,587538,761864,26620,NA
2020-04-01,441279,627447,813615,28428,NA
