"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,969,1379,1789,62,27
2019-12-31,1036,1473,1910,67,27
2020-01-01,1106,1573,2040,71,27
2020-01-02,1181,1680,2179,76,44
2020-01-03,1261,1794,2327,81,44
2020-01-04,1347,1916,2485,87,59
2020-01-05,1439,2047,2655,93,59
2020-01-06,1537,2186,2835,99,59
2020-01-07,1642,2335,3028,106,59
2020-01-08,1753,2494,3235,113,59
2020-01-09,1872,2663,3454,121,59
2020-01-10,2000,2845,3690,129,59
2020-01-11,2136,3038,3940,138,59
2020-01-12,2281,3245,4209,147,60
2020-01-13,2437,3466,4495,157,60
2020-01-14,2603,3702,4801,168,61
2020-01-15,2780,3954,5128,179,61
2020-01-16,2969,4223,5477,191,66
2020-01-17,3171,4510,5849,204,83
2020-01-18,3386,4817,6248,218,219
2020-01-19,3616,5144,6672,233,239
2020-01-20,3863,5495,7127,249,392
2020-01-21,4125,5868,7611,266,534
2020-01-22,4406,6268,8130,284,631
2020-01-23,4706,6694,8682,303,897
2020-01-24,5026,7150,9274,324,1350
2020-01-25,5368,7636,9904,346,2023
2020-01-26,5734,8156,10578,369,2820
2020-01-27,6124,8711,11298,395,4587
2020-01-28,6541,9304,12067,421,6067
2020-01-29,6986,9937,12888,450,7823
2020-01-30,7461,10613,13765,481,9826
2020-01-31,7969,11335,14701,513,11946
2020-02-01,8511,12106,15701,548,14554
2020-02-02,9090,12930,16770,586,17372
2020-02-03,9708,13810,17912,626,20615
2020-02-04,10369,14749,19129,668,24522
2020-02-05,11074,15753,20432,714,28273
2020-02-06,11828,16825,21822,762,31491
2020-02-07,12633,17970,23307,814,34933
2020-02-08,13492,19192,24892,869,37552
2020-02-09,14410,20498,26586,928,40540
2020-02-10,15391,21893,28395,992,43105
2020-02-11,16438,23383,30328,1059,45177
2020-02-12,17557,24974,32391,1131,60328
2020-02-13,18751,26673,34595,1208,64543
2020-02-14,20027,28488,36949,1290,67103
2020-02-15,21390,30426,39462,1378,69265
2020-02-16,22845,32497,42149,1472,71332
2020-02-17,24400,34708,45016,1572,73327
2020-02-18,26060,37069,48078,1679,75191
2020-02-19,27833,39591,51349,1793,75723
2020-02-20,29726,42285,54844,1915,76719
2020-02-21,31749,45162,58575,2046,77804
2020-02-22,33909,48235,62561,2185,78812
2020-02-23,36217,51517,66817,2333,79339
2020-02-24,38681,55022,71363,2492,80132
2020-02-25,41313,58766,76219,2662,80995
2020-02-26,44123,62764,81405,2843,82101
2020-02-27,47125,67034,86943,3036,83365
2020-02-28,50331,71595,92859,3243,85203
2020-02-29,53756,76466,99176,3463,87024
2020-03-01,57413,81668,105923,3699,89068
2020-03-02,61319,87225,113131,3951,90663
2020-03-03,65491,93159,120827,4220,93076
2020-03-04,69947,99497,129047,4507,95315
2020-03-05,74705,106266,137827,4813,98171
2020-03-06,79787,113495,147203,5141,102132
2020-03-07,85215,121216,157217,5490,105823
2020-03-08,91012,129462,167912,5864,109694
2020-03-09,97203,138269,179335,6263,114231
2020-03-10,103816,147675,191534,6689,118609
2020-03-11,110877,157720,204563,7144,125496
2020-03-12,118420,168449,218478,7630,133848
2020-03-13,126475,179907,233339,8149,143223
2020-03-14,135078,192145,249212,8703,151363
2020-03-15,144266,205214,266162,9295,167414
2020-03-16,154078,219172,284266,9927,180159
2020-03-17,164558,234079,303600,10602,194909
2020-03-18,175750,249999,324248,11323,213254
2020-03-19,187702,267001,346300,12093,242473
2020-03-20,200468,285160,369852,12916,271228
2020-03-21,214100,304552,395004,13794,305275
2020-03-22,228660,325262,421864,14732,338303
2020-03-23,244209,347380,450551,15734,378040
2020-03-24,260813,371000,481187,16804,416916
2020-03-25,278547,396226,513905,17946,467351
2020-03-26,297486,423165,548844,19167,NA
2020-03-27,317710,451934,586158,20470,NA
2020-03-28,339308,482657,626006,21861,NA
2020-03-29,362373,515466,668559,23347,NA
2020-03-30,387005,550504,714003,24934,NA
2020-03-31,413308,587920,762532,26629,NA
2020-04-01,441398,627876,814354,28439,NA
