"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,986,1399,1812,63,27
2019-12-31,1053,1494,1935,67,27
2020-01-01,1125,1596,2067,72,27
2020-01-02,1201,1704,2207,77,44
2020-01-03,1283,1820,2357,82,44
2020-01-04,1369,1943,2517,88,59
2020-01-05,1462,2075,2688,94,59
2020-01-06,1561,2215,2869,100,59
2020-01-07,1667,2366,3065,107,59
2020-01-08,1780,2526,3272,114,59
2020-01-09,1901,2698,3495,122,59
2020-01-10,2030,2881,3732,130,59
2020-01-11,2168,3076,3984,139,59
2020-01-12,2315,3285,4255,148,60
2020-01-13,2471,3507,4543,158,60
2020-01-14,2639,3745,4851,169,61
2020-01-15,2818,3999,5180,180,61
2020-01-16,3010,4271,5532,193,66
2020-01-17,3214,4560,5906,206,83
2020-01-18,3432,4870,6308,220,219
2020-01-19,3665,5200,6735,235,239
2020-01-20,3913,5553,7193,251,392
2020-01-21,4178,5929,7680,268,534
2020-01-22,4462,6331,8200,286,631
2020-01-23,4765,6761,8757,305,897
2020-01-24,5087,7219,9351,326,1350
2020-01-25,5433,7709,9985,348,2023
2020-01-26,5801,8232,10663,371,2820
2020-01-27,6195,8790,11385,397,4587
2020-01-28,6615,9387,12159,424,6067
2020-01-29,7063,10023,12983,452,7823
2020-01-30,7543,10703,13863,483,9826
2020-01-31,8054,11429,14804,516,11946
2020-02-01,8600,12204,15808,551,14554
2020-02-02,9184,13032,16880,588,17372
2020-02-03,9807,13916,18025,628,20615
2020-02-04,10472,14860,19248,671,24522
2020-02-05,11183,15868,20553,716,28273
2020-02-06,11941,16944,21947,765,31491
2020-02-07,12751,18093,23435,816,34933
2020-02-08,13616,19321,25026,872,37552
2020-02-09,14539,20631,26723,931,40540
2020-02-10,15525,22030,28535,994,43105
2020-02-11,16579,23525,30471,1062,45177
2020-02-12,17703,25120,32537,1134,60328
2020-02-13,18903,26824,34745,1210,64543
2020-02-14,20185,28643,37101,1293,67103
2020-02-15,21555,30586,39617,1380,69265
2020-02-16,23017,32661,42305,1474,71332
2020-02-17,24578,34876,45174,1574,73327
2020-02-18,26245,37241,48237,1681,75191
2020-02-19,28025,39767,51509,1795,75723
2020-02-20,29925,42464,55003,1916,76719
2020-02-21,31955,45344,58733,2046,77804
2020-02-22,34123,48420,62717,2185,78812
2020-02-23,36437,51704,66971,2333,79339
2020-02-24,38908,55210,71512,2491,80132
2020-02-25,41547,58955,76363,2660,80995
2020-02-26,44364,62953,81542,2841,82101
2020-02-27,47374,67223,87072,3033,83365
2020-02-28,50586,71782,92978,3239,85203
2020-02-29,54017,76650,99283,3459,87024
2020-03-01,57680,81848,106016,3693,89068
2020-03-02,61592,87399,113206,3944,90663
2020-03-03,65769,93326,120883,4211,93076
2020-03-04,70229,99655,129081,4497,95315
2020-03-05,74992,106413,137834,4802,98171
2020-03-06,80077,113629,147181,5128,102132
2020-03-07,85507,121335,157163,5475,105823
2020-03-08,91306,129563,167820,5847,109694
2020-03-09,97498,138349,179200,6243,114231
2020-03-10,104109,147730,191351,6666,118609
2020-03-11,111168,157747,204326,7118,125496
2020-03-12,118706,168444,218182,7601,133848
2020-03-13,126755,179865,232975,8117,143223
2020-03-14,135350,192061,248772,8667,151363
2020-03-15,144527,205083,265639,9254,167414
2020-03-16,154326,218988,283650,9882,180159
2020-03-17,164788,233834,302880,10552,194909
2020-03-18,175961,249688,323415,11267,213254
2020-03-19,187889,266615,345341,12031,242473
2020-03-20,200627,284689,368751,12847,271228
2020-03-21,214227,303988,393749,13718,305275
2020-03-22,228749,324594,420439,14647,338303
2020-03-23,244254,346596,448938,15640,378040
2020-03-24,260809,370088,479367,16700,416916
2020-03-25,278486,395171,511856,17832,463418
2020-03-26,297360,421953,546546,19041,NA
2020-03-27,317511,450548,583585,20331,NA
2020-03-28,339027,481079,623131,21709,NA
2020-03-29,362000,513677,665354,23180,NA
2020-03-30,386527,548482,710437,24751,NA
2020-03-31,412715,585642,758569,26427,NA
2020-04-01,440674,625316,809958,28218,NA
