"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,989,1403,1817,63,27
2019-12-31,1057,1499,1941,68,27
2020-01-01,1128,1600,2072,72,27
2020-01-02,1205,1709,2213,77,44
2020-01-03,1287,1825,2363,82,44
2020-01-04,1373,1948,2523,88,59
2020-01-05,1467,2080,2693,94,59
2020-01-06,1566,2221,2876,100,59
2020-01-07,1672,2372,3072,107,59
2020-01-08,1786,2533,3280,114,59
2020-01-09,1906,2704,3502,122,59
2020-01-10,2036,2888,3740,130,59
2020-01-11,2174,3083,3992,139,59
2020-01-12,2321,3292,4263,149,60
2020-01-13,2479,3516,4553,159,60
2020-01-14,2647,3754,4861,169,61
2020-01-15,2826,4008,5190,181,61
2020-01-16,3018,4280,5542,193,66
2020-01-17,3222,4570,5918,206,83
2020-01-18,3441,4880,6319,220,219
2020-01-19,3674,5211,6748,235,239
2020-01-20,3923,5564,7205,251,392
2020-01-21,4189,5941,7693,268,534
2020-01-22,4473,6344,8215,286,631
2020-01-23,4776,6774,8772,306,897
2020-01-24,5100,7233,9366,326,1350
2020-01-25,5445,7723,10001,348,2023
2020-01-26,5815,8247,10679,372,2820
2020-01-27,6209,8806,11403,397,4587
2020-01-28,6630,9403,12176,424,6067
2020-01-29,7079,10040,13001,453,7823
2020-01-30,7559,10721,13883,484,9826
2020-01-31,8071,11448,14825,517,11946
2020-02-01,8619,12224,15829,552,14554
2020-02-02,9202,13052,16902,589,17372
2020-02-03,9826,13937,18048,629,20615
2020-02-04,10493,14882,19271,672,24522
2020-02-05,11203,15890,20577,717,28273
2020-02-06,11963,16967,21971,766,31491
2020-02-07,12774,18118,23462,818,34933
2020-02-08,13640,19346,25052,873,37552
2020-02-09,14564,20657,26750,932,40540
2020-02-10,15551,22057,28563,995,43105
2020-02-11,16605,23552,30499,1063,45177
2020-02-12,17731,25149,32567,1135,60328
2020-02-13,18933,26854,34775,1212,64543
2020-02-14,20217,28674,37131,1294,67103
2020-02-15,21587,30617,39647,1382,69265
2020-02-16,23050,32693,42336,1475,71332
2020-02-17,24613,34909,45205,1575,73327
2020-02-18,26281,37275,48269,1682,75191
2020-02-19,28062,39801,51540,1796,75723
2020-02-20,29964,42499,55034,1918,76719
2020-02-21,31995,45380,58765,2048,77804
2020-02-22,34164,48456,62748,2186,78812
2020-02-23,36479,51740,67001,2335,79339
2020-02-24,38952,55247,71542,2493,80132
2020-02-25,41592,58992,76392,2662,80995
2020-02-26,44411,62990,81569,2842,82101
2020-02-27,47421,67259,87097,3035,83365
2020-02-28,50635,71818,93001,3241,85203
2020-02-29,54068,76686,99304,3460,87024
2020-03-01,57732,81883,106034,3695,89068
2020-03-02,61645,87433,113221,3945,90663
2020-03-03,65823,93359,120895,4213,93076
2020-03-04,70284,99686,129088,4498,95315
2020-03-05,75047,106442,137837,4803,98171
2020-03-06,80133,113656,147179,5129,102132
2020-03-07,85564,121358,157152,5476,105823
2020-03-08,91363,129583,167803,5847,109694
2020-03-09,97554,138364,179174,6243,114231
2020-03-10,104165,147741,191317,6667,118609
2020-03-11,111224,157753,204282,7118,125496
2020-03-12,118761,168443,218125,7601,133848
2020-03-13,126809,179857,232905,8116,143223
2020-03-14,135401,192044,248687,8666,151363
2020-03-15,144576,205057,265538,9253,167414
2020-03-16,154372,218951,283530,9880,180159
2020-03-17,164831,233786,302741,10549,194909
2020-03-18,175999,249626,323253,11264,213254
2020-03-19,187924,266539,345154,12027,242473
2020-03-20,200655,284596,368537,12842,271228
2020-03-21,214249,303877,393505,13712,305275
2020-03-22,228763,324462,420161,14641,338303
2020-03-23,244260,346442,448624,15633,378040
2020-03-24,260805,369909,479013,16691,416916
2020-03-25,278470,394964,511458,17822,462644
2020-03-26,297331,421715,546099,19029,NA
2020-03-27,317468,450276,583084,20318,NA
2020-03-28,338968,480770,622572,21694,NA
2020-03-29,361923,513327,664731,23163,NA
2020-03-30,386429,548086,709743,24731,NA
2020-03-31,412594,585196,757798,26406,NA
2020-04-01,440527,624815,809103,28194,NA
