"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,963,1371,1779,62,27
2019-12-31,1028,1464,1900,66,27
2020-01-01,1098,1564,2030,71,27
2020-01-02,1174,1671,2168,76,44
2020-01-03,1253,1784,2315,81,44
2020-01-04,1339,1906,2473,86,59
2020-01-05,1430,2036,2642,92,59
2020-01-06,1528,2175,2822,98,59
2020-01-07,1631,2323,3015,105,59
2020-01-08,1742,2481,3220,112,59
2020-01-09,1861,2650,3439,120,59
2020-01-10,1988,2831,3674,128,59
2020-01-11,2123,3023,3923,137,59
2020-01-12,2268,3229,4190,146,60
2020-01-13,2422,3449,4476,156,60
2020-01-14,2587,3684,4781,167,61
2020-01-15,2764,3935,5106,178,61
2020-01-16,2952,4204,5456,190,66
2020-01-17,3153,4490,5827,203,83
2020-01-18,3368,4796,6224,217,219
2020-01-19,3598,5123,6648,232,239
2020-01-20,3843,5472,7101,247,392
2020-01-21,4104,5844,7584,264,534
2020-01-22,4384,6243,8102,282,631
2020-01-23,4683,6668,8653,301,897
2020-01-24,5002,7122,9242,322,1350
2020-01-25,5343,7608,9873,344,2023
2020-01-26,5707,8126,10545,367,2820
2020-01-27,6095,8679,11263,392,4587
2020-01-28,6511,9271,12031,419,6067
2020-01-29,6954,9902,12850,448,7823
2020-01-30,7428,10577,13726,478,9826
2020-01-31,7935,11298,14661,511,11946
2020-02-01,8475,12067,15659,546,14554
2020-02-02,9053,12890,16727,583,17372
2020-02-03,9669,13768,17867,622,20615
2020-02-04,10328,14706,19084,665,24522
2020-02-05,11032,15708,20384,710,28273
2020-02-06,11783,16778,21773,759,31491
2020-02-07,12586,17921,23256,810,34933
2020-02-08,13444,19142,24840,865,37552
2020-02-09,14359,20446,26533,924,40540
2020-02-10,15338,21839,28340,987,43105
2020-02-11,16383,23327,30271,1055,45177
2020-02-12,17499,24916,32333,1126,60328
2020-02-13,18690,26613,34536,1203,64543
2020-02-14,19964,28426,36888,1285,67103
2020-02-15,21324,30363,39402,1373,69265
2020-02-16,22777,32432,42087,1466,71332
2020-02-17,24329,34641,44953,1566,73327
2020-02-18,25986,37001,48016,1673,75191
2020-02-19,27756,39522,51288,1787,75723
2020-02-20,29647,42214,54781,1909,76719
2020-02-21,31667,45090,58513,2039,77804
2020-02-22,33824,48162,62500,2177,78812
2020-02-23,36129,51443,66757,2326,79339
2020-02-24,38590,54947,71304,2484,80132
2020-02-25,41219,58691,76163,2654,80995
2020-02-26,44027,62689,81351,2834,82101
2020-02-27,47026,66959,86892,3027,83365
2020-02-28,50230,71521,92812,3234,85203
2020-02-29,53651,76393,99135,3454,87024
2020-03-01,57306,81597,105888,3689,89068
2020-03-02,61209,87155,113101,3940,90663
2020-03-03,65379,93092,120805,4209,93076
2020-03-04,69832,99433,129034,4496,95315
2020-03-05,74590,106207,137824,4802,98171
2020-03-06,79670,113441,147212,5129,102132
2020-03-07,85097,121168,157239,5478,105823
2020-03-08,90893,129421,167949,5851,109694
2020-03-09,97084,138237,179390,6250,114231
2020-03-10,103697,147652,191607,6676,118609
2020-03-11,110760,157709,204658,7130,125496
2020-03-12,118304,168451,218598,7616,133848
2020-03-13,126361,179923,233485,8135,143223
2020-03-14,134967,192177,249387,8689,151363
2020-03-15,144159,205265,266371,9280,167414
2020-03-16,153976,219244,284512,9912,180159
2020-03-17,164462,234175,303888,10587,194909
2020-03-18,175662,250122,324582,11308,213254
2020-03-19,187624,267154,346684,12078,242473
2020-03-20,200400,285346,370292,12901,271228
2020-03-21,214045,304775,395505,13779,305275
2020-03-22,228619,325527,422435,14718,338303
2020-03-23,244184,347690,451196,15720,378040
2020-03-24,260809,371362,481915,16790,416916
2020-03-25,278565,396644,514723,17933,468905
2020-03-26,297528,423645,549762,19154,NA
2020-03-27,317782,452484,587186,20458,NA
2020-03-28,339412,483283,627154,21850,NA
2020-03-29,362513,516176,669839,23337,NA
2020-03-30,387185,551306,715427,24925,NA
2020-03-31,413535,588825,764115,26622,NA
2020-04-01,441675,628893,816111,28433,NA
