"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,989,1403,1817,63,27
2019-12-31,1056,1498,1940,68,27
2020-01-01,1127,1599,2071,72,27
2020-01-02,1204,1708,2212,77,44
2020-01-03,1286,1824,2362,82,44
2020-01-04,1373,1947,2521,88,59
2020-01-05,1466,2079,2692,94,59
2020-01-06,1565,2220,2875,100,59
2020-01-07,1672,2371,3070,107,59
2020-01-08,1784,2531,3278,114,59
2020-01-09,1906,2703,3500,122,59
2020-01-10,2035,2886,3737,130,59
2020-01-11,2173,3082,3991,139,59
2020-01-12,2320,3291,4262,149,60
2020-01-13,2477,3514,4551,159,60
2020-01-14,2645,3752,4859,169,61
2020-01-15,2825,4007,5189,181,61
2020-01-16,3016,4278,5540,193,66
2020-01-17,3220,4568,5916,206,83
2020-01-18,3439,4878,6317,220,219
2020-01-19,3672,5209,6746,235,239
2020-01-20,3921,5562,7203,251,392
2020-01-21,4187,5939,7691,268,534
2020-01-22,4471,6342,8213,286,631
2020-01-23,4774,6772,8770,306,897
2020-01-24,5098,7231,9364,327,1350
2020-01-25,5443,7721,9999,349,2023
2020-01-26,5812,8244,10676,372,2820
2020-01-27,6206,8803,11400,397,4587
2020-01-28,6627,9400,12173,424,6067
2020-01-29,7076,10037,12998,453,7823
2020-01-30,7556,10718,13880,484,9826
2020-01-31,8068,11444,14820,517,11946
2020-02-01,8615,12220,15825,552,14554
2020-02-02,9199,13049,16899,589,17372
2020-02-03,9823,13933,18043,629,20615
2020-02-04,10489,14878,19267,672,24522
2020-02-05,11200,15886,20572,717,28273
2020-02-06,11959,16963,21967,766,31491
2020-02-07,12770,18113,23456,818,34933
2020-02-08,13635,19341,25047,873,37552
2020-02-09,14560,20652,26744,933,40540
2020-02-10,15547,22052,28557,996,43105
2020-02-11,16600,23547,30494,1063,45177
2020-02-12,17726,25144,32562,1135,60328
2020-02-13,18928,26848,34768,1212,64543
2020-02-14,20211,28668,37125,1294,67103
2020-02-15,21581,30612,39643,1382,69265
2020-02-16,23044,32687,42330,1476,71332
2020-02-17,24606,34903,45200,1576,73327
2020-02-18,26274,37269,48264,1683,75191
2020-02-19,28055,39795,51535,1797,75723
2020-02-20,29957,42493,55029,1919,76719
2020-02-21,31988,45374,58760,2049,77804
2020-02-22,34156,48449,62742,2188,78812
2020-02-23,36472,51734,66996,2336,79339
2020-02-24,38945,55241,71537,2494,80132
2020-02-25,41584,58985,76386,2663,80995
2020-02-26,44403,62983,81563,2844,82101
2020-02-27,47413,67253,87093,3037,83365
2020-02-28,50627,71812,92997,3243,85203
2020-02-29,54058,76679,99300,3462,87024
2020-03-01,57723,81877,106031,3697,89068
2020-03-02,61636,87427,113218,3948,90663
2020-03-03,65813,93353,120893,4215,93076
2020-03-04,70274,99680,129086,4501,95315
2020-03-05,75037,106437,137837,4806,98171
2020-03-06,80123,113651,147179,5132,102132
2020-03-07,85554,121354,157154,5480,105823
2020-03-08,91352,129579,167806,5851,109694
2020-03-09,97544,138361,179178,6247,114231
2020-03-10,104155,147739,191323,6671,118609
2020-03-11,111214,157752,204290,7123,125496
2020-03-12,118751,168443,218135,7606,133848
2020-03-13,126799,179858,232917,8121,143223
2020-03-14,135392,192047,248702,8672,151363
2020-03-15,144567,205061,265555,9259,167414
2020-03-16,154364,218958,283552,9887,180159
2020-03-17,164824,233795,302766,10557,194909
2020-03-18,175993,249637,323281,11272,213254
2020-03-19,187918,266552,345186,12036,242473
2020-03-20,200650,284613,368576,12851,271228
2020-03-21,214245,303896,393547,13722,305275
2020-03-22,228761,324486,420211,14652,338303
2020-03-23,244259,346469,448679,15644,378040
2020-03-24,260805,369940,479075,16704,416916
2020-03-25,278473,395001,511529,17836,462781
2020-03-26,297336,421757,546178,19044,NA
2020-03-27,317476,450324,583172,20334,NA
2020-03-28,338979,480825,622671,21711,NA
2020-03-29,361936,513389,664842,23181,NA
2020-03-30,386447,548156,709865,24751,NA
2020-03-31,412615,585275,757935,26427,NA
2020-04-01,440554,624904,809254,28216,NA
