"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,967,1376,1785,62,27
2019-12-31,1033,1470,1907,67,27
2020-01-01,1103,1570,2037,71,27
2020-01-02,1179,1677,2175,76,44
2020-01-03,1259,1791,2323,81,44
2020-01-04,1344,1913,2482,87,59
2020-01-05,1436,2043,2650,92,59
2020-01-06,1533,2182,2831,99,59
2020-01-07,1638,2331,3024,106,59
2020-01-08,1749,2489,3229,113,59
2020-01-09,1869,2659,3449,120,59
2020-01-10,1996,2840,3684,129,59
2020-01-11,2131,3033,3935,137,59
2020-01-12,2277,3240,4203,147,60
2020-01-13,2432,3460,4488,157,60
2020-01-14,2597,3696,4795,167,61
2020-01-15,2774,3947,5120,179,61
2020-01-16,2963,4216,5469,191,66
2020-01-17,3165,4503,5841,204,83
2020-01-18,3380,4810,6240,218,219
2020-01-19,3610,5137,6664,233,239
2020-01-20,3856,5487,7118,248,392
2020-01-21,4118,5860,7602,265,534
2020-01-22,4399,6259,8119,283,631
2020-01-23,4698,6685,8672,303,897
2020-01-24,5018,7140,9262,323,1350
2020-01-25,5359,7626,9893,345,2023
2020-01-26,5724,8145,10566,369,2820
2020-01-27,6114,8700,11286,394,4587
2020-01-28,6530,9292,12054,421,6067
2020-01-29,6975,9925,12875,449,7823
2020-01-30,7449,10600,13751,480,9826
2020-01-31,7957,11322,14687,512,11946
2020-02-01,8498,12093,15688,547,14554
2020-02-02,9077,12916,16755,585,17372
2020-02-03,9695,13795,17895,624,20615
2020-02-04,10354,14734,19114,667,24522
2020-02-05,11059,15737,20415,712,28273
2020-02-06,11813,16809,21805,761,31491
2020-02-07,12617,17953,23289,813,34933
2020-02-08,13475,19175,24875,868,37552
2020-02-09,14393,20480,26567,927,40540
2020-02-10,15372,21874,28376,990,43105
2020-02-11,16419,23363,30307,1057,45177
2020-02-12,17537,24954,32371,1129,60328
2020-02-13,18730,26652,34574,1206,64543
2020-02-14,20005,28467,36929,1288,67103
2020-02-15,21367,30404,39441,1376,69265
2020-02-16,22821,32474,42127,1470,71332
2020-02-17,24375,34685,44995,1570,73327
2020-02-18,26034,37046,48058,1677,75191
2020-02-19,27806,39567,51328,1791,75723
2020-02-20,29699,42261,54823,1913,76719
2020-02-21,31721,45137,58553,2043,77804
2020-02-22,33880,48210,62540,2182,78812
2020-02-23,36186,51491,66796,2331,79339
2020-02-24,38649,54996,71343,2489,80132
2020-02-25,41280,58740,76200,2659,80995
2020-02-26,44090,62738,81386,2840,82101
2020-02-27,47091,67008,86925,3033,83365
2020-02-28,50296,71569,92842,3239,85203
2020-02-29,53720,76441,99162,3460,87024
2020-03-01,57376,81644,105912,3695,89068
2020-03-02,61281,87201,113121,3947,90663
2020-03-03,65452,93136,120820,4215,93076
2020-03-04,69907,99475,129043,4502,95315
2020-03-05,74665,106245,137825,4809,98171
2020-03-06,79747,113476,147205,5136,102132
2020-03-07,85174,121199,157224,5486,105823
2020-03-08,90971,129448,167925,5859,109694
2020-03-09,97162,138258,179354,6258,114231
2020-03-10,103775,147667,191559,6684,118609
2020-03-11,110837,157717,204597,7138,125496
2020-03-12,118380,168450,218520,7624,133848
2020-03-13,126436,179913,233390,8143,143223
2020-03-14,135040,192156,249272,8697,151363
2020-03-15,144229,205232,266235,9289,167414
2020-03-16,154043,219197,284351,9921,180159
2020-03-17,164525,234112,303699,10596,194909
2020-03-18,175720,250042,324364,11317,213254
2020-03-19,187675,267054,346433,12087,242473
2020-03-20,200444,285224,370004,12909,271228
2020-03-21,214081,304629,395177,13788,305275
2020-03-22,228646,325354,422062,14726,338303
2020-03-23,244201,347488,450775,15728,378040
2020-03-24,260813,371126,481439,16797,416916
2020-03-25,278554,396371,514188,17940,467890
2020-03-26,297501,423331,549161,19160,NA
2020-03-27,317735,452124,586513,20463,NA
2020-03-28,339345,482874,626403,21855,NA
2020-03-29,362422,515712,669002,23341,NA
2020-03-30,387068,550782,714496,24929,NA
2020-03-31,413387,588233,763079,26624,NA
2020-04-01,441494,628228,814962,28434,NA
