"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,992,1407,1822,64,27
2019-12-31,1060,1503,1946,68,27
2020-01-01,1131,1604,2077,72,27
2020-01-02,1208,1713,2218,77,44
2020-01-03,1290,1829,2368,83,44
2020-01-04,1378,1953,2528,88,59
2020-01-05,1471,2085,2699,94,59
2020-01-06,1571,2227,2883,101,59
2020-01-07,1677,2378,3079,107,59
2020-01-08,1791,2539,3287,115,59
2020-01-09,1912,2711,3510,122,59
2020-01-10,2041,2894,3747,131,59
2020-01-11,2180,3090,4000,139,59
2020-01-12,2328,3300,4272,149,60
2020-01-13,2485,3523,4561,159,60
2020-01-14,2654,3762,4870,170,61
2020-01-15,2833,4017,5201,181,61
2020-01-16,3025,4289,5553,194,66
2020-01-17,3230,4579,5928,207,83
2020-01-18,3449,4890,6331,221,219
2020-01-19,3683,5221,6759,236,239
2020-01-20,3932,5575,7218,252,392
2020-01-21,4198,5952,7706,269,534
2020-01-22,4483,6356,8229,287,631
2020-01-23,4787,6786,8785,306,897
2020-01-24,5111,7246,9381,327,1350
2020-01-25,5457,7737,10017,349,2023
2020-01-26,5827,8261,10695,373,2820
2020-01-27,6222,8821,11420,398,4587
2020-01-28,6643,9418,12193,425,6067
2020-01-29,7093,10056,13019,454,7823
2020-01-30,7573,10737,13901,485,9826
2020-01-31,8087,11465,14843,518,11946
2020-02-01,8635,12242,15849,553,14554
2020-02-02,9220,13071,16922,590,17372
2020-02-03,9844,13956,18068,630,20615
2020-02-04,10511,14902,19293,673,24522
2020-02-05,11223,15911,20599,718,28273
2020-02-06,11983,16989,21995,767,31491
2020-02-07,12795,18140,23485,819,34933
2020-02-08,13662,19369,25076,874,37552
2020-02-09,14588,20681,26774,934,40540
2020-02-10,15576,22082,28588,997,43105
2020-02-11,16631,23578,30525,1064,45177
2020-02-12,17758,25176,32594,1136,60328
2020-02-13,18961,26881,34801,1213,64543
2020-02-14,20245,28702,37159,1296,67103
2020-02-15,21617,30647,39677,1383,69265
2020-02-16,23081,32723,42365,1477,71332
2020-02-17,24644,34939,45234,1577,73327
2020-02-18,26314,37306,48298,1684,75191
2020-02-19,28097,39833,51569,1798,75723
2020-02-20,30000,42532,55064,1920,76719
2020-02-21,32032,45413,58794,2050,77804
2020-02-22,34202,48489,62776,2189,78812
2020-02-23,36519,51774,67029,2337,79339
2020-02-24,38993,55281,71569,2495,80132
2020-02-25,41634,59026,76418,2665,80995
2020-02-26,44454,63024,81594,2845,82101
2020-02-27,47466,67294,87122,3038,83365
2020-02-28,50681,71852,93023,3244,85203
2020-02-29,54114,76719,99324,3463,87024
2020-03-01,57780,81916,106052,3698,89068
2020-03-02,61693,87464,113235,3948,90663
2020-03-03,65873,93389,120905,4216,93076
2020-03-04,70335,99715,129095,4501,95315
2020-03-05,75099,106469,137839,4806,98171
2020-03-06,80185,113680,147175,5132,102132
2020-03-07,85616,121380,157144,5479,105823
2020-03-08,91415,129601,167787,5850,109694
2020-03-09,97606,138378,179150,6247,114231
2020-03-10,104217,147751,191285,6670,118609
2020-03-11,111275,157757,204239,7121,125496
2020-03-12,118811,168441,218071,7604,133848
2020-03-13,126858,179849,232840,8119,143223
2020-03-14,135448,192028,248608,8668,151363
2020-03-15,144622,205033,265444,9256,167414
2020-03-16,154415,218917,283419,9882,180159
2020-03-17,164871,233741,302611,10551,194909
2020-03-18,176035,249569,323103,11266,213254
2020-03-19,187955,266468,344981,12029,242473
2020-03-20,200681,284510,368339,12843,271228
2020-03-21,214269,303773,393277,13713,305275
2020-03-22,228776,324340,419904,14641,338303
2020-03-23,244264,346298,448332,15632,378040
2020-03-24,260800,369742,478684,16691,416916
2020-03-25,278455,394771,511087,17821,461923
2020-03-26,297304,421494,545684,19027,NA
2020-03-27,317427,450023,582619,20315,NA
2020-03-28,338912,480482,622052,21690,NA
2020-03-29,361849,513000,664151,23158,NA
2020-03-30,386336,547717,709098,24725,NA
2020-03-31,412479,584780,757081,26398,NA
2020-04-01,440389,624349,808309,28184,NA
