"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,964,1372,1780,62,27
2019-12-31,1030,1466,1902,66,27
2020-01-01,1100,1566,2032,71,27
2020-01-02,1174,1672,2170,76,44
2020-01-03,1255,1786,2317,81,44
2020-01-04,1340,1908,2476,86,59
2020-01-05,1432,2038,2644,92,59
2020-01-06,1529,2177,2825,98,59
2020-01-07,1633,2325,3017,105,59
2020-01-08,1744,2483,3222,112,59
2020-01-09,1863,2652,3441,120,59
2020-01-10,1990,2833,3676,128,59
2020-01-11,2126,3026,3926,137,59
2020-01-12,2270,3232,4194,146,60
2020-01-13,2425,3452,4479,156,60
2020-01-14,2590,3687,4784,167,61
2020-01-15,2767,3939,5111,178,61
2020-01-16,2955,4207,5459,190,66
2020-01-17,3156,4493,5830,203,83
2020-01-18,3371,4799,6227,217,219
2020-01-19,3601,5126,6651,232,239
2020-01-20,3846,5476,7106,248,392
2020-01-21,4108,5848,7588,264,534
2020-01-22,4388,6247,8106,282,631
2020-01-23,4687,6672,8657,302,897
2020-01-24,5006,7127,9248,322,1350
2020-01-25,5347,7612,9877,344,2023
2020-01-26,5711,8131,10551,368,2820
2020-01-27,6101,8685,11269,393,4587
2020-01-28,6516,9276,12036,419,6067
2020-01-29,6960,9908,12856,448,7823
2020-01-30,7434,10583,13732,479,9826
2020-01-31,7940,11304,14668,511,11946
2020-02-01,8481,12074,15667,546,14554
2020-02-02,9058,12896,16734,583,17372
2020-02-03,9676,13775,17874,623,20615
2020-02-04,10335,14713,19091,665,24522
2020-02-05,11039,15715,20391,711,28273
2020-02-06,11791,16786,21781,759,31491
2020-02-07,12594,17929,23264,811,34933
2020-02-08,13451,19150,24849,866,37552
2020-02-09,14368,20455,26542,925,40540
2020-02-10,15347,21848,28349,988,43105
2020-02-11,16392,23336,30280,1055,45177
2020-02-12,17509,24926,32343,1127,60328
2020-02-13,18701,26623,34545,1204,64543
2020-02-14,19975,28437,36899,1286,67103
2020-02-15,21335,30374,39413,1373,69265
2020-02-16,22788,32442,42096,1467,71332
2020-02-17,24340,34652,44964,1567,73327
2020-02-18,25998,37012,48026,1674,75191
2020-02-19,27769,39533,51297,1788,75723
2020-02-20,29660,42226,54792,1909,76719
2020-02-21,31681,45102,58523,2039,77804
2020-02-22,33838,48174,62510,2178,78812
2020-02-23,36143,51455,66767,2327,79339
2020-02-24,38605,54960,71315,2485,80132
2020-02-25,41234,58703,76172,2654,80995
2020-02-26,44043,62701,81359,2835,82101
2020-02-27,47043,66972,86901,3028,83365
2020-02-28,50246,71533,92820,3235,85203
2020-02-29,53669,76405,99141,3455,87024
2020-03-01,57324,81609,105894,3690,89068
2020-03-02,61228,87167,113106,3941,90663
2020-03-03,65398,93103,120808,4210,93076
2020-03-04,69852,99444,129036,4497,95315
2020-03-05,74609,106217,137825,4803,98171
2020-03-06,79690,113450,147210,5130,102132
2020-03-07,85117,121176,157235,5479,105823
2020-03-08,90913,129428,167943,5852,109694
2020-03-09,97104,138242,179380,6251,114231
2020-03-10,103717,147656,191595,6677,118609
2020-03-11,110780,157711,204642,7131,125496
2020-03-12,118323,168450,218577,7617,133848
2020-03-13,126380,179921,233462,8136,143223
2020-03-14,134986,192172,249358,8690,151363
2020-03-15,144177,205257,266337,9281,167414
2020-03-16,153993,219232,284471,9913,180159
2020-03-17,164478,234159,303840,10588,194909
2020-03-18,175676,250101,324526,11309,213254
2020-03-19,187637,267129,346621,12079,242473
2020-03-20,200411,285314,370217,12901,271228
2020-03-21,214055,304738,395421,13780,305275
2020-03-22,228626,325482,422338,14718,338303
2020-03-23,244188,347638,451088,15719,378040
2020-03-24,260810,371301,481792,16789,416916
2020-03-25,278562,396574,514586,17932,468644
2020-03-26,297521,423565,549609,19153,NA
2020-03-27,317769,452391,587013,20456,NA
2020-03-28,339395,483178,626961,21848,NA
2020-03-29,362490,516057,669624,23335,NA
2020-03-30,387154,551171,715188,24923,NA
2020-03-31,413496,588672,763848,26618,NA
2020-04-01,441628,628722,815816,28429,NA
