"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,969,1378,1787,62,27
2019-12-31,1035,1472,1909,67,27
2020-01-01,1105,1572,2039,71,27
2020-01-02,1180,1679,2178,76,44
2020-01-03,1260,1793,2326,81,44
2020-01-04,1346,1915,2484,87,59
2020-01-05,1438,2046,2654,93,59
2020-01-06,1536,2185,2834,99,59
2020-01-07,1641,2334,3027,106,59
2020-01-08,1752,2492,3232,113,59
2020-01-09,1871,2662,3453,121,59
2020-01-10,1998,2843,3688,129,59
2020-01-11,2135,3037,3939,138,59
2020-01-12,2280,3243,4206,147,60
2020-01-13,2435,3464,4493,157,60
2020-01-14,2601,3700,4799,168,61
2020-01-15,2778,3952,5126,179,61
2020-01-16,2966,4220,5474,191,66
2020-01-17,3169,4508,5847,204,83
2020-01-18,3384,4814,6244,218,219
2020-01-19,3614,5142,6670,233,239
2020-01-20,3860,5492,7124,249,392
2020-01-21,4123,5866,7609,266,534
2020-01-22,4404,6265,8126,284,631
2020-01-23,4703,6691,8679,303,897
2020-01-24,5024,7147,9270,324,1350
2020-01-25,5365,7633,9901,346,2023
2020-01-26,5731,8153,10575,369,2820
2020-01-27,6120,8707,11294,394,4587
2020-01-28,6537,9300,12063,421,6067
2020-01-29,6982,9933,12884,450,7823
2020-01-30,7457,10609,13761,480,9826
2020-01-31,7965,11331,14697,513,11946
2020-02-01,8507,12102,15697,548,14554
2020-02-02,9085,12925,16765,585,17372
2020-02-03,9704,13805,17906,625,20615
2020-02-04,10365,14745,19125,668,24522
2020-02-05,11070,15748,20426,713,28273
2020-02-06,11823,16820,21817,762,31491
2020-02-07,12627,17964,23301,814,34933
2020-02-08,13487,19187,24887,869,37552
2020-02-09,14405,20493,26581,928,40540
2020-02-10,15385,21887,28389,991,43105
2020-02-11,16432,23377,30322,1059,45177
2020-02-12,17550,24967,32384,1131,60328
2020-02-13,18745,26667,34589,1208,64543
2020-02-14,20020,28481,36942,1290,67103
2020-02-15,21382,30419,39456,1378,69265
2020-02-16,22837,32489,42141,1471,71332
2020-02-17,24392,34700,45008,1572,73327
2020-02-18,26052,37062,48072,1679,75191
2020-02-19,27825,39584,51343,1793,75723
2020-02-20,29718,42277,54836,1915,76719
2020-02-21,31740,45154,58568,2045,77804
2020-02-22,33900,48227,62554,2184,78812
2020-02-23,36207,51509,66811,2333,79339
2020-02-24,38671,55014,71357,2492,80132
2020-02-25,41303,58758,76213,2661,80995
2020-02-26,44113,62756,81399,2842,82101
2020-02-27,47114,67026,86938,3036,83365
2020-02-28,50320,71587,92854,3242,85203
2020-02-29,53744,76458,99172,3463,87024
2020-03-01,57402,81661,105920,3698,89068
2020-03-02,61307,87217,113127,3950,90663
2020-03-03,65479,93152,120825,4219,93076
2020-03-04,69934,99490,129046,4506,95315
2020-03-05,74692,106259,137826,4812,98171
2020-03-06,79774,113489,147204,5140,102132
2020-03-07,85202,121211,157220,5490,105823
2020-03-08,90999,129458,167917,5863,109694
2020-03-09,97190,138265,179340,6262,114231
2020-03-10,103802,147672,191542,6688,118609
2020-03-11,110865,157719,204573,7143,125496
2020-03-12,118407,168449,218491,7629,133848
2020-03-13,126463,179909,233355,8148,143223
2020-03-14,135066,192148,249230,8702,151363
2020-03-15,144254,205220,266186,9294,167414
2020-03-16,154067,219180,284293,9927,180159
2020-03-17,164547,234089,303631,10602,194909
2020-03-18,175740,250012,324284,11323,213254
2020-03-19,187694,267018,346342,12093,242473
2020-03-20,200460,285180,369900,12916,271228
2020-03-21,214094,304576,395058,13794,305275
2020-03-22,228656,325291,421926,14732,338303
2020-03-23,244206,347414,450622,15734,378040
2020-03-24,260814,371040,481266,16804,416916
2020-03-25,278549,396271,513993,17947,467520
2020-03-26,297490,423217,548944,19168,NA
2020-03-27,317718,451993,586268,20471,NA
2020-03-28,339320,482725,626130,21863,NA
2020-03-29,362389,515543,668697,23349,NA
2020-03-30,387025,550591,714157,24936,NA
2020-03-31,413333,588018,762703,26631,NA
2020-04-01,441428,627986,814544,28442,NA
