"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,973,1383,1793,63,27
2019-12-31,1039,1477,1915,67,27
2020-01-01,1109,1577,2045,71,27
2020-01-02,1184,1684,2184,76,44
2020-01-03,1265,1799,2333,82,44
2020-01-04,1351,1921,2491,87,59
2020-01-05,1443,2052,2661,93,59
2020-01-06,1542,2192,2842,99,59
2020-01-07,1646,2341,3036,106,59
2020-01-08,1758,2500,3242,113,59
2020-01-09,1878,2670,3462,121,59
2020-01-10,2005,2851,3697,129,59
2020-01-11,2142,3045,3948,138,59
2020-01-12,2287,3252,4217,147,60
2020-01-13,2443,3473,4503,157,60
2020-01-14,2609,3710,4811,168,61
2020-01-15,2787,3962,5137,180,61
2020-01-16,2976,4231,5486,192,66
2020-01-17,3178,4519,5860,205,83
2020-01-18,3394,4826,6258,219,219
2020-01-19,3626,5155,6684,234,239
2020-01-20,3872,5505,7138,249,392
2020-01-21,4136,5880,7624,266,534
2020-01-22,4416,6279,8142,285,631
2020-01-23,4716,6706,8696,304,897
2020-01-24,5038,7163,9288,325,1350
2020-01-25,5380,7650,9920,347,2023
2020-01-26,5746,8170,10594,370,2820
2020-01-27,6136,8725,11314,395,4587
2020-01-28,6554,9319,12084,422,6067
2020-01-29,7000,9953,12906,451,7823
2020-01-30,7476,10629,13782,482,9826
2020-01-31,7984,11352,14720,514,11946
2020-02-01,8527,12124,15721,549,14554
2020-02-02,9107,12949,16791,587,17372
2020-02-03,9726,13829,17932,627,20615
2020-02-04,10388,14770,19152,669,24522
2020-02-05,11094,15774,20454,715,28273
2020-02-06,11849,16847,21845,763,31491
2020-02-07,12654,17992,23330,815,34933
2020-02-08,13515,19216,24917,871,37552
2020-02-09,14434,20523,26612,930,40540
2020-02-10,15415,21918,28421,993,43105
2020-02-11,16464,23409,30354,1061,45177
2020-02-12,17584,25001,32418,1133,60328
2020-02-13,18779,26701,34623,1210,64543
2020-02-14,20057,28517,36977,1292,67103
2020-02-15,21420,30456,39492,1380,69265
2020-02-16,22877,32527,42177,1474,71332
2020-02-17,24433,34739,45045,1574,73327
2020-02-18,26094,37101,48108,1681,75191
2020-02-19,27868,39624,51380,1796,75723
2020-02-20,29763,42318,54873,1918,76719
2020-02-21,31787,45196,58605,2048,77804
2020-02-22,33949,48269,62589,2187,78812
2020-02-23,36257,51551,66845,2336,79339
2020-02-24,38723,55057,71391,2495,80132
2020-02-25,41356,58801,76246,2665,80995
2020-02-26,44168,62799,81430,2846,82101
2020-02-27,47171,67069,86967,3039,83365
2020-02-28,50378,71629,92880,3246,85203
2020-02-29,53804,76500,99196,3467,87024
2020-03-01,57463,81702,105941,3702,89068
2020-03-02,61370,87257,113144,3954,90663
2020-03-03,65543,93190,120837,4223,93076
2020-03-04,69999,99526,129053,4510,95315
2020-03-05,74758,106293,137828,4817,98171
2020-03-06,79841,113520,147199,5144,102132
2020-03-07,85270,121238,157206,5494,105823
2020-03-08,91067,129481,167895,5867,109694
2020-03-09,97258,138284,179310,6266,114231
2020-03-10,103870,147685,191500,6692,118609
2020-03-11,110932,157726,204520,7147,125496
2020-03-12,118473,168448,218423,7633,133848
2020-03-13,126528,179900,233272,8152,143223
2020-03-14,135129,192129,249129,8706,151363
2020-03-15,144315,205190,266065,9298,167414
2020-03-16,154125,219138,284151,9930,180159
2020-03-17,164602,234034,303466,10605,194909
2020-03-18,175790,249942,324094,11326,213254
2020-03-19,187738,266930,346122,12096,242473
2020-03-20,200499,285073,369647,12918,271228
2020-03-21,214125,304448,394771,13796,305275
2020-03-22,228678,325139,421600,14734,338303
2020-03-23,244219,347235,450251,15735,378040
2020-03-24,260815,370832,480849,16804,416916
2020-03-25,278538,396031,513524,17946,466626
2020-03-26,297464,422941,548418,19165,NA
2020-03-27,317676,451678,585680,20468,NA
2020-03-28,339259,482365,625471,21858,NA
2020-03-29,362307,515136,667965,23343,NA
2020-03-30,386919,550130,713341,24929,NA
2020-03-31,413202,587499,761796,26622,NA
2020-04-01,441267,627403,813539,28431,NA
