"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,964,1373,1782,62,27
2019-12-31,1030,1466,1902,66,27
2020-01-01,1100,1566,2032,71,27
2020-01-02,1175,1673,2171,76,44
2020-01-03,1255,1787,2319,81,44
2020-01-04,1340,1908,2476,86,59
2020-01-05,1432,2038,2644,92,59
2020-01-06,1529,2177,2825,98,59
2020-01-07,1633,2325,3017,105,59
2020-01-08,1745,2484,3223,112,59
2020-01-09,1864,2653,3442,120,59
2020-01-10,1991,2834,3677,128,59
2020-01-11,2126,3027,3928,137,59
2020-01-12,2271,3233,4195,146,60
2020-01-13,2426,3453,4480,156,60
2020-01-14,2591,3688,4785,167,61
2020-01-15,2767,3939,5111,178,61
2020-01-16,2956,4208,5460,190,66
2020-01-17,3157,4494,5831,203,83
2020-01-18,3372,4800,6228,217,219
2020-01-19,3601,5127,6653,232,239
2020-01-20,3847,5476,7105,248,392
2020-01-21,4109,5850,7591,264,534
2020-01-22,4389,6248,8107,282,631
2020-01-23,4688,6674,8660,302,897
2020-01-24,5007,7128,9249,322,1350
2020-01-25,5348,7614,9880,344,2023
2020-01-26,5712,8132,10552,368,2820
2020-01-27,6101,8686,11271,393,4587
2020-01-28,6517,9278,12039,419,6067
2020-01-29,6961,9910,12859,448,7823
2020-01-30,7435,10585,13735,479,9826
2020-01-31,7942,11306,14670,511,11946
2020-02-01,8483,12076,15669,546,14554
2020-02-02,9060,12898,16736,583,17372
2020-02-03,9678,13777,17876,623,20615
2020-02-04,10337,14715,19093,665,24522
2020-02-05,11040,15717,20394,711,28273
2020-02-06,11793,16788,21783,759,31491
2020-02-07,12596,17931,23266,811,34933
2020-02-08,13453,19152,24851,866,37552
2020-02-09,14370,20457,26544,925,40540
2020-02-10,15349,21850,28351,988,43105
2020-02-11,16394,23338,30282,1055,45177
2020-02-12,17511,24928,32345,1127,60328
2020-02-13,18703,26626,34549,1204,64543
2020-02-14,19977,28439,36901,1286,67103
2020-02-15,21338,30376,39414,1373,69265
2020-02-16,22791,32445,42099,1467,71332
2020-02-17,24343,34655,44967,1567,73327
2020-02-18,26001,37015,48029,1673,75191
2020-02-19,27772,39536,51300,1787,75723
2020-02-20,29664,42229,54794,1909,76719
2020-02-21,31684,45105,58526,2039,77804
2020-02-22,33842,48177,62512,2178,78812
2020-02-23,36147,51459,66771,2327,79339
2020-02-24,38609,54963,71317,2485,80132
2020-02-25,41238,58706,76174,2654,80995
2020-02-26,44047,62705,81363,2835,82101
2020-02-27,47047,66975,86903,3028,83365
2020-02-28,50251,71536,92821,3234,85203
2020-02-29,53673,76408,99143,3455,87024
2020-03-01,57328,81612,105896,3690,89068
2020-03-02,61233,87170,113107,3941,90663
2020-03-03,65402,93106,120810,4209,93076
2020-03-04,69857,99447,129037,4496,95315
2020-03-05,74614,106219,137824,4802,98171
2020-03-06,79695,113452,147209,5129,102132
2020-03-07,85122,121178,157234,5479,105823
2020-03-08,90918,129430,167942,5852,109694
2020-03-09,97110,138244,179378,6250,114231
2020-03-10,103722,147657,191592,6676,118609
2020-03-11,110784,157711,204638,7130,125496
2020-03-12,118328,168450,218572,7616,133848
2020-03-13,126385,179920,233455,8134,143223
2020-03-14,134990,192170,249350,8688,151363
2020-03-15,144181,205254,266327,9280,167414
2020-03-16,153998,219229,284460,9912,180159
2020-03-17,164483,234155,303827,10586,194909
2020-03-18,175680,250096,324512,11307,213254
2020-03-19,187640,267122,346604,12077,242473
2020-03-20,200414,285306,370198,12899,271228
2020-03-21,214057,304728,395399,13777,305275
2020-03-22,228628,325471,422314,14715,338303
2020-03-23,244190,347625,451060,15717,378040
2020-03-24,260810,371286,481762,16786,416916
2020-03-25,278561,396555,514549,17929,468577
2020-03-26,297519,423544,549569,19149,NA
2020-03-27,317766,452367,586968,20452,NA
2020-03-28,339390,483151,626912,21844,NA
2020-03-29,362483,516026,669569,23330,NA
2020-03-30,387147,551137,715127,24918,NA
2020-03-31,413486,588633,763780,26613,NA
2020-04-01,441616,628678,815740,28423,NA
