"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,972,1382,1792,63,27
2019-12-31,1038,1476,1914,67,27
2020-01-01,1108,1576,2044,71,27
2020-01-02,1184,1684,2184,76,44
2020-01-03,1264,1798,2332,81,44
2020-01-04,1350,1920,2490,87,59
2020-01-05,1442,2051,2660,93,59
2020-01-06,1541,2191,2841,99,59
2020-01-07,1646,2340,3034,106,59
2020-01-08,1757,2499,3241,113,59
2020-01-09,1877,2669,3461,121,59
2020-01-10,2004,2850,3696,129,59
2020-01-11,2141,3044,3947,138,59
2020-01-12,2286,3251,4216,147,60
2020-01-13,2442,3472,4502,157,60
2020-01-14,2608,3708,4808,168,61
2020-01-15,2785,3960,5135,179,61
2020-01-16,2975,4230,5485,192,66
2020-01-17,3177,4517,5857,205,83
2020-01-18,3393,4825,6257,219,219
2020-01-19,3624,5153,6682,234,239
2020-01-20,3870,5503,7136,249,392
2020-01-21,4134,5878,7622,266,534
2020-01-22,4414,6277,8140,284,631
2020-01-23,4715,6704,8693,304,897
2020-01-24,5035,7160,9285,324,1350
2020-01-25,5378,7647,9916,347,2023
2020-01-26,5744,8167,10590,370,2820
2020-01-27,6135,8723,11311,395,4587
2020-01-28,6552,9316,12080,422,6067
2020-01-29,6997,9950,12903,451,7823
2020-01-30,7473,10626,13779,482,9826
2020-01-31,7981,11349,14717,514,11946
2020-02-01,8524,12121,15718,549,14554
2020-02-02,9104,12945,16786,587,17372
2020-02-03,9723,13826,17929,627,20615
2020-02-04,10384,14766,19148,669,24522
2020-02-05,11090,15770,20450,715,28273
2020-02-06,11845,16843,21841,763,31491
2020-02-07,12650,17988,23326,815,34933
2020-02-08,13511,19212,24913,871,37552
2020-02-09,14430,20518,26606,930,40540
2020-02-10,15411,21914,28417,993,43105
2020-02-11,16459,23404,30349,1061,45177
2020-02-12,17579,24996,32413,1133,60328
2020-02-13,18774,26696,34618,1210,64543
2020-02-14,20051,28511,36971,1292,67103
2020-02-15,21414,30450,39486,1380,69265
2020-02-16,22871,32521,42171,1474,71332
2020-02-17,24426,34733,45040,1574,73327
2020-02-18,26088,37095,48102,1681,75191
2020-02-19,27862,39618,51374,1795,75723
2020-02-20,29757,42312,54867,1917,76719
2020-02-21,31781,45190,58599,2048,77804
2020-02-22,33942,48263,62584,2187,78812
2020-02-23,36250,51545,66840,2336,79339
2020-02-24,38715,55050,71385,2495,80132
2020-02-25,41348,58794,76240,2664,80995
2020-02-26,44159,62792,81425,2845,82101
2020-02-27,47163,67063,86963,3039,83365
2020-02-28,50370,71623,92876,3246,85203
2020-02-29,53796,76494,99192,3466,87024
2020-03-01,57454,81696,105938,3702,89068
2020-03-02,61361,87251,113141,3954,90663
2020-03-03,65533,93184,120835,4223,93076
2020-03-04,69990,99521,129052,4510,95315
2020-03-05,74749,106288,137827,4816,98171
2020-03-06,79831,113515,147199,5144,102132
2020-03-07,85260,121234,157208,5494,105823
2020-03-08,91057,129477,167897,5867,109694
2020-03-09,97248,138281,179314,6266,114231
2020-03-10,103860,147683,191506,6692,118609
2020-03-11,110922,157725,204528,7147,125496
2020-03-12,118464,168448,218432,7633,133848
2020-03-13,126518,179901,233284,8152,143223
2020-03-14,135120,192132,249144,8706,151363
2020-03-15,144306,205194,266082,9298,167414
2020-03-16,154116,219144,284172,9930,180159
2020-03-17,164594,234042,303490,10606,194909
2020-03-18,175782,249952,324122,11326,213254
2020-03-19,187732,266943,346154,12096,242473
2020-03-20,200493,285089,369685,12919,271228
2020-03-21,214121,304467,394813,13797,305275
2020-03-22,228674,325161,421648,14735,338303
2020-03-23,244217,347262,450307,15736,378040
2020-03-24,260815,370863,480911,16806,416916
2020-03-25,278540,396067,513594,17948,466759
2020-03-26,297468,422982,548496,19167,NA
2020-03-27,317682,451725,585768,20470,NA
2020-03-28,339268,482419,625570,21861,NA
2020-03-29,362319,515196,668073,23346,NA
2020-03-30,386935,550198,713461,24932,NA
2020-03-31,413222,587576,761930,26626,NA
2020-04-01,441291,627489,813687,28434,NA
