"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5862,656,3259,3848,2670,103
2020-03-03,6585,807,3696,4364,3028,125
2020-03-04,7399,992,4196,4954,3438,159
2020-03-05,8312,1220,4766,5627,3905,233
2020-03-06,9338,1500,5419,6398,4440,338
2020-03-07,10491,1844,6168,7282,5054,433
2020-03-08,11786,2266,7026,8295,5757,554
2020-03-09,13242,2785,8014,9462,6566,754
2020-03-10,14876,3422,9149,10802,7496,1025
2020-03-11,16713,4204,10458,12347,8569,1312
2020-03-12,18777,5163,11970,14133,9807,1663
2020-03-13,21095,6339,13717,16195,11239,2174
2020-03-14,23699,7779,15739,18582,12896,2951
2020-03-15,26625,9541,18083,21350,14816,3774
2020-03-16,29913,11695,20804,24563,17045,4661
2020-03-17,33606,14323,23964,28293,19635,6427
2020-03-18,37755,17527,27641,32635,22647,9415
2020-03-19,42416,21421,31918,37684,26152,14250
2020-03-20,47653,26145,36899,43565,30233,19624
2020-03-21,53536,31856,42696,50410,34982,26747
2020-03-22,60146,38735,49440,58372,40508,35206
2020-03-23,67572,46983,57278,67626,46930,46442
2020-03-24,75915,56821,66368,78358,54378,55231
2020-03-25,85287,68478,76882,90772,62992,69194
2020-03-26,95817,82185,89001,105080,72922,85991
2020-03-27,107647,98160,102904,121495,84313,104686
2020-03-28,120938,116585,118762,140218,97306,124665
2020-03-29,135869,137580,136724,161425,112023,143025
2020-03-30,152644,161177,156910,185258,128562,164620
2020-03-31,171490,187295,179392,211802,146982,189618
2020-04-01,192663,215715,204189,241079,167299,216721
2020-04-02,216450,246071,231260,273040,189480,245540
2020-04-03,243174,277861,260518,307584,213452,277965
2020-04-04,273197,310471,291834,344558,239110,312237
2020-04-05,306927,343219,325073,383802,266344,337635
2020-04-06,344821,375413,360117,425177,295057,368196
2020-04-07,387394,406406,396900,468605,325195,398809
2020-04-08,435223,435647,435435,514102,356768,432132
2020-04-09,488958,462714,475836,561802,389870,466033
2020-04-10,549326,487330,518328,611971,424685,496797
2020-04-11,617148,509361,563254,665013,461495,NA
2020-04-12,693343,528797,611070,721468,500672,NA
2020-04-13,778946,545726,662336,781996,542676,NA
2020-04-14,875118,560311,717714,847379,588049,NA
2020-04-15,983163,572755,777959,918508,637410,NA
2020-04-16,1104548,583287,843918,996383,691453,NA
2020-04-17,1240919,592140,916530,1082114,750946,NA
