"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6178,537,3358,4005,2711,103
2020-03-03,6929,666,3798,4530,3066,125
2020-03-04,7770,826,4298,5127,3469,159
2020-03-05,8714,1024,4869,5808,3930,233
2020-03-06,9772,1270,5521,6586,4456,338
2020-03-07,10959,1575,6267,7475,5059,433
2020-03-08,12290,1952,7121,8494,5748,554
2020-03-09,13782,2420,8101,9663,6539,754
2020-03-10,15456,2999,9228,11007,7449,1025
2020-03-11,17333,3715,10524,12553,8495,1312
2020-03-12,19438,4602,12020,14338,9702,1663
2020-03-13,21799,5698,13748,16399,11097,2174
2020-03-14,24446,7052,15749,18786,12712,2951
2020-03-15,27415,8723,18069,21553,14585,3774
2020-03-16,30744,10783,20764,24768,16760,4661
2020-03-17,34478,13317,23898,28506,19290,6427
2020-03-18,38665,16431,27548,32860,22236,9415
2020-03-19,43361,20247,31804,37936,25672,14250
2020-03-20,48627,24911,36769,43858,29680,19624
2020-03-21,54533,30592,42562,50768,34356,26747
2020-03-22,61156,37483,49320,58829,39811,35206
2020-03-23,68583,45800,57192,68219,46165,46442
2020-03-24,76912,55776,66344,79136,53552,55231
2020-03-25,86253,67655,76954,91791,62117,69194
2020-03-26,96728,81678,89203,106402,72004,85991
2020-03-27,108475,98064,103270,123181,83359,104686
2020-03-28,121649,116983,119316,142321,96311,124665
2020-03-29,136423,138527,137475,163982,110968,143025
2020-03-30,152991,162678,157834,188266,127402,164620
2020-03-31,171572,189280,180426,215214,145638,189618
2020-04-01,192408,218019,205214,244781,165647,216721
2020-04-02,215776,248427,232102,276854,187350,245540
2020-04-03,241981,279897,260939,311251,210627,277965
2020-04-04,271369,311730,291550,347764,235336,312237
2020-04-05,304326,343195,323760,386184,261336,337635
2020-04-06,341285,373594,357440,426358,288522,368196
2020-04-07,382733,402321,392527,468210,316844,398809
2020-04-08,429215,428908,429062,511789,346335,432132
2020-04-09,481342,453042,467192,557271,377113,466033
2020-04-10,539799,474568,507184,604974,409394,468895
2020-04-11,605356,493470,549413,655345,443481,NA
2020-04-12,678875,509840,594358,708956,479760,NA
2020-04-13,761322,523849,642586,766483,518689,NA
2020-04-14,853782,535715,694748,828702,560794,NA
2020-04-15,957471,545679,751575,896486,606664,NA
2020-04-16,1073753,553985,813869,970791,656947,NA
2020-04-17,1204157,560867,882512,1052669,712355,NA
