"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6164,542,3353,3996,2710,103
2020-03-03,6913,672,3792,4519,3065,125
2020-03-04,7753,833,4293,5116,3470,159
2020-03-05,8695,1033,4864,5797,3931,233
2020-03-06,9752,1280,5516,6574,4458,338
2020-03-07,10937,1586,6262,7463,5061,433
2020-03-08,12266,1966,7116,8481,5751,554
2020-03-09,13757,2435,8096,9649,6543,754
2020-03-10,15429,3017,9223,10992,7454,1025
2020-03-11,17305,3737,10521,12539,8503,1312
2020-03-12,19408,4626,12017,14322,9712,1663
2020-03-13,21766,5726,13746,16383,11109,2174
2020-03-14,24412,7084,15748,18769,12727,2951
2020-03-15,27379,8759,18069,21535,14603,3774
2020-03-16,30706,10823,20764,24747,16781,4661
2020-03-17,34438,13362,23900,28484,19316,6427
2020-03-18,38624,16480,27552,32837,22267,9415
2020-03-19,43318,20300,31809,37911,25707,14250
2020-03-20,48583,24967,36775,43829,29721,19624
2020-03-21,54488,30650,42569,50735,34403,26747
2020-03-22,61110,37540,49325,58787,39863,35206
2020-03-23,68537,45854,57196,68167,46225,46442
2020-03-24,76867,55823,66345,79071,53619,55231
2020-03-25,86210,67692,76951,91712,62190,69194
2020-03-26,96687,81701,89194,106303,72085,85991
2020-03-27,108439,98069,103254,123060,83448,104686
2020-03-28,121618,116965,119292,142175,96409,124665
2020-03-29,136399,138484,137442,163806,111078,143025
2020-03-30,152977,162610,157794,188062,127526,164620
2020-03-31,171569,189190,180380,214980,145780,189618
2020-04-01,192422,217916,205169,244524,165814,216721
2020-04-02,215808,248323,232066,276581,187551,245540
2020-04-03,242037,279809,260923,310973,210873,277965
2020-04-04,271454,311679,291566,347494,235638,312237
2020-04-05,304446,343204,323825,385941,261709,337635
2020-04-06,341448,373684,357566,426154,288978,368196
2020-04-07,382947,402513,392730,468063,317397,398809
2020-04-08,429489,429216,429352,511710,346994,432132
2020-04-09,481688,453478,467583,557275,377891,466033
2020-04-10,540232,475137,507684,605068,410300,470175
2020-04-11,605891,494171,550031,655538,444524,NA
2020-04-12,679529,510669,595099,709251,480947,NA
2020-04-13,762118,524798,643458,766886,520030,NA
2020-04-14,854745,536776,695760,829221,562299,NA
2020-04-15,958629,546840,752734,897123,608345,NA
2020-04-16,1075138,555236,815187,971556,658818,NA
2020-04-17,1205809,562196,884002,1053571,714433,NA
