"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6106,562,3334,3962,2706,103
2020-03-03,6850,696,3773,4483,3063,125
2020-03-04,7685,861,4273,5078,3468,159
2020-03-05,8622,1066,4844,5756,3932,233
2020-03-06,9673,1319,5496,6531,4461,338
2020-03-07,10852,1632,6242,7417,5067,433
2020-03-08,12175,2019,7097,8433,5761,554
2020-03-09,13659,2498,8078,9599,6557,754
2020-03-10,15324,3090,9207,10941,7473,1025
2020-03-11,17192,3821,10506,12484,8528,1312
2020-03-12,19288,4724,12006,14267,9745,1663
2020-03-13,21639,5838,13738,16325,11151,2174
2020-03-14,24277,7211,15744,18709,12779,2951
2020-03-15,27236,8902,18069,21472,14666,3774
2020-03-16,30556,10983,20770,24681,16859,4661
2020-03-17,34281,13540,23910,28412,19408,6427
2020-03-18,38460,16674,27567,32758,22376,9415
2020-03-19,43148,20508,31828,37821,25835,14250
2020-03-20,48408,25187,36798,43727,29869,19624
2020-03-21,54309,30875,42592,50612,34572,26747
2020-03-22,60930,37764,49347,58639,40055,35206
2020-03-23,68357,46066,57212,67985,46439,46442
2020-03-24,76690,56012,66351,78845,53857,55231
2020-03-25,86038,67841,76940,91428,62452,69194
2020-03-26,96526,81793,89160,105949,72371,85991
2020-03-27,108293,98087,103190,122621,83759,104686
2020-03-28,121493,116894,119194,141639,96749,124665
2020-03-29,136303,138314,137308,163164,111452,143025
2020-03-30,152919,162341,157630,187313,127947,164620
2020-03-31,171560,188835,180198,214131,146265,189618
2020-04-01,192473,217506,204990,243591,166389,216721
2020-04-02,215935,247908,231922,275595,188249,245540
2020-04-03,242258,279457,260858,309979,211737,277965
2020-04-04,271789,311471,291630,346546,236714,312237
2020-04-05,304920,343230,324075,385101,263049,337635
2020-04-06,342090,374033,358062,425488,290636,368196
2020-04-07,383790,403264,393527,467631,319423,398809
2020-04-08,430575,430434,430504,511571,349437,432132
2020-04-09,483062,455205,469134,557475,380793,466033
2020-04-10,541947,477395,509671,605646,413696,475224
2020-04-11,608010,496961,552486,656523,448449,NA
2020-04-12,682127,513976,598052,710669,485435,NA
2020-04-13,765278,528593,646936,768759,525113,NA
2020-04-14,858565,541020,699792,831568,568016,NA
2020-04-15,963224,551493,757358,899974,614742,NA
2020-04-16,1080641,560251,820446,974942,665950,NA
2020-04-17,1212371,567532,889952,1057536,722368,NA
