"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5943,623,3283,3880,2686,103
2020-03-03,6673,768,3720,4397,3043,125
2020-03-04,7494,947,4220,4988,3452,159
2020-03-05,8415,1166,4790,5662,3918,233
2020-03-06,9449,1437,5443,6433,4453,338
2020-03-07,10611,1771,6191,7317,5065,433
2020-03-08,11916,2181,7048,8330,5766,554
2020-03-09,13380,2687,8034,9496,6572,754
2020-03-10,15025,3308,9166,10834,7498,1025
2020-03-11,16873,4073,10473,12379,8567,1312
2020-03-12,18947,5013,11980,14160,9800,1663
2020-03-13,21276,6168,13722,16219,11225,2174
2020-03-14,23892,7586,15739,18603,12875,2951
2020-03-15,26829,9325,18077,21366,14788,3774
2020-03-16,30128,11454,20791,24574,17008,4661
2020-03-17,33832,14059,23946,28303,19589,6427
2020-03-18,37991,17240,27616,32641,22591,9415
2020-03-19,42661,21115,31888,37690,26086,14250
2020-03-20,47906,25824,36865,43573,30157,19624
2020-03-21,53796,31528,42662,50425,34899,26747
2020-03-22,60409,38411,49410,58400,40420,35206
2020-03-23,67836,46678,57257,67675,46839,46442
2020-03-24,76176,56552,66364,78439,54289,55231
2020-03-25,85541,68266,76904,90897,62911,69194
2020-03-26,96057,82056,89056,105260,72852,85991
2020-03-27,107866,98136,103001,121743,84259,104686
2020-03-28,121128,116688,118908,140544,97272,124665
2020-03-29,136019,137824,136922,161836,112008,143025
2020-03-30,152741,161565,157153,185748,128558,164620
2020-03-31,171519,187810,179664,212355,146973,189618
2020-04-01,192605,216316,204460,241663,167257,216721
2020-04-02,216284,246691,231488,273609,189367,245540
2020-04-03,242874,278406,260640,308065,213215,277965
2020-04-04,272733,310823,291778,344869,238687,312237
2020-04-05,306262,343245,324754,383845,265663,337635
2020-04-06,343914,374977,359446,424850,294042,368196
2020-04-07,386195,405378,395786,467802,323770,398809
2020-04-08,433673,433918,433796,512728,354864,432132
2020-04-09,486989,460202,473596,559770,387422,466033
2020-04-10,546859,483984,515422,609207,421637,489646
2020-04-11,614089,505163,559626,661454,457798,NA
2020-04-12,689585,523755,606670,717058,496282,NA
2020-04-13,774362,539875,657118,776685,537551,NA
2020-04-14,869562,553700,711631,841117,582145,NA
2020-04-15,976466,565446,770956,911237,630675,NA
2020-04-16,1096512,575348,835930,988033,683827,NA
2020-04-17,1231316,583639,907478,1072600,742356,NA
