"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5900,640,3270,3862,2678,103
2020-03-03,6627,788,3708,4380,3036,125
2020-03-04,7444,970,4207,4969,3445,159
2020-03-05,8361,1194,4778,5643,3913,233
2020-03-06,9391,1470,5430,6414,4446,338
2020-03-07,10548,1809,6178,7297,5059,433
2020-03-08,11848,2226,7037,8312,5762,554
2020-03-09,13307,2738,8022,9475,6569,754
2020-03-10,14947,3368,9158,10817,7499,1025
2020-03-11,16789,4142,10466,12362,8570,1312
2020-03-12,18858,5092,11975,14144,9806,1663
2020-03-13,21181,6258,13720,16205,11235,2174
2020-03-14,23791,7687,15739,18590,12888,2951
2020-03-15,26722,9438,18080,21355,14805,3774
2020-03-16,30015,11581,20798,24565,17031,4661
2020-03-17,33713,14198,23956,28295,19617,6427
2020-03-18,37867,17391,27629,32634,22624,9415
2020-03-19,42533,21277,31905,37684,26126,14250
2020-03-20,47773,25993,36883,43564,30202,19624
2020-03-21,53660,31701,42680,50411,34949,26747
2020-03-22,60271,38582,49426,58379,40473,35206
2020-03-23,67698,46839,57268,67642,46894,46442
2020-03-24,76039,56694,66366,78388,54344,55231
2020-03-25,85408,68378,76893,90822,62964,69194
2020-03-26,95932,82124,89028,105155,72901,85991
2020-03-27,107752,98149,102950,121599,84301,104686
2020-03-28,121029,116634,118832,140357,97307,124665
2020-03-29,135941,137695,136818,161601,112035,143025
2020-03-30,152691,161361,157026,185470,128582,164620
2020-03-31,171505,187539,179522,212041,147003,189618
2020-04-01,192637,215999,204318,241328,167308,216721
2020-04-02,216372,246365,231368,273278,189458,245540
2020-04-03,243033,278120,260576,307777,213375,277965
2020-04-04,272978,310639,291808,344667,238949,312237
2020-04-05,306613,343234,324924,383781,266067,337635
2020-04-06,344392,375210,359801,424976,294626,368196
2020-04-07,386826,405923,396374,468174,324574,398809
2020-04-08,434488,434832,434660,513395,355925,432132
2020-04-09,488024,461527,474776,560778,388774,466033
2020-04-10,548155,485746,516950,610591,423309,493426
2020-04-11,615696,507371,561534,663251,459817,NA
2020-04-12,691559,526404,608982,719294,498670,NA
2020-04-13,776769,542946,659858,779386,540330,NA
2020-04-14,872478,557166,714822,844306,585338,NA
2020-04-15,979980,569276,774628,914945,634311,NA
2020-04-16,1100728,579505,840116,992296,687936,NA
2020-04-17,1236354,588088,912221,1077462,746980,NA
