"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6172,539,3356,4002,2710,103
2020-03-03,6922,668,3795,4525,3065,125
2020-03-04,7763,829,4296,5123,3469,159
2020-03-05,8706,1028,4867,5803,3931,233
2020-03-06,9764,1274,5519,6581,4457,338
2020-03-07,10950,1579,6264,7469,5059,433
2020-03-08,12280,1958,7119,8489,5749,554
2020-03-09,13772,2426,8099,9657,6541,754
2020-03-10,15445,3006,9226,11001,7451,1025
2020-03-11,17321,3724,10522,12546,8498,1312
2020-03-12,19425,4612,12018,14330,9706,1663
2020-03-13,21785,5710,13748,16393,11103,2174
2020-03-14,24432,7065,15748,18778,12718,2951
2020-03-15,27400,8738,18069,21545,14593,3774
2020-03-16,30729,10799,20764,24759,16769,4661
2020-03-17,34462,13336,23899,28497,19301,6427
2020-03-18,38648,16451,27550,32851,22249,9415
2020-03-19,43344,20269,31806,37925,25687,14250
2020-03-20,48609,24934,36772,43847,29697,19624
2020-03-21,54514,30616,42565,50754,34376,26747
2020-03-22,61137,37507,49322,58811,39833,35206
2020-03-23,68564,45822,57193,68197,46189,46442
2020-03-24,76894,55795,66344,79108,53580,55231
2020-03-25,86235,67670,76952,91757,62147,69194
2020-03-26,96711,81688,89200,106362,72038,85991
2020-03-27,108460,98066,103263,123131,83395,104686
2020-03-28,121636,116976,119306,142260,96352,124665
2020-03-29,136413,138509,137461,163908,111014,143025
2020-03-30,152985,162650,157818,188182,127454,164620
2020-03-31,171571,189243,180407,215117,145697,189618
2020-04-01,192414,217977,205196,244675,165717,216721
2020-04-02,215789,248384,232086,276739,187433,245540
2020-04-03,242004,279861,260932,311135,210729,277965
2020-04-04,271404,311709,291556,347651,235461,312237
2020-04-05,304375,343199,323787,386083,261491,337635
2020-04-06,341352,373631,357492,426273,288711,368196
2020-04-07,382821,402400,392610,468148,317072,398809
2020-04-08,429328,429034,429181,511755,346607,432132
2020-04-09,481484,453221,467352,557270,377434,466033
2020-04-10,539977,474802,507390,605011,409769,469421
2020-04-11,605576,493758,549667,655422,443912,NA
2020-04-12,679144,510180,594662,709074,480250,NA
2020-04-13,761649,524238,642944,766645,519243,NA
2020-04-14,854177,536150,695164,828912,561416,NA
2020-04-15,957946,546155,752050,896743,607357,NA
2020-04-16,1074322,554498,814410,971101,657719,NA
2020-04-17,1204835,561412,883124,1053036,713212,NA
