"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5874,651,3262,3852,2672,103
2020-03-03,6599,801,3700,4369,3031,125
2020-03-04,7413,985,4199,4958,3440,159
2020-03-05,8328,1212,4770,5632,3908,233
2020-03-06,9355,1490,5422,6402,4442,338
2020-03-07,10509,1833,6171,7287,5055,433
2020-03-08,11806,2254,7030,8301,5759,554
2020-03-09,13263,2770,8016,9465,6567,754
2020-03-10,14899,3405,9152,10807,7497,1025
2020-03-11,16737,4185,10461,12352,8570,1312
2020-03-12,18802,5141,11972,14136,9808,1663
2020-03-13,21122,6313,13718,16198,11238,2174
2020-03-14,23729,7750,15740,18586,12894,2951
2020-03-15,26656,9509,18082,21351,14813,3774
2020-03-16,29945,11659,20802,24563,17041,4661
2020-03-17,33640,14284,23962,28294,19630,6427
2020-03-18,37791,17484,27638,32635,22641,9415
2020-03-19,42453,21376,31914,37684,26144,14250
2020-03-20,47692,26098,36895,43565,30225,19624
2020-03-21,53576,31808,42692,50411,34973,26747
2020-03-22,60186,38687,49436,58374,40498,35206
2020-03-23,67612,46939,57276,67631,46921,46442
2020-03-24,75955,56781,66368,78367,54369,55231
2020-03-25,85326,68447,76886,90787,62985,69194
2020-03-26,95854,82166,89010,105103,72917,85991
2020-03-27,107681,98157,102919,121526,84312,104686
2020-03-28,120967,116600,118784,140260,97308,124665
2020-03-29,135893,137616,136754,161479,112029,143025
2020-03-30,152660,161234,156947,185322,128572,164620
2020-03-31,171496,187371,179434,211875,146993,189618
2020-04-01,192655,215803,204229,241153,167305,216721
2020-04-02,216426,246162,231294,273111,189477,245540
2020-04-03,243130,277942,260536,307640,213432,277965
2020-04-04,273128,310523,291826,344587,239065,312237
2020-04-05,306828,343224,325026,383789,266263,337635
2020-04-06,344685,375351,360018,425108,294928,368196
2020-04-07,387214,406257,396736,468464,325008,398809
2020-04-08,434990,435394,435192,513873,356511,432132
2020-04-09,488661,462345,475503,561472,389534,466033
2020-04-10,548954,486837,517896,611529,424263,495750
2020-04-11,616686,508741,562714,664450,460978,NA
2020-04-12,692775,528050,610412,720772,500052,NA
2020-04-13,778253,544859,661556,781163,541949,NA
2020-04-14,874277,559329,716803,846398,587208,NA
2020-04-15,982149,571668,776908,917370,636446,NA
2020-04-16,1103331,582105,842718,995078,690358,NA
2020-04-17,1239464,590873,915168,1080627,749709,NA
