"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5825,672,3248,3834,2662,103
2020-03-03,6545,825,3685,4350,3020,125
2020-03-04,7355,1014,4184,4939,3429,159
2020-03-05,8265,1245,4755,5613,3897,233
2020-03-06,9287,1529,5408,6384,4432,338
2020-03-07,10436,1878,6157,7268,5046,433
2020-03-08,11727,2306,7016,8282,5750,554
2020-03-09,13178,2832,8005,9449,6561,754
2020-03-10,14808,3476,9142,10791,7493,1025
2020-03-11,16640,4266,10453,12339,8567,1312
2020-03-12,18699,5234,11966,14125,9807,1663
2020-03-13,21012,6419,13716,16191,11241,2174
2020-03-14,23611,7869,15740,18580,12900,2951
2020-03-15,26532,9642,18087,21350,14824,3774
2020-03-16,29814,11807,20810,24565,17055,4661
2020-03-17,33502,14447,23974,28299,19649,6427
2020-03-18,37646,17660,27653,32642,22664,9415
2020-03-19,42303,21564,31934,37696,26172,14250
2020-03-20,47537,26294,36916,43577,30255,19624
2020-03-21,53417,32008,42712,50418,35006,26747
2020-03-22,60025,38885,49455,58378,40532,35206
2020-03-23,67451,47125,57288,67624,46952,46442
2020-03-24,75795,56945,66370,78345,54395,55231
2020-03-25,85171,68575,76873,90743,63003,69194
2020-03-26,95707,82245,88976,105029,72923,85991
2020-03-27,107546,98171,102858,121416,84300,104686
2020-03-28,120850,116537,118694,140109,97279,124665
2020-03-29,135800,137466,136633,161285,111981,143025
2020-03-30,152599,160998,156798,185088,128508,164620
2020-03-31,171476,187057,179266,211610,146922,189618
2020-04-01,192689,215435,204062,240880,167244,216721
2020-04-02,216526,245781,231154,272860,189448,245540
2020-04-03,243311,277604,260458,307451,213465,277965
2020-04-04,273410,310301,291856,344514,239198,312237
2020-04-05,307232,343199,325216,383893,266539,337635
2020-04-06,345238,375607,360422,425451,295393,368196
2020-04-07,387946,406875,397410,469112,325708,398809
2020-04-08,435937,436444,436190,514889,357491,432132
2020-04-09,489864,463879,476872,562911,390833,466033
2020-04-10,550463,488890,519676,613438,425914,500093
2020-04-11,618558,511327,564942,666871,463013,NA
2020-04-12,695077,531165,613121,723743,502499,NA
2020-04-13,781061,548484,664772,784713,544831,NA
2020-04-14,877683,563434,720558,850564,590552,NA
2020-04-15,986257,576217,781237,922191,640283,NA
2020-04-16,1108262,587056,847659,1000597,694721,NA
2020-04-17,1245359,596182,920770,1086899,754641,NA
