"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5794,685,3240,163786,-157306,103
2020-03-03,6512,841,3676,185826,-178474,125
2020-03-04,7319,1032,4176,211102,-202750,159
2020-03-05,8226,1267,4746,239916,-230424,233
2020-03-06,9245,1555,5400,272977,-262177,338
2020-03-07,10391,1908,6150,310890,-298590,433
2020-03-08,11678,2341,7010,354364,-340344,554
2020-03-09,13125,2872,7998,404309,-388313,754
2020-03-10,14752,3522,9137,461887,-443613,1025
2020-03-11,16579,4318,10448,528159,-507263,1312
2020-03-12,18634,5294,11964,604795,-580867,1663
2020-03-13,20943,6487,13715,693310,-665880,2174
2020-03-14,23538,7946,15742,795778,-764294,2951
2020-03-15,26454,9728,18091,914523,-878341,3774
2020-03-16,29732,11902,20817,1052325,-1010691,4661
2020-03-17,33416,14552,23984,1212421,-1164453,6427
2020-03-18,37556,17774,27665,1398500,-1343170,9415
2020-03-19,42210,21685,31948,1615011,-1551115,14250
2020-03-20,47440,26420,36930,1866858,-1792998,19624
2020-03-21,53318,32137,42728,2159954,-2074498,26747
2020-03-22,59924,39012,49468,2500669,-2401733,35206
2020-03-23,67349,47244,57296,2896384,-2781792,46442
2020-03-24,75694,57050,66372,3355188,-3222444,55231
2020-03-25,85073,68657,76865,3885622,-3731892,69194
2020-03-26,95614,82295,88954,4496736,-4318828,85991
2020-03-27,107461,98180,102820,5197679,-4992039,104686
2020-03-28,120777,116496,118636,5997198,-5759926,124665
2020-03-29,135742,137371,136556,6903076,-6629964,143025
2020-03-30,152561,160846,156704,7921583,-7608175,164620
2020-03-31,171464,186854,179159,9056711,-8698393,189618
2020-04-01,192709,215198,203954,10310130,-9902222,216721
2020-04-02,216587,245534,231060,11680372,-11218252,245540
2020-04-03,243424,277385,260404,13163748,-12642940,277965
2020-04-04,273586,310155,291870,14754393,-14170653,312237
2020-04-05,307485,343179,325332,16445939,-15795275,337635
2020-04-06,345584,375768,360676,18232623,-17511271,368196
2020-04-07,388404,407269,397836,20111107,-19315435,398809
2020-04-08,436530,437117,436824,22081999,-21208351,432132
2020-04-09,490619,464868,477744,24150556,-23195068,466033
2020-04-10,551410,490217,520814,26327799,-25286171,502876
2020-04-11,619733,513002,566368,28630610,-27497874,NA
2020-04-12,696522,533188,614855,31081689,-29851979,NA
2020-04-13,782825,550843,666834,33709292,-32375624,NA
2020-04-14,879822,566111,722966,36546835,-35100903,NA
2020-04-15,988838,579187,784012,39632786,-38064762,NA
2020-04-16,1111361,590293,850827,43010368,-41308714,NA
2020-04-17,1249066,599658,924362,46727654,-44878930,NA
