"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5952,620,3286,3885,2687,103
2020-03-03,6683,764,3724,4402,3046,125
2020-03-04,7504,942,4223,4992,3454,159
2020-03-05,8426,1161,4794,5667,3921,233
2020-03-06,9462,1430,5446,6438,4454,338
2020-03-07,10624,1763,6194,7322,5066,433
2020-03-08,11930,2172,7051,8335,5767,554
2020-03-09,13396,2676,8036,9500,6572,754
2020-03-10,15042,3296,9169,10839,7499,1025
2020-03-11,16890,4059,10474,12382,8566,1312
2020-03-12,18966,4997,11982,14165,9799,1663
2020-03-13,21296,6149,13722,16222,11222,2174
2020-03-14,23913,7565,15739,18606,12872,2951
2020-03-15,26852,9301,18076,21369,14783,3774
2020-03-16,30151,11428,20790,24577,17003,4661
2020-03-17,33856,14030,23943,28305,19581,6427
2020-03-18,38017,17208,27612,32642,22582,9415
2020-03-19,42688,21081,31884,37692,26076,14250
2020-03-20,47934,25788,36861,43576,30146,19624
2020-03-21,53824,31492,42658,50429,34887,26747
2020-03-22,60438,38375,49406,58406,40406,35206
2020-03-23,67865,46644,57254,67684,46824,46442
2020-03-24,76204,56522,66363,78453,54273,55231
2020-03-25,85568,68243,76906,90916,62896,69194
2020-03-26,96083,82041,89062,105287,72837,85991
2020-03-27,107890,98134,103012,121778,84246,104686
2020-03-28,121148,116700,118924,140589,97259,124665
2020-03-29,136035,137852,136944,161891,111997,143025
2020-03-30,152751,161609,157180,185814,128546,164620
2020-03-31,171521,187868,179694,212429,146959,189618
2020-04-01,192598,216383,204490,241742,167238,216721
2020-04-02,216265,246760,231512,273687,189337,245540
2020-04-03,242840,278466,260653,308137,213169,277965
2020-04-04,272680,310861,291770,344922,238618,312237
2020-04-05,306188,343247,324718,383873,265563,337635
2020-04-06,343813,374926,359370,424837,293903,368196
2020-04-07,386061,405262,395662,467741,323583,398809
2020-04-08,433501,433724,433612,512604,354620,432132
2020-04-09,486770,459921,473346,559577,387115,466033
2020-04-10,546586,483612,515099,608936,421262,488844
2020-04-11,613751,504697,559224,661099,457349,NA
2020-04-12,689170,523198,606184,716614,495754,NA
2020-04-13,773856,539230,656543,776147,536939,NA
2020-04-14,868949,552972,710960,840477,581443,NA
2020-04-15,975728,564643,770186,910493,629879,NA
2020-04-16,1095627,574477,835052,987175,682929,NA
2020-04-17,1230259,582707,906483,1071619,741347,NA
