"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6105,562,3334,3962,2706,103
2020-03-03,6849,696,3772,4482,3062,125
2020-03-04,7684,861,4272,5076,3468,159
2020-03-05,8621,1066,4844,5756,3932,233
2020-03-06,9672,1319,5496,6531,4461,338
2020-03-07,10851,1632,6242,7417,5067,433
2020-03-08,12173,2020,7096,8432,5760,554
2020-03-09,13658,2498,8078,9599,6557,754
2020-03-10,15322,3090,9206,10939,7473,1025
2020-03-11,17190,3821,10506,12484,8528,1312
2020-03-12,19286,4724,12005,14265,9745,1663
2020-03-13,21637,5838,13738,16324,11152,2174
2020-03-14,24275,7211,15743,18707,12779,2951
2020-03-15,27234,8903,18068,21470,14666,3774
2020-03-16,30554,10984,20769,24679,16859,4661
2020-03-17,34279,13540,23910,28411,19409,6427
2020-03-18,38457,16674,27566,32756,22376,9415
2020-03-19,43146,20509,31828,37820,25836,14250
2020-03-20,48405,25187,36796,43723,29869,19624
2020-03-21,54306,30876,42591,50609,34573,26747
2020-03-22,60927,37765,49346,58636,40056,35206
2020-03-23,68354,46067,57210,67980,46440,46442
2020-03-24,76687,56012,66350,78841,53859,55231
2020-03-25,86035,67841,76938,91422,62454,69194
2020-03-26,96523,81794,89158,105943,72373,85991
2020-03-27,108290,98087,103188,122614,83762,104686
2020-03-28,121491,116893,119192,141631,96753,124665
2020-03-29,136302,138313,137308,163158,111458,143025
2020-03-30,152918,162340,157629,187304,127954,164620
2020-03-31,171559,188834,180196,214120,146272,189618
2020-04-01,192474,217505,204990,243582,166398,216721
2020-04-02,215937,247907,231922,275584,188260,245540
2020-04-03,242261,279456,260858,309968,211748,277965
2020-04-04,271795,311471,291633,346536,236730,312237
2020-04-05,304928,343230,324079,385091,263067,337635
2020-04-06,342101,374034,358068,425478,290658,368196
2020-04-07,383805,403266,393536,467624,319448,398809
2020-04-08,430593,430437,430515,511564,349466,432132
2020-04-09,483085,455209,469147,557469,380825,466033
2020-04-10,541976,477401,509688,605643,413733,475237
2020-04-11,608046,496969,552508,656524,448492,NA
2020-04-12,682170,513985,598078,710673,485483,NA
2020-04-13,765331,528603,646967,768766,525168,NA
2020-04-14,858629,541031,699830,831581,568079,NA
2020-04-15,963302,551505,757404,899994,614814,NA
2020-04-16,1080734,560264,820499,974967,666031,NA
2020-04-17,1212482,567545,890014,1057569,722459,NA
