"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6070,575,3322,3941,2703,103
2020-03-03,6812,711,3762,4463,3061,125
2020-03-04,7643,879,4261,5056,3466,159
2020-03-05,8577,1087,4832,5733,3931,233
2020-03-06,9624,1344,5484,6507,4461,338
2020-03-07,10800,1661,6230,7392,5068,433
2020-03-08,12119,2054,7086,8407,5765,554
2020-03-09,13599,2538,8068,9572,6564,754
2020-03-10,15259,3136,9198,10913,7483,1025
2020-03-11,17123,3875,10499,12457,8541,1312
2020-03-12,19214,4785,12000,14238,9762,1663
2020-03-13,21560,5908,13734,16295,11173,2174
2020-03-14,24194,7291,15742,18677,12807,2951
2020-03-15,27148,8993,18070,21439,14701,3774
2020-03-16,30464,11084,20774,24648,16900,4661
2020-03-17,34184,13651,23918,28378,19458,6427
2020-03-18,38359,16796,27578,32720,22436,9415
2020-03-19,43043,20639,31841,37778,25904,14250
2020-03-20,48300,25324,36812,43676,29948,19624
2020-03-21,54198,31017,42608,50553,34663,26747
2020-03-22,60817,37905,49361,58565,40157,35206
2020-03-23,68245,46199,57222,67892,46552,46442
2020-03-24,76579,56129,66354,78727,53981,55231
2020-03-25,85931,67934,76932,91277,62587,69194
2020-03-26,96425,81851,89138,105759,72517,85991
2020-03-27,108201,98098,103150,122384,83916,104686
2020-03-28,121415,116849,119132,141346,96918,124665
2020-03-29,136243,138208,137226,162814,111638,143025
2020-03-30,152882,162173,157528,186902,128154,164620
2020-03-31,171553,188613,180083,213663,146503,189618
2020-04-01,192503,217250,204876,243079,166673,216721
2020-04-02,216013,247647,231830,275059,188601,245540
2020-04-03,242393,279233,260813,309446,212180,277965
2020-04-04,271995,311337,291666,346052,237280,312237
2020-04-05,305212,343241,324226,384684,263768,337635
2020-04-06,342486,374246,358366,425190,291542,368196
2020-04-07,384312,403729,394020,467492,320548,398809
2020-04-08,431246,431192,431219,511627,350811,432132
2020-04-09,483912,456286,470099,557757,382441,466033
2020-04-10,543010,478813,510912,606180,415644,478366
2020-04-11,609324,498719,554022,657329,450715,NA
2020-04-12,683738,516064,599901,711763,488039,NA
2020-04-13,767239,530994,649116,770155,528077,NA
2020-04-14,860937,543711,702324,833285,571363,NA
2020-04-15,966079,554447,760263,902027,618499,NA
2020-04-16,1084061,563441,823751,977354,670148,NA
2020-04-17,1216451,570929,893690,1060334,727046,NA
