"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5947,622,3284,3882,2686,103
2020-03-03,6678,766,3722,4400,3044,125
2020-03-04,7498,944,4221,4989,3453,159
2020-03-05,8420,1164,4792,5664,3920,233
2020-03-06,9455,1434,5444,6435,4453,338
2020-03-07,10617,1767,6192,7319,5065,433
2020-03-08,11922,2177,7050,8333,5767,554
2020-03-09,13388,2682,8035,9498,6572,754
2020-03-10,15033,3303,9168,10837,7499,1025
2020-03-11,16881,4066,10474,12381,8567,1312
2020-03-12,18956,5006,11981,14162,9800,1663
2020-03-13,21286,6159,13722,16220,11224,2174
2020-03-14,23902,7576,15739,18604,12874,2951
2020-03-15,26840,9313,18076,21367,14785,3774
2020-03-16,30139,11442,20790,24575,17005,4661
2020-03-17,33843,14045,23944,28303,19585,6427
2020-03-18,38003,17225,27614,32641,22587,9415
2020-03-19,42674,21099,31886,37691,26081,14250
2020-03-20,47919,25807,36863,43574,30152,19624
2020-03-21,53809,31511,42660,50427,34893,26747
2020-03-22,60423,38394,49408,58403,40413,35206
2020-03-23,67849,46662,57256,67680,46832,46442
2020-03-24,76189,56538,66364,78446,54282,55231
2020-03-25,85554,68255,76904,90905,62903,69194
2020-03-26,96069,82049,89059,105273,72845,85991
2020-03-27,107877,98135,103006,121759,84253,104686
2020-03-28,121137,116694,118916,140565,97267,124665
2020-03-29,136026,137837,136932,161861,112003,143025
2020-03-30,152745,161586,157166,185779,128553,164620
2020-03-31,171520,187837,179678,212390,146966,189618
2020-04-01,192602,216348,204475,241701,167249,216721
2020-04-02,216275,246724,231500,273646,189354,245540
2020-04-03,242858,278434,260646,308098,213194,277965
2020-04-04,272708,310841,291774,344893,238655,312237
2020-04-05,306227,343246,324736,383856,265616,337635
2020-04-06,343866,374953,359410,424843,293977,368196
2020-04-07,386132,405323,395728,467773,323683,398809
2020-04-08,433592,433826,433709,512669,354749,432132
2020-04-09,486886,460069,473478,559678,387278,466033
2020-04-10,546731,483809,515270,609078,421462,489268
2020-04-11,613931,504943,559437,661286,457588,NA
2020-04-12,689391,523493,606442,716849,496035,NA
2020-04-13,774125,539571,656848,776432,537264,NA
2020-04-14,869275,553356,711316,840816,581816,NA
2020-04-15,976120,565067,770594,910886,630302,NA
2020-04-16,1096098,574937,835518,987630,683406,NA
2020-04-17,1230822,583199,907010,1072137,741883,NA
