"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5950,620,3285,3883,2687,103
2020-03-03,6681,765,3723,4401,3045,125
2020-03-04,7502,943,4222,4991,3453,159
2020-03-05,8424,1162,4793,5666,3920,233
2020-03-06,9459,1432,5446,6438,4454,338
2020-03-07,10622,1764,6193,7321,5065,433
2020-03-08,11927,2174,7050,8334,5766,554
2020-03-09,13393,2678,8036,9500,6572,754
2020-03-10,15039,3298,9168,10838,7498,1025
2020-03-11,16887,4061,10474,12382,8566,1312
2020-03-12,18962,5000,11981,14163,9799,1663
2020-03-13,21293,6153,13723,16222,11224,2174
2020-03-14,23910,7568,15739,18606,12872,2951
2020-03-15,26848,9305,18076,21368,14784,3774
2020-03-16,30147,11432,20790,24577,17003,4661
2020-03-17,33852,14035,23944,28305,19583,6427
2020-03-18,38012,17213,27612,32641,22583,9415
2020-03-19,42684,21087,31886,37694,26078,14250
2020-03-20,47929,25794,36862,43576,30148,19624
2020-03-21,53819,31498,42658,50428,34888,26747
2020-03-22,60433,38381,49407,58406,40408,35206
2020-03-23,67860,46650,57255,67683,46827,46442
2020-03-24,76199,56527,66363,78450,54276,55231
2020-03-25,85563,68247,76905,90912,62898,69194
2020-03-26,96079,82043,89061,105282,72840,85991
2020-03-27,107886,98134,103010,121772,84248,104686
2020-03-28,121144,116698,118921,140581,97261,124665
2020-03-29,136032,137847,136940,161882,111998,143025
2020-03-30,152749,161601,157175,185802,128548,164620
2020-03-31,171520,187858,179689,212417,146961,189618
2020-04-01,192599,216372,204486,241730,167242,216721
2020-04-02,216268,246749,231508,273674,189342,245540
2020-04-03,242845,278456,260650,308124,213176,277965
2020-04-04,272689,310855,291772,344914,238630,312237
2020-04-05,306200,343247,324724,383868,265580,337635
2020-04-06,343830,374935,359382,424838,293926,368196
2020-04-07,386084,405282,395683,467751,323615,398809
2020-04-08,433530,433757,433644,512626,354662,432132
2020-04-09,486808,459969,473388,559609,387167,466033
2020-04-10,546632,483675,515154,608982,421326,488980
2020-04-11,613809,504776,559292,661159,457425,NA
2020-04-12,689241,523293,606267,716690,495844,NA
2020-04-13,773943,539339,656641,776238,537044,NA
2020-04-14,869054,553095,711074,840586,581562,NA
2020-04-15,975854,564779,770316,910618,630014,NA
2020-04-16,1095779,574624,835202,987322,683082,NA
2020-04-17,1230441,582865,906653,1071786,741520,NA
