"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5800,683,3242,162089,-155605,103
2020-03-03,6519,838,3678,183887,-176531,125
2020-03-04,7326,1029,4178,208885,-200529,159
2020-03-05,8234,1263,4748,237383,-227887,233
2020-03-06,9254,1550,5402,270081,-259277,338
2020-03-07,10400,1902,6151,307528,-295226,433
2020-03-08,11688,2334,7011,350525,-336503,554
2020-03-09,13136,2864,8000,399972,-383972,754
2020-03-10,14763,3513,9138,456868,-438592,1025
2020-03-11,16592,4308,10450,522463,-501563,1312
2020-03-12,18647,5282,11964,598158,-574230,1663
2020-03-13,20956,6473,13714,685652,-658224,2174
2020-03-14,23552,7931,15742,787045,-755561,2951
2020-03-15,26469,9711,18090,904436,-868256,3774
2020-03-16,29748,11883,20816,1040727,-999095,4661
2020-03-17,33433,14531,23982,1199016,-1151052,6427
2020-03-18,37574,17751,27662,1383003,-1327679,9415
2020-03-19,42228,21661,31944,1597088,-1533200,14250
2020-03-20,47459,26395,36927,1846220,-1772366,19624
2020-03-21,53338,32111,42724,2136050,-2050602,26747
2020-03-22,59944,38986,49465,2473076,-2374146,35206
2020-03-23,67369,47220,57294,2864499,-2749911,46442
2020-03-24,75714,57029,66372,3318367,-3185623,55231
2020-03-25,85092,68641,76866,3843030,-3689298,69194
2020-03-26,95632,82285,88958,4447587,-4269671,85991
2020-03-27,107478,98179,102828,5141039,-4935383,104686
2020-03-28,120791,116505,118648,5931983,-5694687,124665
2020-03-29,135753,137390,136572,6828120,-6554976,143025
2020-03-30,152568,160876,156722,7835549,-7522105,164620
2020-03-31,171466,186895,179180,8958370,-8600010,189618
2020-04-01,192705,215246,203976,10198083,-9790131,216721
2020-04-02,216574,245584,231079,11553138,-11090980,245540
2020-04-03,243401,277429,260415,13019835,-12499005,277965
2020-04-04,273550,310185,291868,14592374,-14008638,312237
2020-04-05,307433,343183,325308,16264257,-15613641,337635
2020-04-06,345514,375736,360625,18029983,-17308733,368196
2020-04-07,388311,407190,397750,19886102,-19090602,398809
2020-04-08,436410,436982,436696,21833265,-20959873,432132
2020-04-09,490466,464669,477568,23876721,-22921585,466033
2020-04-10,551218,489950,520584,26027370,-24986202,502318
2020-04-11,619495,512665,566080,28302010,-27169850,NA
2020-04-12,696230,532781,614506,30723140,-29494128,NA
2020-04-13,782469,550367,666418,33318558,-31985722,NA
2020-04-14,879390,565571,722480,36121461,-34676501,NA
2020-04-15,988317,578588,783452,39169846,-37602942,NA
2020-04-16,1110736,589640,850188,42506412,-40806036,NA
2020-04-17,1248318,598957,923638,46178654,-44331378,NA
