"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6101,564,3332,3959,2705,103
2020-03-03,6845,698,3772,4481,3063,125
2020-03-04,7680,864,4272,5075,3469,159
2020-03-05,8616,1069,4842,5753,3931,233
2020-03-06,9666,1322,5494,6527,4461,338
2020-03-07,10845,1636,6240,7413,5067,433
2020-03-08,12167,2024,7096,8430,5762,554
2020-03-09,13651,2504,8078,9597,6559,754
2020-03-10,15315,3096,9206,10937,7475,1025
2020-03-11,17183,3829,10506,12482,8530,1312
2020-03-12,19278,4732,12005,14262,9748,1663
2020-03-13,21629,5847,13738,16321,11155,2174
2020-03-14,24266,7222,15744,18705,12783,2951
2020-03-15,27224,8915,18070,21468,14672,3774
2020-03-16,30544,10997,20770,24676,16864,4661
2020-03-17,34268,13555,23912,28409,19415,6427
2020-03-18,38447,16691,27569,32753,22385,9415
2020-03-19,43134,20526,31830,37815,25845,14250
2020-03-20,48394,25206,36800,43720,29880,19624
2020-03-21,54294,30895,42594,50604,34584,26747
2020-03-22,60914,37784,49349,58629,40069,35206
2020-03-23,68342,46085,57214,67973,46455,46442
2020-03-24,76675,56028,66352,78829,53875,55231
2020-03-25,86024,67854,76939,91407,62471,69194
2020-03-26,96513,81801,89157,105922,72392,85991
2020-03-27,108280,98088,103184,122587,83781,104686
2020-03-28,121483,116887,119185,141597,96773,124665
2020-03-29,136295,138299,137297,163115,111479,143025
2020-03-30,152914,162317,157616,187255,127977,164620
2020-03-31,171559,188805,180182,214064,146300,189618
2020-04-01,192477,217471,204974,243518,166430,216721
2020-04-02,215946,247872,231909,275518,188300,245540
2020-04-03,242276,279426,260851,309902,211800,277965
2020-04-04,271817,311453,291635,346475,236795,312237
2020-04-05,304959,343232,324096,385040,263152,337635
2020-04-06,342143,374063,358103,425442,290764,368196
2020-04-07,383861,403329,393595,467608,319582,398809
2020-04-08,430665,430539,430602,511574,349630,432132
2020-04-09,483176,455354,469265,557507,381023,466033
2020-04-10,542090,477591,509840,605712,413968,475659
2020-04-11,608187,497204,552696,656627,448765,NA
2020-04-12,682344,514264,598304,710812,485796,NA
2020-04-13,765542,528924,647233,768941,525525,NA
2020-04-14,858885,541391,700138,831795,568481,NA
2020-04-15,963609,551899,757754,900245,615263,NA
2020-04-16,1081102,560690,820896,975261,666531,NA
2020-04-17,1212920,567998,890459,1057905,723013,NA
