"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,5241,6176,7111,105407
172,2020-06-20,5383,6343,7303,105591
173,2020-06-21,5528,6514,7500,106540
174,2020-06-22,5677,6689,7701,107731
175,2020-06-23,5829,6869,7909,110214
176,2020-06-24,5986,7054,8122,113261
177,2020-06-25,6148,7244,8340,117311
178,2020-06-26,6313,7439,8565,121163
179,2020-06-27,6484,7640,8796,122759
180,2020-06-28,6658,7845,9032,124105
181,2020-06-29,6838,8057,9276,125012
182,2020-06-30,7022,8274,9526,NA
183,2020-07-01,7210,8496,9782,NA
184,2020-07-02,7405,8725,10045,NA
185,2020-07-03,7604,8960,10316,NA
186,2020-07-04,7808,9201,10594,NA
187,2020-07-05,8019,9449,10879,NA
188,2020-07-06,8235,9704,11173,NA
189,2020-07-07,8457,9965,11473,NA
190,2020-07-08,8684,10233,11782,NA
191,2020-07-09,8919,10509,12099,NA
