"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,251,280,309,263
112,2020-04-21,282,315,348,301
113,2020-04-22,317,354,391,345
114,2020-04-23,356,397,438,386
115,2020-04-24,398,444,490,447
116,2020-04-25,445,497,549,499
117,2020-04-26,497,555,613,543
118,2020-04-27,554,618,682,633
119,2020-04-28,616,687,758,NA
120,2020-04-29,683,762,841,NA
121,2020-04-30,756,844,932,NA
122,2020-05-01,834,931,1028,NA
123,2020-05-02,919,1025,1131,NA
124,2020-05-03,1007,1124,1241,NA
125,2020-05-04,1102,1229,1356,NA
