"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24574,1038,12806,19377,6235,114
2020-03-03,25553,1237,13395,20268,6522,151
2020-03-04,26570,1474,14022,21217,6827,200
2020-03-05,27628,1756,14692,22230,7154,261
2020-03-06,28728,2091,15410,23317,7503,374
2020-03-07,29872,2489,16180,24482,7878,430
2020-03-08,31062,2962,17012,25741,8283,589
2020-03-09,32299,3523,17911,27101,8721,1204
2020-03-10,33585,4188,18886,28576,9196,1639
2020-03-11,34922,4975,19948,30183,9713,2140
2020-03-12,36313,5906,21110,31941,10279,3004
2020-03-13,37759,7004,22382,33866,10898,4231
2020-03-14,39263,8297,23780,35981,11579,5753
2020-03-15,40826,9817,25322,38314,12330,7753
2020-03-16,42452,11598,27025,40891,13159,9191
2020-03-17,44142,13677,28910,43743,14077,11178
2020-03-18,45900,16097,30998,46903,15093,13716
2020-03-19,47728,18899,33314,50407,16221,17147
2020-03-20,49628,22128,35878,54287,17469,19980
2020-03-21,51605,25828,38716,58581,18851,24926
2020-03-22,53659,30038,41848,63320,20376,28572
2020-03-23,55796,34792,45294,68534,22054,33089
2020-03-24,58018,40113,49066,74241,23891,39673
2020-03-25,60328,46013,53170,80451,25889,47610
2020-03-26,62731,52483,57607,87165,28049,56188
2020-03-27,65229,59496,62362,94359,30365,64059
2020-03-28,67826,67001,67414,102004,32824,72248
2020-03-29,70527,74923,72725,110040,35410,78797
2020-03-30,73335,83166,78250,118399,38101,85195
2020-03-31,76256,91616,83936,127003,40869,94417
2020-04-01,79292,100145,89718,135752,43684,102136
2020-04-02,82450,108621,95536,144555,46517,110238
2020-04-03,85733,116916,101324,153312,49336,117710
2020-04-04,89147,124913,107030,161946,52114,124736
2020-04-05,92697,132511,112604,170380,54828,130759
2020-04-06,96388,139629,118008,178557,57459,135032
2020-04-07,100226,146214,123220,186443,59997,140510
2020-04-08,104217,152232,128224,194015,62433,146690
2020-04-09,108367,157672,133020,201271,64769,152446
2020-04-10,112682,162540,137611,208218,67004,157022
2020-04-11,117169,166859,142014,214880,69148,161852
2020-04-12,121835,170661,146248,221287,71209,166019
2020-04-13,126687,173983,150335,227471,73199,169496
2020-04-14,131731,176870,154300,233470,75130,177464
2020-04-15,136977,179364,158170,239326,77014,181504
2020-04-16,142431,181510,161970,245075,78865,185904
2020-04-17,148103,183349,165726,250759,80693,190008
2020-04-18,154001,184919,169460,256408,82512,188578
2020-04-19,160133,186256,173194,262058,84330,191163
2020-04-20,166510,187392,176951,267743,86159,194515
2020-04-21,173140,188355,180748,273488,88008,197142
2020-04-22,180035,189170,184602,279320,89884,200194
2020-04-23,187204,189859,188532,285266,91798,202961
2020-04-24,194658,190440,192549,291344,93754,205905
2020-04-25,202410,190929,196670,297580,95760,207634
2020-04-26,210470,191342,200906,303989,97823,209465
2020-04-27,218851,191689,205270,310592,99948,210773
2020-04-28,227566,191981,209774,317407,102141,212917
2020-04-29,236627,192227,214427,324448,104406,0
2020-04-30,246050,192433,219242,331733,106751,213435
2020-05-01,255848,192606,224227,339276,109178,239639
2020-05-02,266036,192751,229394,347094,111694,NA
2020-05-03,276630,192874,234752,355201,114303,NA
2020-05-04,287645,192976,240310,363611,117009,NA
2020-05-05,299099,193062,246080,372341,119819,NA
2020-05-06,311010,193134,252072,381408,122736,NA
2020-05-07,323394,193195,258294,390822,125766,NA
2020-05-08,336272,193245,264758,400603,128913,NA
