"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,313,339,365,334
179,2020-06-27,329,357,385,334
180,2020-06-28,347,376,405,354
181,2020-06-29,364,395,426,377
182,2020-06-30,381,413,445,398
183,2020-07-01,398,432,466,436
184,2020-07-02,415,450,485,454
185,2020-07-03,432,468,504,485
186,2020-07-04,448,486,524,497
187,2020-07-05,464,503,542,500
188,2020-07-06,480,520,560,529
189,2020-07-07,494,536,578,NA
190,2020-07-08,509,552,595,NA
191,2020-07-09,523,567,611,NA
192,2020-07-10,536,581,626,NA
193,2020-07-11,548,594,640,NA
194,2020-07-12,560,607,654,NA
195,2020-07-13,571,619,667,NA
196,2020-07-14,582,631,680,NA
197,2020-07-15,591,641,691,NA
198,2020-07-16,600,651,702,NA
