"dia_ano","dias","otimista","casos_estimados","pessimista","x"
150,2020-05-29,265,284,303,305
151,2020-05-30,281,301,321,NA
152,2020-05-31,297,319,341,323
153,2020-06-01,315,338,361,341
154,2020-06-02,333,357,381,367
155,2020-06-03,353,379,405,378
156,2020-06-04,374,401,428,387
157,2020-06-05,395,424,453,410
158,2020-06-06,420,450,480,NA
159,2020-06-07,444,476,508,NA
160,2020-06-08,470,504,538,NA
161,2020-06-09,498,534,570,NA
162,2020-06-10,527,565,603,NA
163,2020-06-11,559,599,639,NA
164,2020-06-12,591,634,677,NA
