"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226825,55685,141255,170642,111868,103
2020-03-03,231862,58935,145398,175647,115149,125
2020-03-04,237012,62369,149690,180832,118548,159
2020-03-05,242275,65998,154136,186203,122069,233
2020-03-06,247656,69831,158744,191770,125718,338
2020-03-07,253156,73879,163518,197537,129499,433
2020-03-08,258778,78154,168466,203514,133418,554
2020-03-09,264525,82666,173596,209711,137481,754
2020-03-10,270399,87429,178914,216136,141692,1025
2020-03-11,276404,92455,184430,222799,146061,1312
2020-03-12,282543,97757,190150,229709,150591,1663
2020-03-13,288817,103349,196083,236877,155289,2174
2020-03-14,295231,109244,202238,244312,160164,2951
2020-03-15,301788,115458,208623,252026,165220,3774
2020-03-16,308490,122005,215248,260029,170467,4661
2020-03-17,315341,128902,222122,268333,175911,6427
2020-03-18,322344,136163,229254,276949,181559,9415
2020-03-19,329503,143807,236655,285889,187421,14250
2020-03-20,336820,151849,244334,295166,193502,19624
2020-03-21,344301,160307,252304,304794,199814,26747
2020-03-22,351947,169199,260573,314783,206363,35206
2020-03-23,359763,178542,269152,325147,213157,46442
2020-03-24,367753,188356,278054,335901,220207,55231
2020-03-25,375920,198658,287289,347057,227521,69194
2020-03-26,384268,209466,296867,358628,235106,85991
2020-03-27,392802,220801,306802,370630,242974,104686
2020-03-28,401525,232680,317102,383073,251131,124665
2020-03-29,410442,245122,327782,395975,259589,143025
2020-03-30,419557,258145,338851,409347,268355,164620
2020-03-31,428875,271768,350322,423204,277440,189618
2020-04-01,438399,286008,362204,437558,286850,216721
2020-04-02,448135,300882,374508,452422,296594,245540
2020-04-03,458088,316407,387248,467812,306684,277965
2020-04-04,468261,332599,400430,483737,317123,312237
2020-04-05,478660,349472,414066,500209,327923,337635
2020-04-06,489290,367039,428164,517240,339088,368196
2020-04-07,500156,385313,442734,534842,350626,398809
2020-04-08,511264,404304,457784,553023,362545,432132
2020-04-09,522618,424023,473320,571791,374849,466033
2020-04-10,534224,444474,489349,591155,387543,501560
2020-04-11,546089,465665,505877,611121,400633,529951
2020-04-12,558216,487598,522907,631694,414120,557571
2020-04-13,570613,510273,540443,652878,428008,582594
2020-04-14,583285,533689,558487,674676,442298,609516
2020-04-15,596239,557840,577040,697089,456991,639664
2020-04-16,609480,582719,596100,720114,472086,671331
2020-04-17,623016,608317,615666,743751,487581,702164
2020-04-18,636851,634618,635734,767994,503474,735086
2020-04-19,650995,661606,656300,792838,519762,759687
2020-04-20,665452,689261,677356,818275,536437,787752
2020-04-21,680230,717559,698894,844294,553494,825041
2020-04-22,695337,746474,720906,870885,570927,842629
2020-04-23,710779,775975,743377,898031,588723,869172
2020-04-24,726564,806029,766296,925718,606874,890524
