"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,226997,55492,141244,170602,111886,103
2020-03-03,232036,58736,145386,175605,115167,125
2020-03-04,237186,62165,149676,180786,118566,159
2020-03-05,242450,65788,154119,186153,122085,233
2020-03-06,247832,69615,158724,191715,125733,338
2020-03-07,253332,73657,163494,197477,129511,433
2020-03-08,258955,77926,168440,203451,133429,554
2020-03-09,264703,82433,173568,209644,137492,754
2020-03-10,270578,87191,178884,216065,141703,1025
2020-03-11,276584,92211,184398,222726,146070,1312
2020-03-12,282723,97508,190116,229632,150600,1663
2020-03-13,288998,103094,196046,236795,155297,2174
2020-03-14,295412,108985,202198,244225,160171,2951
2020-03-15,301969,115194,208582,251936,165228,3774
2020-03-16,308672,121737,215204,259935,170473,4661
2020-03-17,315523,128630,222076,268235,175917,6427
2020-03-18,322526,135888,229207,276848,181566,9415
2020-03-19,329684,143529,236606,285785,187427,14250
2020-03-20,337002,151569,244286,295061,193511,19624
2020-03-21,344482,160025,252254,304686,199822,26747
2020-03-22,352128,168916,260522,314672,206372,35206
2020-03-23,359944,178259,269102,325035,213169,46442
2020-03-24,367933,188073,278003,335787,220219,55231
2020-03-25,376099,198376,287238,346941,227535,69194
2020-03-26,384447,209186,296816,358510,235122,85991
2020-03-27,392980,220524,306752,370511,242993,104686
2020-03-28,401702,232407,317054,382954,251154,124665
2020-03-29,410618,244854,327736,395857,259615,143025
2020-03-30,419732,257883,338808,409230,268386,164620
2020-03-31,429048,271513,350280,423086,277474,189618
2020-04-01,438571,285762,362166,437443,286889,216721
2020-04-02,448306,300646,374476,452312,296640,245540
2020-04-03,458256,316183,387220,467705,306735,277965
2020-04-04,468427,332387,400407,483632,317182,312237
2020-04-05,478824,349274,414049,500110,327988,337635
2020-04-06,489452,366856,428154,517147,339161,368196
2020-04-07,500316,385147,442732,534755,350709,398809
2020-04-08,511421,404158,457790,552943,362637,432132
2020-04-09,522772,423896,473334,571717,374951,466033
2020-04-10,534375,444369,489372,591089,387655,501560
2020-04-11,546236,465583,505910,611064,400756,529951
2020-04-12,558360,487540,522950,631646,414254,557571
2020-04-13,570753,510241,540497,652840,428154,582594
2020-04-14,583421,533683,558552,674648,442456,609516
2020-04-15,596370,557863,577116,697071,457161,639664
2020-04-16,609607,582772,596190,720109,472271,671331
2020-04-17,623138,608399,615768,743757,487779,702164
2020-04-18,636969,634731,635850,768013,503687,735086
2020-04-19,651107,661751,656429,792869,519989,759687
2020-04-20,665558,689438,677498,818317,536679,787752
2020-04-21,680331,717769,699050,844349,553751,825041
2020-04-22,695431,746716,721074,870951,571197,842629
2020-04-23,710866,776249,743558,898108,589008,869172
2020-04-24,726644,806335,766490,925807,607173,890524
2020-04-25,742773,836937,789855,954028,625682,939053
2020-04-26,759259,868014,813636,982752,644520,965910
2020-04-27,776111,899525,837818,1011960,663676,988451
2020-04-28,793337,931423,862380,1041628,683132,1012583
2020-04-29,810946,963661,887304,1071732,702876,1039909
2020-04-30,828945,996189,912567,1102246,722888,1069826
2020-05-01,847344,1028954,938149,1133145,743153,1103781
2020-05-02,866152,1061903,964028,1164403,763653,1133069
2020-05-03,885376,1094982,990179,1195990,784368,1158041
2020-05-04,905028,1128134,1016581,1227880,805282,1180634
2020-05-05,925115,1161304,1043210,1260043,826377,1204475
2020-05-06,945649,1194435,1070042,1292453,847631,1228603
2020-05-07,966638,1227471,1097054,1325079,869029,1256972
2020-05-08,988093,1260357,1124225,1357898,890552,1283929
2020-05-09,1010024,1293039,1151532,1390880,912184,1309541
2020-05-10,1032442,1325462,1178952,1424000,933904,1329799
2020-05-11,1055358,1357577,1206468,1457235,955701,1347916
2020-05-12,1078782,1389334,1234058,1490560,977556,1369964
